ID,probability
TEST_57264,0.5172433887146242
TEST_57265,0.6085941320356497
TEST_57266,0.5657040889725948
TEST_57267,0.7105550152925015
TEST_57268,0.5935240392431976
TEST_57269,0.5576582462945775
TEST_57270,0.4137761754198725
TEST_57271,0.7067945246749331
TEST_57272,0.36710582892633853
TEST_57273,0.6196499588579513
TEST_57274,0.35879202638290475
TEST_57275,0.708193083062572
TEST_57276,0.4806907798639927
TEST_57277,0.5687985363935015
TEST_57278,0.47333275054383933
TEST_57279,0.0032092873895256547
TEST_57280,0.5472390333635102
TEST_57281,0.6020589906260787
TEST_57282,0.055529735373580386
TEST_57283,0.5099393368965304
TEST_57284,0.6974432090814303
TEST_57285,0.4206176119735124
TEST_57286,0.20082338381523904
TEST_57287,0.5111218445385698
TEST_57288,0.7098442178687133
TEST_57289,0.6960904929654658
TEST_57290,0.6846959812400555
TEST_57291,0.36671809321900395
TEST_57292,0.3394214105842952
TEST_57293,0.7188405172366384
TEST_57294,0.5808380389129546
TEST_57295,0.15722350705182261
TEST_57296,0.4137679134460844
TEST_57297,0.6159427278424872
TEST_57298,0.6117935308563699
TEST_57299,0.5851880417937744
TEST_57300,0.30917413361331725
TEST_57301,0.5325570919961659
TEST_57302,0.42025414287344215
TEST_57303,0.38380151949771246
TEST_57304,0.09598203763680861
TEST_57305,0.49617368980150695
TEST_57306,0.33496508875401115
TEST_57307,0.3259259968169031
TEST_57308,0.003300240409089774
TEST_57309,0.5632247741994333
TEST_57310,0.7292299557145818
TEST_57311,0.5055115924361864
TEST_57312,0.6402616539843186
TEST_57313,0.5542007814643375
TEST_57314,0.5685839595694028
TEST_57315,0.33235771613266246
TEST_57316,0.7452006781968853
TEST_57317,0.001221218322160904
TEST_57318,0.5878704708498194
TEST_57319,0.5089277142181808
TEST_57320,0.7047035873665535
TEST_57321,0.5522468859109871
TEST_57322,0.49896547486893295
TEST_57323,0.33201726213515115
TEST_57324,0.5560984561265734
TEST_57325,0.46415271591340257
TEST_57326,0.5659956032925132
TEST_57327,0.6733383782759178
TEST_57328,0.5583210267088626
TEST_57329,0.0012806832578905923
TEST_57330,0.0017230770620984808
TEST_57331,0.002320338052541837
TEST_57332,0.5782209095021856
TEST_57333,0.3461838062074118
TEST_57334,0.001480206022239896
TEST_57335,0.7635751054308407
TEST_57336,0.3998987154355967
TEST_57337,0.5966354384908876
TEST_57338,0.005311138900086918
TEST_57339,0.6012939186601884
TEST_57340,0.0027575893876047026
TEST_57341,0.7438192824869693
TEST_57342,0.7077556729028806
TEST_57343,0.39232388761091325
TEST_57344,0.5035161105471178
TEST_57345,0.504647921630749
TEST_57346,0.7519475749180898
TEST_57347,0.004146223157824738
TEST_57348,0.4980250610265794
TEST_57349,0.756624254693417
TEST_57350,0.2121368514448045
TEST_57351,0.5265293812590759
TEST_57352,0.7073306968807819
TEST_57353,0.6200209707653421
TEST_57354,0.49800155688246295
TEST_57355,0.5113294486591189
TEST_57356,0.6247225434409587
TEST_57357,0.0016539074001834801
TEST_57358,0.6395196233172685
TEST_57359,0.4202005326349826
TEST_57360,0.36936337802427843
TEST_57361,0.4793193791773693
TEST_57362,0.40806476006910186
TEST_57363,0.483277108769941
TEST_57364,0.5673078301991935
TEST_57365,0.5758436974432113
TEST_57366,0.6840219594410129
TEST_57367,0.4787369604164124
TEST_57368,0.5545837624865179
TEST_57369,0.6396336610341499
TEST_57370,0.5717955729798183
TEST_57371,0.6065299565933694
TEST_57372,0.5998723222263024
TEST_57373,0.58629007935186
TEST_57374,0.6542477261663566
TEST_57375,0.4918942690066576
TEST_57376,0.5823558875362286
TEST_57377,0.5865244443334012
TEST_57378,0.7832237732198786
TEST_57379,0.7929669828326014
TEST_57380,0.002024632465954791
TEST_57381,0.5129541777972814
TEST_57382,0.7788790722809861
TEST_57383,0.6184180615096486
TEST_57384,0.6192293745878348
TEST_57385,0.4986208821850565
TEST_57386,0.5541837117516967
TEST_57387,0.5410905084348496
TEST_57388,0.5627618746442272
TEST_57389,0.0022899026149834152
TEST_57390,0.3446510442713435
TEST_57391,0.7083343303720242
TEST_57392,0.5586654572036682
TEST_57393,0.5665795762520305
TEST_57394,0.2106262487969211
TEST_57395,0.335418885063491
TEST_57396,0.2509810310378363
TEST_57397,0.5965674610440029
TEST_57398,0.5106274236863603
TEST_57399,0.6853042650611572
TEST_57400,0.5170567041444851
TEST_57401,0.6697370385503754
TEST_57402,0.7138932162462074
TEST_57403,0.6989288818655015
TEST_57404,0.803563950280619
TEST_57405,0.6171695732617559
TEST_57406,0.014335878565241267
TEST_57407,0.5642528738722878
TEST_57408,0.766695233321067
TEST_57409,0.37049245097533823
TEST_57410,0.18888015808757241
TEST_57411,0.5014603832490252
TEST_57412,0.43593714088201657
TEST_57413,0.6838650671806092
TEST_57414,0.6661985570247266
TEST_57415,0.49309906442407087
TEST_57416,0.5025394534483096
TEST_57417,0.48684382143214616
TEST_57418,0.30650971472436916
TEST_57419,0.6438741005451997
TEST_57420,0.4944020826988983
TEST_57421,0.5579864917076963
TEST_57422,0.0007796134590160972
TEST_57423,0.0019131318643896948
TEST_57424,0.19197862879974417
TEST_57425,0.23496921774803525
TEST_57426,0.6146918202920025
TEST_57427,0.5946453194787513
TEST_57428,0.44498033949835736
TEST_57429,0.6391784912708187
TEST_57430,0.7139252786151195
TEST_57431,0.4578899627165134
TEST_57432,0.5908991136410505
TEST_57433,0.6010619265427348
TEST_57434,0.7351093552600779
TEST_57435,0.3746167357704204
TEST_57436,0.5654477853649581
TEST_57437,0.6960929349389084
TEST_57438,0.5365622009493319
TEST_57439,0.6427887694032819
TEST_57440,0.6065668651148555
TEST_57441,0.43893741759390403
TEST_57442,0.05964737163664218
TEST_57443,0.43476404530104157
TEST_57444,0.6368537378865343
TEST_57445,0.0035251861447557465
TEST_57446,0.0013781260833836
TEST_57447,0.5365736206297091
TEST_57448,0.7461500838440133
TEST_57449,0.39670375321326057
TEST_57450,0.3464179639547201
TEST_57451,0.004733579315463921
TEST_57452,0.6062628930317193
TEST_57453,0.29697782362327557
TEST_57454,0.5553735674104116
TEST_57455,0.2879261007675337
TEST_57456,0.6672604922904398
TEST_57457,0.6717191637226473
TEST_57458,0.616184227718976
TEST_57459,0.5720348249384501
TEST_57460,0.6182716695495017
TEST_57461,0.5099224025905147
TEST_57462,0.4702007561085335
TEST_57463,0.3035029688375565
TEST_57464,0.5030055004961347
TEST_57465,0.491378821439855
TEST_57466,0.004369003892212496
TEST_57467,0.6560769582254434
TEST_57468,0.6617356343441972
TEST_57469,0.34591070820684966
TEST_57470,0.7169824250049105
TEST_57471,0.7159027925509058
TEST_57472,0.001473109942355603
TEST_57473,0.13534361343701265
TEST_57474,0.7600549775753337
TEST_57475,0.5921495273108154
TEST_57476,0.730386936794104
TEST_57477,0.4054856359277317
TEST_57478,0.3455961428450353
TEST_57479,0.5619164611095782
TEST_57480,0.4364520126826559
TEST_57481,0.422820248083457
TEST_57482,0.44190385336409194
TEST_57483,0.0013437656678226765
TEST_57484,0.363116897714644
TEST_57485,0.4345668251742152
TEST_57486,0.00198730009438504
TEST_57487,0.4505002743886727
TEST_57488,0.608956038505762
TEST_57489,0.5512611840199891
TEST_57490,0.34322462824691613
TEST_57491,0.002273092833730424
TEST_57492,0.48147728851658234
TEST_57493,0.612360744566035
TEST_57494,0.6083592020866099
TEST_57495,0.0023052901983413466
TEST_57496,0.0034430160378593096
TEST_57497,0.7768829225859737
TEST_57498,0.005892024604746856
TEST_57499,0.5582699587813907
TEST_57500,0.5402308192995215
TEST_57501,0.6195981711735219
TEST_57502,0.543993248947879
TEST_57503,0.0017426995086346814
TEST_57504,0.7897164640667894
TEST_57505,0.22328941456520257
TEST_57506,0.015660779103385317
TEST_57507,0.6559100416049746
TEST_57508,0.18626665635612089
TEST_57509,0.48625013092869257
TEST_57510,0.7332029806965291
TEST_57511,0.6254539428774036
TEST_57512,0.6070473285664842
TEST_57513,0.495082167431321
TEST_57514,0.007231699012398358
TEST_57515,0.4648361150728365
TEST_57516,0.5930963023741307
TEST_57517,0.7275841330005636
TEST_57518,0.5537993424043361
TEST_57519,0.4765256800509035
TEST_57520,0.47456903601062606
TEST_57521,0.694996198216232
TEST_57522,0.57802219782542
TEST_57523,0.19848264530921428
TEST_57524,0.4492513088378767
TEST_57525,0.4583153869403417
TEST_57526,0.41792471806785947
TEST_57527,0.00277600533208436
TEST_57528,0.3126912985548608
TEST_57529,0.004138408592639055
TEST_57530,0.21086579659154128
TEST_57531,0.3598814999516375
TEST_57532,0.32997383937162206
TEST_57533,0.6400070603729451
TEST_57534,0.5719379051464402
TEST_57535,0.5667767286116918
TEST_57536,0.7064169780917782
TEST_57537,0.7228633350036436
TEST_57538,0.6700529013545091
TEST_57539,0.6102494386831585
TEST_57540,0.3741978579319179
TEST_57541,0.7182621970570101
TEST_57542,0.22194198626520983
TEST_57543,0.3715574491170474
TEST_57544,0.6468836966807853
TEST_57545,0.39899589529224505
TEST_57546,0.18260575460463072
TEST_57547,0.5473304222939461
TEST_57548,0.4930303103663769
TEST_57549,0.22647269525637562
TEST_57550,0.5611810400911332
TEST_57551,0.4937301559660403
TEST_57552,0.3192154900365579
TEST_57553,0.45554572399212273
TEST_57554,0.003771608782377629
TEST_57555,0.5933462137987133
TEST_57556,0.6404012355417048
TEST_57557,0.003075959382661369
TEST_57558,0.30630769657985835
TEST_57559,0.26170819790953814
TEST_57560,0.57283485958924
TEST_57561,0.27608231112891624
TEST_57562,0.7242099806565235
TEST_57563,0.6227850430601083
TEST_57564,0.45324107394260466
TEST_57565,0.6817034922405167
TEST_57566,0.5754943903012594
TEST_57567,0.0033118890364287135
TEST_57568,0.5438653521622082
TEST_57569,0.7173842494980402
TEST_57570,0.4352617621647712
TEST_57571,0.0038700778768486783
TEST_57572,0.6060694976096433
TEST_57573,0.5765903284433387
TEST_57574,0.18519533286769613
TEST_57575,0.7238234056288816
TEST_57576,0.539540073974769
TEST_57577,0.6190278848369064
TEST_57578,0.5170213232671037
TEST_57579,0.37402359712871863
TEST_57580,0.619172146316779
TEST_57581,0.2547492822391688
TEST_57582,0.5886031678293944
TEST_57583,0.7414043646138851
TEST_57584,0.0010411049373983058
TEST_57585,0.004574966295466413
TEST_57586,0.003188980216299075
TEST_57587,0.005702764487680525
TEST_57588,0.001861655872204294
TEST_57589,0.357490451125256
TEST_57590,0.44584994762407376
TEST_57591,0.737131038560749
TEST_57592,0.7002778562662406
TEST_57593,0.7351432341877012
TEST_57594,0.5437914482418406
TEST_57595,0.005480408555053731
TEST_57596,0.5725568104585801
TEST_57597,0.6066491613472897
TEST_57598,0.0025764155302493994
TEST_57599,0.005311334984035098
TEST_57600,0.2991844885353109
TEST_57601,0.5922608620695807
TEST_57602,0.4732352586179617
TEST_57603,0.6681467106806956
TEST_57604,0.5718993653687255
TEST_57605,0.7503227723502693
TEST_57606,0.3571124875530694
TEST_57607,0.4764910311912002
TEST_57608,0.5304832091527159
TEST_57609,0.5115512937063467
TEST_57610,0.6682630117740419
TEST_57611,0.1398059736806003
TEST_57612,0.42041528453147536
TEST_57613,0.6401154019342655
TEST_57614,0.34388786726048887
TEST_57615,0.5927538966286025
TEST_57616,0.6433547419932683
TEST_57617,0.004031804695722935
TEST_57618,0.4998631071675952
TEST_57619,0.1834848241773749
TEST_57620,0.23243291951698064
TEST_57621,0.053163284700778614
TEST_57622,0.5121516629710524
TEST_57623,0.581522419682439
TEST_57624,0.5226706343180119
TEST_57625,0.4846912064428222
TEST_57626,0.5222301780141568
TEST_57627,0.7602036018624887
TEST_57628,0.22503732809218807
TEST_57629,0.0037825940854823944
TEST_57630,0.5921854134456825
TEST_57631,0.7660239618059699
TEST_57632,0.3656818136567139
TEST_57633,0.7568539170842774
TEST_57634,0.5855559487001967
TEST_57635,0.22330226829673594
TEST_57636,0.6304286842375898
TEST_57637,0.7691894107007028
TEST_57638,0.5167452204034219
TEST_57639,0.4502192853392615
TEST_57640,0.06179187425227137
TEST_57641,0.47436596055326674
TEST_57642,0.5064827019223815
TEST_57643,0.5567346286372719
TEST_57644,0.5018410535475035
TEST_57645,0.005074951941139103
TEST_57646,0.5054641111223197
TEST_57647,0.626013140700696
TEST_57648,0.4130179334521021
TEST_57649,0.744923226110205
TEST_57650,0.6094996488391419
TEST_57651,0.5401222898803948
TEST_57652,0.6968487032236155
TEST_57653,0.0016736149644360377
TEST_57654,0.0018976218655949546
TEST_57655,0.43375648981533954
TEST_57656,0.7047730025840356
TEST_57657,0.00160645693814096
TEST_57658,0.724230609632359
TEST_57659,0.0013759567529503464
TEST_57660,0.6003519958174615
TEST_57661,0.307960374610273
TEST_57662,0.005789976645272651
TEST_57663,0.5566332804327474
TEST_57664,0.6247491393943526
TEST_57665,0.3495903162851211
TEST_57666,0.16706540111286883
TEST_57667,0.36506625605109133
TEST_57668,0.0031369096699827154
TEST_57669,0.5510476328442584
TEST_57670,0.7522887024675762
TEST_57671,0.0037652291900088855
TEST_57672,0.0011992633921213266
TEST_57673,0.004869352402723222
TEST_57674,0.5884507862233344
TEST_57675,0.6119245841533001
TEST_57676,0.5986330763261747
TEST_57677,0.7270176706006866
TEST_57678,0.7110626962395933
TEST_57679,0.45324140262105506
TEST_57680,0.3460403697213999
TEST_57681,0.3248724359071484
TEST_57682,0.7016359173659645
TEST_57683,0.4358562417274343
TEST_57684,0.5654714810839895
TEST_57685,0.5313433713882287
TEST_57686,0.5259612581258996
TEST_57687,0.37458277523961936
TEST_57688,0.060496717668500954
TEST_57689,0.4105871033505413
TEST_57690,0.5623503412620716
TEST_57691,0.003799402335489439
TEST_57692,0.5956413819048628
TEST_57693,0.7512847917598735
TEST_57694,0.3149410425520901
TEST_57695,0.5471109948045026
TEST_57696,0.4951905014888535
TEST_57697,0.6612121799418164
TEST_57698,0.6748647214011914
TEST_57699,0.2141106137890799
TEST_57700,0.30584023519222653
TEST_57701,0.6539748422630558
TEST_57702,0.002476107670378346
TEST_57703,0.759683846698543
TEST_57704,0.6409737264894857
TEST_57705,0.36961509201383197
TEST_57706,0.4337056123586593
TEST_57707,0.6962726418789135
TEST_57708,0.3538039005711338
TEST_57709,0.42169293404051544
TEST_57710,0.21245259604459268
TEST_57711,0.5975212217016211
TEST_57712,0.0021730877213659685
TEST_57713,0.5161300317161606
TEST_57714,0.611837990584452
TEST_57715,0.5411260718719869
TEST_57716,0.49535825199141903
TEST_57717,0.5958702264730578
TEST_57718,0.3651566660158092
TEST_57719,0.003614678494952831
TEST_57720,0.6411781686490647
TEST_57721,0.00226785932329515
TEST_57722,0.6731060471202324
TEST_57723,0.5965699232598515
TEST_57724,0.3332056737960055
TEST_57725,0.6295313710810746
TEST_57726,0.1812457541606098
TEST_57727,0.4143465853738012
TEST_57728,0.12837075095204195
TEST_57729,0.6895187880196745
TEST_57730,0.5883273704101472
TEST_57731,0.6731338880037853
TEST_57732,0.7036507346197196
TEST_57733,0.5808324600061945
TEST_57734,0.3647239949157057
TEST_57735,0.6281946755500487
TEST_57736,0.6033696267427463
TEST_57737,0.7046682849522765
TEST_57738,0.001433667285095875
TEST_57739,0.6666975101122341
TEST_57740,0.5861481196763086
TEST_57741,0.00192874206895246
TEST_57742,0.5407581796991747
TEST_57743,0.4824247683907529
TEST_57744,0.7150452904675056
TEST_57745,0.6157516345530826
TEST_57746,0.47884107901346695
TEST_57747,0.5049707346252285
TEST_57748,0.6245000239716592
TEST_57749,0.5161857634817016
TEST_57750,0.32206128255252264
TEST_57751,0.6651968820254808
TEST_57752,0.0024877307354786676
TEST_57753,0.6931869925298711
TEST_57754,0.3351628860295224
TEST_57755,0.4580237175535962
TEST_57756,0.33282567605271657
TEST_57757,0.7434096120242075
TEST_57758,0.7236563559312752
TEST_57759,0.42835611023118264
TEST_57760,0.5835102749210663
TEST_57761,0.42752007585531615
TEST_57762,0.8678542067874582
TEST_57763,0.5582032759065328
TEST_57764,0.46328362977960336
TEST_57765,0.0017549932875655276
TEST_57766,0.3354791370138284
TEST_57767,0.5871593492368036
TEST_57768,0.7327814940801602
TEST_57769,0.7740708590995429
TEST_57770,0.44293910894995636
TEST_57771,0.6362636126517048
TEST_57772,0.5415504360122685
TEST_57773,0.4563518079276172
TEST_57774,0.4739391029918555
TEST_57775,0.5675328277957853
TEST_57776,0.7712845447764161
TEST_57777,0.6375082053166661
TEST_57778,0.5625548788601885
TEST_57779,0.6058099195040706
TEST_57780,0.0020282993920576285
TEST_57781,0.5184622644940377
TEST_57782,0.506348416897382
TEST_57783,0.556453880277375
TEST_57784,0.48164246115593884
TEST_57785,0.5856515740072764
TEST_57786,0.3844616875475173
TEST_57787,0.6219028719980986
TEST_57788,0.0013546217743141717
TEST_57789,0.564386852633697
TEST_57790,0.00619985514448016
TEST_57791,0.24931426494066292
TEST_57792,0.6707407114411863
TEST_57793,0.7776314649678389
TEST_57794,0.23550975933004847
TEST_57795,0.7384718763751241
TEST_57796,0.5816735426312488
TEST_57797,0.739379925000589
TEST_57798,0.00528552971667284
TEST_57799,0.09669543240736717
TEST_57800,0.5076648193482669
TEST_57801,0.5160683948641229
TEST_57802,0.5285371522527643
TEST_57803,0.23197461564963076
TEST_57804,0.001054858610922668
TEST_57805,0.5382214172909427
TEST_57806,0.5037645466885962
TEST_57807,0.7207500224210959
TEST_57808,0.5868938580885814
TEST_57809,0.27528672329751064
TEST_57810,0.5303531230070205
TEST_57811,0.6000212493123525
TEST_57812,0.5751227857640953
TEST_57813,0.7496446572340021
TEST_57814,0.24778354065711428
TEST_57815,0.6635552006385874
TEST_57816,0.399302633367811
TEST_57817,0.006797257701642413
TEST_57818,0.5603335690193467
TEST_57819,0.11444226759170667
TEST_57820,0.5728200658273717
TEST_57821,0.001381335207626954
TEST_57822,0.6799345772135571
TEST_57823,0.5939312913777509
TEST_57824,0.34887824913662613
TEST_57825,0.36362723907725375
TEST_57826,0.3203344295066265
TEST_57827,0.5974027474513498
TEST_57828,0.5718436721949418
TEST_57829,0.7746777392291508
TEST_57830,0.5889163425606678
TEST_57831,0.004653950426913648
TEST_57832,0.6807640375237596
TEST_57833,0.40750115352123534
TEST_57834,0.7904927399763204
TEST_57835,0.3028745820205905
TEST_57836,0.542712855785361
TEST_57837,0.7195600590825841
TEST_57838,0.6764701879781151
TEST_57839,0.005961340585380529
TEST_57840,0.2016565744106117
TEST_57841,0.004912873306507688
TEST_57842,0.6134817348662908
TEST_57843,0.31485936058466585
TEST_57844,0.5487266722095112
TEST_57845,0.7578598279377595
TEST_57846,0.7192780237727182
TEST_57847,0.657080632136678
TEST_57848,0.24416876117139008
TEST_57849,0.5681629984708745
TEST_57850,0.5367049547670167
TEST_57851,0.5768116838462655
TEST_57852,0.0068025845917845185
TEST_57853,0.5430149277891559
TEST_57854,0.5939632324770151
TEST_57855,0.7102342026083732
TEST_57856,0.5783023428185203
TEST_57857,0.4511024497242286
TEST_57858,0.5552972442892811
TEST_57859,0.5367493034069876
TEST_57860,0.5990061060446451
TEST_57861,0.6730210387680882
TEST_57862,0.4814929800269439
TEST_57863,0.7623114850138966
TEST_57864,0.5389195702689556
TEST_57865,0.48989785979298034
TEST_57866,0.616236175727182
TEST_57867,0.5892188171789201
TEST_57868,0.736795789200875
TEST_57869,0.40317158350054494
TEST_57870,0.001969387215483028
TEST_57871,0.16323256275685438
TEST_57872,0.1834475898079569
TEST_57873,0.0033721304780040345
TEST_57874,0.37133678523265484
TEST_57875,0.42405897643265583
TEST_57876,0.7130285188871963
TEST_57877,0.4891359044091431
TEST_57878,0.26590656181244215
TEST_57879,0.6289129012415687
TEST_57880,0.2470842585236075
TEST_57881,0.00414792658637534
TEST_57882,0.46486878814975874
TEST_57883,0.6612221256882188
TEST_57884,0.7856278591828642
TEST_57885,0.48659295879718034
TEST_57886,0.6010357353331216
TEST_57887,0.14673077840246218
TEST_57888,0.011321972409179766
TEST_57889,0.36798127489092103
TEST_57890,0.5369047106708885
TEST_57891,0.6866723180937174
TEST_57892,0.4912177169627646
TEST_57893,0.5891358075298964
TEST_57894,0.5535893953672453
TEST_57895,0.0020319224333472997
TEST_57896,0.6594943234613964
TEST_57897,0.607334489086798
TEST_57898,0.5932182905690176
TEST_57899,0.0043912787860964945
TEST_57900,0.5878878622615381
TEST_57901,0.5803115817810194
TEST_57902,0.7194808383414535
TEST_57903,0.4931620165565179
TEST_57904,0.6688910318198448
TEST_57905,0.46110326236712307
TEST_57906,0.5680527879961859
TEST_57907,0.011735959471084106
TEST_57908,0.0020381716669019816
TEST_57909,0.6903565364119199
TEST_57910,0.7195126114123656
TEST_57911,0.32820324560722863
TEST_57912,0.6347236781717167
TEST_57913,0.2752322277228121
TEST_57914,0.7007241142863513
TEST_57915,0.6329811371445727
TEST_57916,0.5745553269148297
TEST_57917,0.40740959354865963
TEST_57918,0.5261461344173762
TEST_57919,0.4734670392378127
TEST_57920,0.12541257370420522
TEST_57921,0.34731152261335446
TEST_57922,0.20704921756489567
TEST_57923,0.002308634624607334
TEST_57924,0.0030954149939349243
TEST_57925,0.0021611777107875306
TEST_57926,0.00954854288626579
TEST_57927,0.4004391366957892
TEST_57928,0.4144696939733462
TEST_57929,0.6853624972328659
TEST_57930,0.638206102980742
TEST_57931,0.0039966932273507675
TEST_57932,0.5120086572955913
TEST_57933,0.36029771242114395
TEST_57934,0.6152854576997028
TEST_57935,0.6321812909444503
TEST_57936,0.5134225074936989
TEST_57937,0.4917279795878147
TEST_57938,0.0035105582468327933
TEST_57939,0.4916971967568247
TEST_57940,0.36662409365996074
TEST_57941,0.5417373411976437
TEST_57942,0.39830098196103986
TEST_57943,0.5548270839127398
TEST_57944,0.718770837419306
TEST_57945,0.5461899996914474
TEST_57946,0.5695663031691901
TEST_57947,0.734129382750117
TEST_57948,0.4761829977782899
TEST_57949,0.6039750527087758
TEST_57950,0.3185946717277385
TEST_57951,0.4185846536973292
TEST_57952,0.0022559467437538606
TEST_57953,0.3754170769630344
TEST_57954,0.47019137139668543
TEST_57955,0.3680557099132919
TEST_57956,0.7196856642291282
TEST_57957,0.7618346111663453
TEST_57958,0.6512012196228054
TEST_57959,0.6296014298812954
TEST_57960,0.0062417838067692025
TEST_57961,0.4116577695273469
TEST_57962,0.2890424393259555
TEST_57963,0.6892157728827168
TEST_57964,0.7215840586695607
TEST_57965,0.5635852929134674
TEST_57966,0.4183289094771047
TEST_57967,0.28476029632427824
TEST_57968,0.6538479767408508
TEST_57969,0.001213653881643028
TEST_57970,0.3549299225429994
TEST_57971,0.4192428092310062
TEST_57972,0.6957919318123844
TEST_57973,0.7507727909533792
TEST_57974,0.3677375948472467
TEST_57975,0.5563061027220233
TEST_57976,0.42079056960465683
TEST_57977,0.462391862289427
TEST_57978,0.5640003241705481
TEST_57979,0.517311754780295
TEST_57980,0.615205352348175
TEST_57981,0.2729381206126206
TEST_57982,0.6088946585587938
TEST_57983,0.43075946593695535
TEST_57984,0.3914400049479781
TEST_57985,0.5070738893000499
TEST_57986,0.48327535629220875
TEST_57987,0.6922668901895735
TEST_57988,0.4677872476186084
TEST_57989,0.35553712586372915
TEST_57990,0.3501068717974955
TEST_57991,0.17110953580032184
TEST_57992,0.8185669412651502
TEST_57993,0.6811560665897574
TEST_57994,0.6680633202822643
TEST_57995,0.5954899374180219
TEST_57996,0.36111527554938694
TEST_57997,0.4636750178820189
TEST_57998,0.6966806981362796
TEST_57999,0.4617710480203869
TEST_58000,0.5825383751802945
TEST_58001,0.5589110541842122
TEST_58002,0.3533020141837907
TEST_58003,0.38266096544587563
TEST_58004,0.7460962896391126
TEST_58005,0.5222747243075153
TEST_58006,0.7432381042452068
TEST_58007,0.35859113919113056
TEST_58008,0.6640963849864313
TEST_58009,0.7441012158698271
TEST_58010,0.4467661963305836
TEST_58011,0.42163200194631845
TEST_58012,0.48062909030330697
TEST_58013,0.6543545640611259
TEST_58014,0.003236648262991206
TEST_58015,0.005131455505752111
TEST_58016,0.004246203873872442
TEST_58017,0.6520457065401044
TEST_58018,0.606137870112285
TEST_58019,0.4147500504916318
TEST_58020,0.7357520614786563
TEST_58021,0.4150432214443216
TEST_58022,0.6788667493216972
TEST_58023,0.5139567129704885
TEST_58024,0.65609998252852
TEST_58025,0.38350311441350715
TEST_58026,0.006062546438699439
TEST_58027,0.4347254419751385
TEST_58028,0.7451644538929758
TEST_58029,0.005162013292503917
TEST_58030,0.731870469172863
TEST_58031,0.5767158597721589
TEST_58032,0.27252139425699484
TEST_58033,0.0025608093703278637
TEST_58034,0.0016778017710028488
TEST_58035,0.3401009217397913
TEST_58036,0.7282254225501793
TEST_58037,0.49089781974038726
TEST_58038,0.4649688255038136
TEST_58039,0.002008079258878204
TEST_58040,0.00460502631064922
TEST_58041,0.7843317735209204
TEST_58042,0.2613298428981805
TEST_58043,0.0014781442899365694
TEST_58044,0.6402046331481431
TEST_58045,0.42905245611988874
TEST_58046,0.6098485873443503
TEST_58047,0.5305189050918196
TEST_58048,0.5489527682504971
TEST_58049,0.532865425727809
TEST_58050,0.00385280313085537
TEST_58051,0.4734442565030778
TEST_58052,0.4363799753059204
TEST_58053,0.7439872720690153
TEST_58054,0.712158312375791
TEST_58055,0.5283922692147516
TEST_58056,0.13454344345853078
TEST_58057,0.7204461966884517
TEST_58058,0.0017348846447498266
TEST_58059,0.6211011352896064
TEST_58060,0.0022101469354418946
TEST_58061,0.655389235060748
TEST_58062,0.014206201124367811
TEST_58063,0.7432202781600157
TEST_58064,0.5629628917554297
TEST_58065,0.0015946787825713968
TEST_58066,0.5232004342220296
TEST_58067,0.6114931093639564
TEST_58068,0.6516993662697969
TEST_58069,0.5427689899463405
TEST_58070,0.4641636471577204
TEST_58071,0.5700721225084967
TEST_58072,0.4353317303290795
TEST_58073,0.00575249653652271
TEST_58074,0.4203318805697005
TEST_58075,0.4276675829385765
TEST_58076,0.6892824358567817
TEST_58077,0.0065043824178394345
TEST_58078,0.6003518138778179
TEST_58079,0.3206027547730916
TEST_58080,0.13763320374810023
TEST_58081,0.25308398058780884
TEST_58082,0.6333376836927324
TEST_58083,0.0026381787120949244
TEST_58084,0.4481530472951549
TEST_58085,0.4488075698522375
TEST_58086,0.6820910551766706
TEST_58087,0.0020532550536448476
TEST_58088,0.5906475872234669
TEST_58089,0.36594774690295007
TEST_58090,0.6439159332041456
TEST_58091,0.6002436741777833
TEST_58092,0.7125341572497345
TEST_58093,0.5657638272417523
TEST_58094,0.30404945705827024
TEST_58095,0.19243980318561282
TEST_58096,0.6416730246458626
TEST_58097,0.6791252559314138
TEST_58098,0.655233630108238
TEST_58099,0.6759097241223652
TEST_58100,0.6494130251620119
TEST_58101,0.7056250135862981
TEST_58102,0.004314324679443979
TEST_58103,0.554427345408166
TEST_58104,0.014247721457728013
TEST_58105,0.006468306396131349
TEST_58106,0.5232506337462982
TEST_58107,0.0011181627333604418
TEST_58108,0.3344903317092997
TEST_58109,0.5915423988561276
TEST_58110,0.5196879036171964
TEST_58111,0.6144295103328752
TEST_58112,0.6715796723907878
TEST_58113,0.36420706333544506
TEST_58114,0.48982081864489735
TEST_58115,0.5320180042598026
TEST_58116,0.6580347744165705
TEST_58117,0.7320706265472542
TEST_58118,0.37161912453295726
TEST_58119,0.6119187264358479
TEST_58120,0.7384713894452719
TEST_58121,0.416180815109994
TEST_58122,0.6314366056386137
TEST_58123,0.5151971730089888
TEST_58124,0.4337130634862049
TEST_58125,0.7011159347863926
TEST_58126,0.5155310720913483
TEST_58127,0.004338182755895597
TEST_58128,0.24362707583769178
TEST_58129,0.5929561466973245
TEST_58130,0.5654370425803972
TEST_58131,0.5927190171753213
TEST_58132,0.6423272210446807
TEST_58133,0.5510764068475399
TEST_58134,0.6119349288738908
TEST_58135,0.6214040496416499
TEST_58136,0.6012456865861211
TEST_58137,0.7566309620946741
TEST_58138,0.577552281128363
