ID,probability
TEST_38301,0.39950936080871413
TEST_38302,0.4436660617203081
TEST_38303,0.6992064492716694
TEST_38304,0.3974256652661027
TEST_38305,0.7140786132213155
TEST_38306,0.6007653928892225
TEST_38307,0.4245514807124017
TEST_38308,0.005334825281525051
TEST_38309,0.6214878617495954
TEST_38310,0.5611434857864337
TEST_38311,0.6376758477678899
TEST_38312,0.5741716853192478
TEST_38313,0.636798650889571
TEST_38314,0.7212347625571448
TEST_38315,0.5444917655477026
TEST_38316,0.5029706375459659
TEST_38317,0.6424130379217243
TEST_38318,0.001432343264305408
TEST_38319,0.5576924556323087
TEST_38320,0.3334601852441874
TEST_38321,0.0016424402726714499
TEST_38322,0.5748541833578604
TEST_38323,0.500697114381957
TEST_38324,0.6863243122634004
TEST_38325,0.6541340337579639
TEST_38326,0.6982821644551601
TEST_38327,0.32612943245165504
TEST_38328,0.7656114206353792
TEST_38329,0.5239955356871767
TEST_38330,0.7530257141446705
TEST_38331,0.4986143075068818
TEST_38332,0.5617205695396152
TEST_38333,0.09576585130427703
TEST_38334,0.5884905463912672
TEST_38335,0.626647698650821
TEST_38336,0.2666726253471547
TEST_38337,0.006197535560412678
TEST_38338,0.7078873812528594
TEST_38339,0.0023040510965656497
TEST_38340,0.0013220192809285669
TEST_38341,0.4801663259585907
TEST_38342,0.5378222404086384
TEST_38343,0.5128528730658661
TEST_38344,0.0024603594988848706
TEST_38345,0.42548670520083237
TEST_38346,0.5183456580825432
TEST_38347,0.5533596843439706
TEST_38348,0.7596859274352454
TEST_38349,0.4675006457583239
TEST_38350,0.5902953268085791
TEST_38351,0.14642642614990542
TEST_38352,0.6558634178195272
TEST_38353,0.689396344118332
TEST_38354,0.7690403842768242
TEST_38355,0.617952740643949
TEST_38356,0.1410571331903738
TEST_38357,0.1281216190070162
TEST_38358,0.5455625144977981
TEST_38359,0.6374051892436328
TEST_38360,0.6637315051129684
TEST_38361,0.3570218120881533
TEST_38362,0.004627299320568057
TEST_38363,0.6538002171340132
TEST_38364,0.0026830351835833545
TEST_38365,0.5508917126035802
TEST_38366,0.5736505171659168
TEST_38367,0.3249015311586209
TEST_38368,0.447397101312627
TEST_38369,0.4495278364343522
TEST_38370,0.0017650568916177767
TEST_38371,0.7445860950668769
TEST_38372,0.5563119151964118
TEST_38373,0.4329352503610464
TEST_38374,0.4480083569787641
TEST_38375,0.39726793253438875
TEST_38376,0.4002262194807548
TEST_38377,0.009433970787062148
TEST_38378,0.36243435252847545
TEST_38379,0.6050157003236581
TEST_38380,0.7354504938687557
TEST_38381,0.6539892392440421
TEST_38382,0.5605165648201944
TEST_38383,0.2521986701802381
TEST_38384,0.5916817835105711
TEST_38385,0.5893879054422692
TEST_38386,0.04274267049337534
TEST_38387,0.002260823529577728
TEST_38388,0.0029057250233615007
TEST_38389,0.6971735634705993
TEST_38390,0.5755666883801537
TEST_38391,0.5825631577295025
TEST_38392,0.39474501171719667
TEST_38393,0.4313557550693884
TEST_38394,0.4223174687892617
TEST_38395,0.4058579029100158
TEST_38396,0.6253087398191203
TEST_38397,0.46184837411713037
TEST_38398,0.5962132913454656
TEST_38399,0.630657355486898
TEST_38400,0.6513070698628725
TEST_38401,0.5983816339918195
TEST_38402,0.5108630787317792
TEST_38403,0.7327956848751962
TEST_38404,0.5201884687295462
TEST_38405,0.3604952568839639
TEST_38406,0.7025753023586924
TEST_38407,0.5598271500780911
TEST_38408,0.7608482898438917
TEST_38409,0.37898635965552674
TEST_38410,0.11568685977931853
TEST_38411,0.5970529025757985
TEST_38412,0.7423815544735858
TEST_38413,0.6911003194036339
TEST_38414,0.3601908716750868
TEST_38415,0.4376730261690604
TEST_38416,0.6182504782504689
TEST_38417,0.6635440793124402
TEST_38418,0.657173044360308
TEST_38419,0.41620215604539995
TEST_38420,0.6239690834274505
TEST_38421,0.6359522072918304
TEST_38422,0.3728910789266618
TEST_38423,0.7882003301162556
TEST_38424,0.3814547356783906
TEST_38425,0.6801073321967412
TEST_38426,0.26925351503992084
TEST_38427,0.5166778748439523
TEST_38428,0.7889719816692838
TEST_38429,0.6296015197376327
TEST_38430,0.6948487283816271
TEST_38431,0.004514919013695763
TEST_38432,0.005132435041073405
TEST_38433,0.11520818569722552
TEST_38434,0.5137171960647848
TEST_38435,0.35649308725810047
TEST_38436,0.6046439832625516
TEST_38437,0.004959059974861397
TEST_38438,0.34809582050959403
TEST_38439,0.3575834873361639
TEST_38440,0.5017238298240444
TEST_38441,0.6587345724869264
TEST_38442,0.6037957949392116
TEST_38443,0.6218760780128547
TEST_38444,0.492554038233769
TEST_38445,0.1379016384490416
TEST_38446,0.6083058797644543
TEST_38447,0.503590976297095
TEST_38448,0.5658249264982061
TEST_38449,0.005057249119521379
TEST_38450,0.22581218622458532
TEST_38451,0.6123568729311607
TEST_38452,0.7717952438100625
TEST_38453,0.6985745043908929
TEST_38454,0.5701666586856102
TEST_38455,0.6878644446585613
TEST_38456,0.3621219610778727
TEST_38457,0.4722770849121038
TEST_38458,0.595265309102867
TEST_38459,0.20941790565540966
TEST_38460,0.0016593225511022961
TEST_38461,0.3544284826627756
TEST_38462,0.6000947867358508
TEST_38463,0.5267859986912959
TEST_38464,0.47525769797959355
TEST_38465,0.27549513645633594
TEST_38466,0.2900340700466296
TEST_38467,0.6566827322552243
TEST_38468,0.30536909067800727
TEST_38469,0.4841686761841554
TEST_38470,0.3677269168862171
TEST_38471,0.49317573827107314
TEST_38472,0.612493999628366
TEST_38473,0.7405988909603474
TEST_38474,0.0022994148500671175
TEST_38475,0.4031249242685637
TEST_38476,0.699166207563897
TEST_38477,0.5015000826788953
TEST_38478,0.5267437235523428
TEST_38479,0.7514978564579251
TEST_38480,0.007914459599657768
TEST_38481,0.7098894829290117
TEST_38482,0.5352151868858924
TEST_38483,0.6376208610177532
TEST_38484,0.5391711523544163
TEST_38485,0.3502892827451773
TEST_38486,0.28769108123740567
TEST_38487,0.5100321452811314
TEST_38488,0.7202056433226107
TEST_38489,0.5539586418413246
TEST_38490,0.6304431676056522
TEST_38491,0.4083603781694565
TEST_38492,0.6005220364618684
TEST_38493,0.616952057072749
TEST_38494,0.39591493841523523
TEST_38495,0.6162192023860169
TEST_38496,0.00550242914410214
TEST_38497,0.2863303289524987
TEST_38498,0.624584134486018
TEST_38499,0.0985680857409096
TEST_38500,0.6802376185447904
TEST_38501,0.00608503286626939
TEST_38502,0.6849741255567614
TEST_38503,0.4161986614150829
TEST_38504,0.7378228612748526
TEST_38505,0.715048229978343
TEST_38506,0.6927420653818495
TEST_38507,0.0020257414551289148
TEST_38508,0.6753646492615378
TEST_38509,0.6921554141847907
TEST_38510,0.3247779719795246
TEST_38511,0.31547064361687516
TEST_38512,0.30055970333070076
TEST_38513,0.6545071840188866
TEST_38514,0.4838122000935184
TEST_38515,0.6470896986845072
TEST_38516,0.0014080159582711127
TEST_38517,0.7359584286808815
TEST_38518,0.5871896705170904
TEST_38519,0.012352437923792427
TEST_38520,0.4830037629164432
TEST_38521,0.7358292002293882
TEST_38522,0.73448099781102
TEST_38523,0.20740680878255813
TEST_38524,0.7703292131120398
TEST_38525,0.4734966257965142
TEST_38526,0.531243436197637
TEST_38527,0.6647761150084938
TEST_38528,0.3538738118140627
TEST_38529,0.598044494564477
TEST_38530,0.5235824305616058
TEST_38531,0.6699411462333619
TEST_38532,0.5683674490382964
TEST_38533,0.2970350571091002
TEST_38534,0.5062114674610071
TEST_38535,0.0014156658574962717
TEST_38536,0.6389649355279254
TEST_38537,0.2863176390867034
TEST_38538,0.7151102921374746
TEST_38539,0.3840721588634921
TEST_38540,0.6583874119860108
TEST_38541,0.7374701154827847
TEST_38542,0.517790569865655
TEST_38543,0.5020830788918305
TEST_38544,0.0028451265009221084
TEST_38545,0.5351915509308353
TEST_38546,0.6761829438516986
TEST_38547,0.49343151216581815
TEST_38548,0.0066427795879389715
TEST_38549,0.5178312876235247
TEST_38550,0.6693913690164623
TEST_38551,0.5007316673414017
TEST_38552,0.7636829180044076
TEST_38553,0.7291341447909937
TEST_38554,0.6308332520695339
TEST_38555,0.1764175369199763
TEST_38556,0.2930175075903001
TEST_38557,0.7366106659493434
TEST_38558,0.7096278661858361
TEST_38559,0.0015188900774177323
TEST_38560,0.6090908822448264
TEST_38561,0.4990590507724499
TEST_38562,0.48441266902072616
TEST_38563,0.7129588409820375
TEST_38564,0.004720061708801904
TEST_38565,0.002005908055071462
TEST_38566,0.6031349290583344
TEST_38567,0.0032212119095204744
TEST_38568,0.7607030085866088
TEST_38569,0.003132697220612764
TEST_38570,0.7091170902663525
TEST_38571,0.6123369043190199
TEST_38572,0.6482501827033857
TEST_38573,0.704374036642453
TEST_38574,0.30466780508102814
TEST_38575,0.015136480174692626
TEST_38576,0.5564257370881609
TEST_38577,0.5746283778871777
TEST_38578,0.5357807863243609
TEST_38579,0.7803816213304577
TEST_38580,0.004955417915296536
TEST_38581,0.6611942933529549
TEST_38582,0.49653327719928675
TEST_38583,0.6330311562018157
TEST_38584,0.5397345723464664
TEST_38585,0.5092868173749097
TEST_38586,0.57901651392309
TEST_38587,0.259471429356142
TEST_38588,0.7182131487777541
TEST_38589,0.44443575397399043
TEST_38590,0.19158235346182473
TEST_38591,0.0007653097457753491
TEST_38592,0.0018226375346379062
TEST_38593,0.34168999391012955
TEST_38594,0.7530538417157449
TEST_38595,0.607507049585768
TEST_38596,0.7374334207804069
TEST_38597,0.0014061431551308555
TEST_38598,0.484860743412008
TEST_38599,0.5919134731157398
TEST_38600,0.24487141342565014
TEST_38601,0.5441868521250319
TEST_38602,0.3369798853956118
TEST_38603,0.21508763309253376
TEST_38604,0.0046652995322009495
TEST_38605,0.4859480874089372
TEST_38606,0.32684041976602995
TEST_38607,0.5853340513982953
TEST_38608,0.004423178953418071
TEST_38609,0.47119893409573815
TEST_38610,0.6922818180699236
TEST_38611,0.6808106358331927
TEST_38612,0.4845246504754735
TEST_38613,0.7090143094993391
TEST_38614,0.633707082320033
TEST_38615,0.6029091573667669
TEST_38616,0.3439724391484285
TEST_38617,0.5805762006461301
TEST_38618,0.46278858318093996
TEST_38619,0.3635003432667597
TEST_38620,0.18901950126357075
TEST_38621,0.5872602463660564
TEST_38622,0.0040499750395941
TEST_38623,0.42371453025120825
TEST_38624,0.0029326455855343686
TEST_38625,0.7092572229332854
TEST_38626,0.5692297850633887
TEST_38627,0.6065398913991342
TEST_38628,0.30038300156158937
TEST_38629,0.6512094099473362
TEST_38630,0.4953194050151289
TEST_38631,0.5854716022631756
TEST_38632,0.4894115046601265
TEST_38633,0.7510662521254909
TEST_38634,0.6014060682925115
TEST_38635,0.36454050857230974
TEST_38636,0.5587115399282023
TEST_38637,0.7173792517947091
TEST_38638,0.6190340082957454
TEST_38639,0.5425242800693758
TEST_38640,0.003391733192583012
TEST_38641,0.6266698626572917
TEST_38642,0.3380743532728899
TEST_38643,0.44465216406771635
TEST_38644,0.6150614233717617
TEST_38645,0.4766006644128533
TEST_38646,0.6551722298590366
TEST_38647,0.37167849484182797
TEST_38648,0.4973877546795403
TEST_38649,0.5473962644348691
TEST_38650,0.3122874940674979
TEST_38651,0.3560568636972064
TEST_38652,0.3578317190261099
TEST_38653,0.4741758183172389
TEST_38654,0.5159601994288554
TEST_38655,0.6200082325779335
TEST_38656,0.34431190402666484
TEST_38657,0.40955425854046673
TEST_38658,0.59845004282441
TEST_38659,0.4183283336252458
TEST_38660,0.44431554195697914
TEST_38661,0.46530817168040756
TEST_38662,0.005049826657588273
TEST_38663,0.437221336880591
TEST_38664,0.009681891441501233
TEST_38665,0.518355077406128
TEST_38666,0.4336309420310223
TEST_38667,0.0011430561619671562
TEST_38668,0.7389098657513027
TEST_38669,0.5735537598499418
TEST_38670,0.0015175224665385182
TEST_38671,0.4608582048173679
TEST_38672,0.6563678797499305
TEST_38673,0.6114757812555522
TEST_38674,0.0007406790218930764
TEST_38675,0.003379954423862555
TEST_38676,0.5847473665158627
TEST_38677,0.6298171771189295
TEST_38678,0.693266352780871
TEST_38679,0.18437348168844514
TEST_38680,0.576723201140401
TEST_38681,0.4072543937895234
TEST_38682,0.6694129126931804
TEST_38683,0.47699098523995404
TEST_38684,0.5239734214177453
TEST_38685,0.4535064880141319
TEST_38686,0.6456697450985284
TEST_38687,0.6564755730042842
TEST_38688,0.5232208933675994
TEST_38689,0.623108497927064
TEST_38690,0.716361532170938
TEST_38691,0.6167369879437534
TEST_38692,0.2885008311300982
TEST_38693,0.6955526174134085
TEST_38694,0.6442858712718659
TEST_38695,0.754370181024494
TEST_38696,0.5307151545082132
TEST_38697,0.5467160438539408
TEST_38698,0.5550612459086649
TEST_38699,0.7685066467404736
TEST_38700,0.5584364140338386
TEST_38701,0.674652050108921
TEST_38702,0.7182584541817711
TEST_38703,0.5471549119970468
TEST_38704,0.2443281263234413
TEST_38705,0.6206049876303531
TEST_38706,0.6002187514005543
TEST_38707,0.6933667025908237
TEST_38708,0.7476124268451996
TEST_38709,0.6784058393905558
TEST_38710,0.6483580949293212
TEST_38711,0.42439583724420815
TEST_38712,0.041170396200121064
TEST_38713,0.5606017676647961
TEST_38714,0.531449027179296
TEST_38715,0.4944266075136198
TEST_38716,0.3793968243297085
TEST_38717,0.34889300346394186
TEST_38718,0.0011610078004800663
TEST_38719,0.2849672678773823
TEST_38720,0.30021606314044075
TEST_38721,0.5007396186711816
TEST_38722,0.5132670185630809
TEST_38723,0.6003926425846688
TEST_38724,0.7171489694280975
TEST_38725,0.1121245141096739
TEST_38726,0.0012391337443263901
TEST_38727,0.22499488692978245
TEST_38728,0.6356672091035909
TEST_38729,0.5857216322737434
TEST_38730,0.7864790267836812
TEST_38731,0.0042224793425502515
TEST_38732,0.5145874864890871
TEST_38733,0.001578100925837404
TEST_38734,0.6872748738296349
TEST_38735,0.22031670006282214
TEST_38736,0.00140324573405303
TEST_38737,0.4497156120737308
TEST_38738,0.6836214983280082
TEST_38739,0.5817929406337773
TEST_38740,0.24373076861001344
TEST_38741,0.4659075918993495
TEST_38742,0.6502172090297299
TEST_38743,0.7096291786656472
TEST_38744,0.747038037232071
TEST_38745,0.009608529575930275
TEST_38746,0.45410528612829304
TEST_38747,0.5499478322846206
TEST_38748,0.5558712210541592
TEST_38749,0.5298856071652521
TEST_38750,0.4727260713882213
TEST_38751,0.3588810187843175
TEST_38752,0.6960374602675179
TEST_38753,0.5038528413850686
TEST_38754,0.7952346368817697
TEST_38755,0.002055727841305593
TEST_38756,0.5634849604069734
TEST_38757,0.5119917571634818
TEST_38758,0.006867090158261091
TEST_38759,0.5342492809143345
TEST_38760,0.7343504752954937
TEST_38761,0.5090049210545022
TEST_38762,0.4569774394703568
TEST_38763,0.6699955458035456
TEST_38764,0.005877074327125755
TEST_38765,0.5702050405658732
TEST_38766,0.10813267520300882
TEST_38767,0.20911523757301392
TEST_38768,0.39579782164284655
TEST_38769,0.1980745226868974
TEST_38770,0.003936581859613511
TEST_38771,0.5567135598316632
TEST_38772,0.657667960425313
TEST_38773,0.5450612252929159
TEST_38774,0.3192491109096773
TEST_38775,0.7533170590238706
TEST_38776,0.34794159737510705
TEST_38777,0.6996360744925867
TEST_38778,0.4598824167739314
TEST_38779,0.5914757036425011
TEST_38780,0.4498900546940951
TEST_38781,0.44901876703726146
TEST_38782,0.5005572444603106
TEST_38783,0.39098653012806567
TEST_38784,0.3442220740427841
TEST_38785,0.5988763870571291
TEST_38786,0.40532927432589927
TEST_38787,0.7684272342435148
TEST_38788,0.5548743131163941
TEST_38789,0.003636808813538842
TEST_38790,0.753964579338324
TEST_38791,0.5898356440115423
TEST_38792,0.7932240999609446
TEST_38793,0.6425608482061897
TEST_38794,0.002565500047158933
TEST_38795,0.6571188182397804
TEST_38796,0.5617765173287469
TEST_38797,0.46761430812652915
TEST_38798,0.2882078575881162
TEST_38799,0.5310674967333268
TEST_38800,0.2178381514483858
TEST_38801,0.6678406826214327
TEST_38802,0.5754607676469672
TEST_38803,0.0064695762636196655
TEST_38804,0.23069139973283473
TEST_38805,0.6988614174720503
TEST_38806,0.6654361482893633
TEST_38807,0.710974976758103
TEST_38808,0.38550573491250884
TEST_38809,0.6387624888611128
TEST_38810,0.4597781374913311
TEST_38811,0.28971968052978103
TEST_38812,0.5860006200774339
TEST_38813,0.014940402953442952
TEST_38814,0.4627060272514363
TEST_38815,0.32506978292755456
TEST_38816,0.06265084875666008
TEST_38817,0.7000722675485259
TEST_38818,0.4595381075410704
TEST_38819,0.6898348751467932
TEST_38820,0.59970945734737
TEST_38821,0.005936982347066571
TEST_38822,0.41805981123896246
TEST_38823,0.6739955032759107
TEST_38824,0.2754082421608377
TEST_38825,0.39074201334453423
TEST_38826,0.6099814468444145
TEST_38827,0.6772552238986358
TEST_38828,0.5633215175347908
TEST_38829,0.7349536521975144
TEST_38830,0.6067510353400027
TEST_38831,0.6401641191421078
TEST_38832,0.30186538796027257
TEST_38833,0.0010072139356238517
TEST_38834,0.6944495449133866
TEST_38835,0.4973983954986212
TEST_38836,0.003980143046399553
TEST_38837,0.5825813285545369
TEST_38838,0.3989151015653023
TEST_38839,0.6520654443368012
TEST_38840,0.7816479140148975
TEST_38841,0.723559500297888
TEST_38842,0.3916108407920755
TEST_38843,0.6474917508133706
TEST_38844,0.24488187741008907
TEST_38845,0.7246383761872548
TEST_38846,0.6198186426223691
TEST_38847,0.0012114337861131536
TEST_38848,0.5821397698488862
TEST_38849,0.42498626287486735
TEST_38850,0.6011740228511077
TEST_38851,0.0020532379040287554
TEST_38852,0.6390168881068353
TEST_38853,0.674368758934015
TEST_38854,0.4827970569309644
TEST_38855,0.767637862036807
TEST_38856,0.0013867522399728918
TEST_38857,0.5745721322756264
TEST_38858,0.37687089065291846
TEST_38859,0.5274145469317255
TEST_38860,0.4290225495830175
TEST_38861,0.4794109377066173
TEST_38862,0.31486072077638
TEST_38863,0.27168271219564244
TEST_38864,0.4275773638169611
TEST_38865,0.615348550578418
TEST_38866,0.7439759294797548
TEST_38867,0.6336766328260787
TEST_38868,0.685145296520288
TEST_38869,0.7412757548652514
TEST_38870,0.5249266752196768
TEST_38871,0.32757389535862635
TEST_38872,0.69026651959873
TEST_38873,0.7667854268097423
TEST_38874,0.6628454387814826
TEST_38875,0.7369124452855268
TEST_38876,0.3803795126219367
TEST_38877,0.6336928434954987
TEST_38878,0.2805803688452743
TEST_38879,0.6593241678372738
TEST_38880,0.652639657538195
TEST_38881,0.0016577404681880057
TEST_38882,0.5355238123564668
TEST_38883,0.4809210980794927
TEST_38884,0.005469178413337677
TEST_38885,0.14797757650005094
TEST_38886,0.30621174618953995
TEST_38887,0.7308236610587566
TEST_38888,0.5582459769959469
TEST_38889,0.3612071625134704
TEST_38890,0.0015662933810946845
TEST_38891,0.6865686459952633
TEST_38892,0.6515094598082806
TEST_38893,0.06982836661998561
TEST_38894,0.4891566200600036
TEST_38895,0.3534348613020662
TEST_38896,0.437984458932694
TEST_38897,0.6642992082581426
TEST_38898,0.5263884764648549
TEST_38899,0.4113676646904755
TEST_38900,0.3209085998661211
TEST_38901,0.4934491104740624
TEST_38902,0.5696970969213867
TEST_38903,0.5427029787292673
TEST_38904,0.5632022662317495
TEST_38905,0.5626448236110169
TEST_38906,0.49588122076532215
TEST_38907,0.3474617426951382
TEST_38908,0.5156154443307881
TEST_38909,0.7271964711787393
TEST_38910,0.44745789170254824
TEST_38911,0.6567565572438354
TEST_38912,0.7635880255687133
TEST_38913,0.6289010998793176
TEST_38914,0.6866747217713864
TEST_38915,0.550559044272235
TEST_38916,0.13628641187491966
TEST_38917,0.6327404136962514
TEST_38918,0.46076714159888305
TEST_38919,0.5956064286260748
TEST_38920,0.7742886159322918
TEST_38921,0.48302160222675616
TEST_38922,0.6122023488576599
TEST_38923,0.7116083753342337
TEST_38924,0.7579984519635246
TEST_38925,0.0031672532171043927
TEST_38926,0.7184858711489908
TEST_38927,0.6389306285358001
TEST_38928,0.23971065440585193
TEST_38929,0.7143871389918393
TEST_38930,0.43064658627479385
TEST_38931,0.7023057008368446
TEST_38932,0.5916012171222388
TEST_38933,0.3968885088802438
TEST_38934,0.34895843262820025
TEST_38935,0.7342868108584022
TEST_38936,0.5988587038519193
TEST_38937,0.4538295686213218
TEST_38938,0.07515675976313611
TEST_38939,0.35861076503297934
TEST_38940,0.4022623855499974
TEST_38941,0.5621338304771369
TEST_38942,0.5824317971234119
TEST_38943,0.5689660623672275
TEST_38944,0.6818852761020872
TEST_38945,0.7362863730313893
TEST_38946,0.3474922288192197
TEST_38947,0.6036098710810348
TEST_38948,0.6818599101748923
TEST_38949,0.2647014305760076
TEST_38950,0.0008572058065224481
TEST_38951,0.4770000563321386
TEST_38952,0.4075051594327356
TEST_38953,0.4155546111164551
TEST_38954,0.6506660619911067
TEST_38955,0.3716499506395663
TEST_38956,0.5910492727574856
TEST_38957,0.5871483747051812
TEST_38958,0.5682070442686564
TEST_38959,0.002267174760763201
TEST_38960,0.7299636342798065
TEST_38961,0.524599068194671
TEST_38962,0.5761626615240775
TEST_38963,0.7195713677273434
TEST_38964,0.44997230492435947
TEST_38965,0.4247027369307412
TEST_38966,0.003664236114542129
TEST_38967,0.39768760437770917
TEST_38968,0.47763185231186767
TEST_38969,0.641886086710705
TEST_38970,0.6817096372012404
TEST_38971,0.3311820346824504
TEST_38972,0.01264398212516537
TEST_38973,0.44845887520973726
TEST_38974,0.6156426749145125
TEST_38975,0.10858396457959299
TEST_38976,0.47214989390096423
TEST_38977,0.7247726855151063
TEST_38978,0.42067725095078656
TEST_38979,0.7512352010977705
TEST_38980,0.5039597134458511
TEST_38981,0.32852746271948735
TEST_38982,0.6669592780641893
TEST_38983,0.6085555533729595
TEST_38984,0.005592090887999991
TEST_38985,0.7426126998811445
TEST_38986,0.5113221529453288
TEST_38987,0.623433348542694
TEST_38988,0.6631036494034561
TEST_38989,0.6651590278649433
TEST_38990,0.4069649254631021
TEST_38991,0.5183269115077037
TEST_38992,0.4802787960597915
TEST_38993,0.6093293927104534
TEST_38994,0.001279537140359967
TEST_38995,0.6575729062086466
TEST_38996,0.004517614187496194
TEST_38997,0.4649933489707623
TEST_38998,0.30758410061239494
TEST_38999,0.3975499300816888
TEST_39000,0.6966398557186815
TEST_39001,0.4153038818677872
TEST_39002,0.6852932152087783
TEST_39003,0.6673205456692074
TEST_39004,0.4060642372683959
TEST_39005,0.005746437278724521
TEST_39006,0.48987111617123463
TEST_39007,0.4207348435513154
TEST_39008,0.20777032846797194
TEST_39009,0.5416399664484028
TEST_39010,0.2480967673912741
TEST_39011,0.699754688583618
TEST_39012,0.7150909487801838
TEST_39013,0.5600462358065458
TEST_39014,0.7156581933143029
TEST_39015,0.0015663703044817364
TEST_39016,0.7845766982850386
TEST_39017,0.0009852437674426704
TEST_39018,0.6819494462392869
TEST_39019,0.003660064190957572
TEST_39020,0.5962689427449986
TEST_39021,0.017241799103586444
TEST_39022,0.3668334000356107
TEST_39023,0.6255339974307418
TEST_39024,0.7989585952674452
TEST_39025,0.3480859107093057
TEST_39026,0.020188188547180023
TEST_39027,0.32739963267728517
TEST_39028,0.14968180836874415
TEST_39029,0.17635796300817488
TEST_39030,0.45078388111399736
TEST_39031,0.0011814713217628248
TEST_39032,0.5971577308153291
TEST_39033,0.16806395564792004
TEST_39034,0.520909638384067
TEST_39035,0.7553384801977703
TEST_39036,0.7619233636598932
TEST_39037,0.6937206231614325
TEST_39038,0.14300213785118931
TEST_39039,0.5488469484692748
TEST_39040,0.004819944357273525
TEST_39041,0.7583125039236754
TEST_39042,0.4756643299388952
TEST_39043,0.0036299514813637034
TEST_39044,0.6687944295608758
TEST_39045,0.2107364410239165
TEST_39046,0.5389442754536653
TEST_39047,0.35366210675429555
TEST_39048,0.4504558523597997
TEST_39049,0.6305959421946019
TEST_39050,0.6451693975810379
TEST_39051,0.6241864897453548
TEST_39052,0.14612097053528408
TEST_39053,0.6164691871443606
TEST_39054,0.6583432634215381
TEST_39055,0.5101602482584016
TEST_39056,0.32534985787789844
TEST_39057,0.4747991187447208
TEST_39058,0.4908474564109164
TEST_39059,0.6068351600272435
TEST_39060,0.6165327379814778
TEST_39061,0.6077284897548101
TEST_39062,0.4910084620692579
TEST_39063,0.372510010365084
TEST_39064,0.3087318421563098
TEST_39065,0.5498929489814742
TEST_39066,0.7121203975856516
TEST_39067,0.6147020297027848
TEST_39068,0.6689842224605975
TEST_39069,0.5273453321499336
TEST_39070,0.7203924210371413
TEST_39071,0.3341330225875902
TEST_39072,0.0034126562309180226
TEST_39073,0.00542748688836054
TEST_39074,0.006602006957578873
TEST_39075,0.36441063352342273
TEST_39076,0.5490200799613223
TEST_39077,0.0019637312330732528
TEST_39078,0.7894866550401911
TEST_39079,0.7808677351380346
TEST_39080,0.0031504792603473633
TEST_39081,0.5467820861140325
TEST_39082,0.4789436898350689
TEST_39083,0.5753792385048422
TEST_39084,0.0025305774095853596
TEST_39085,0.006307108180890262
TEST_39086,0.4088986118677991
TEST_39087,0.6194013789325442
TEST_39088,0.6254907908100353
TEST_39089,0.290077658045784
TEST_39090,0.2168808370589669
TEST_39091,0.6592001707538705
TEST_39092,0.35224907179490306
TEST_39093,0.4871007730857317
TEST_39094,0.14831294371403764
TEST_39095,0.009910442804313533
TEST_39096,0.11744496422906593
TEST_39097,0.42667701153060367
TEST_39098,0.0030711711367681378
TEST_39099,0.6689399193160139
TEST_39100,0.6288210297968428
TEST_39101,0.37709983557291676
TEST_39102,0.0007822764732696196
TEST_39103,0.5030241290073189
TEST_39104,0.6355500468366753
TEST_39105,0.672209735347765
TEST_39106,0.008418652498404403
TEST_39107,0.46324940605621795
TEST_39108,0.1372584318461833
TEST_39109,0.5238060415190682
TEST_39110,0.0032971541498071
TEST_39111,0.4078894775652053
TEST_39112,0.2638036780220011
TEST_39113,0.4900621516838711
TEST_39114,0.4192255361966935
TEST_39115,0.6332138768258658
TEST_39116,0.5068243402805563
TEST_39117,0.5234349974542422
TEST_39118,0.5590963538087788
TEST_39119,0.3847347963576528
TEST_39120,0.6374322150837879
TEST_39121,0.734457866183623
TEST_39122,0.716154093825776
TEST_39123,0.5915253451393022
TEST_39124,0.5097356072909368
TEST_39125,0.35453886282357
TEST_39126,0.004297248235116338
TEST_39127,0.43261485428472146
TEST_39128,0.006490537357897258
TEST_39129,0.6449532796582731
TEST_39130,0.33893520939841015
TEST_39131,0.6355643702654932
TEST_39132,0.7060482881559804
TEST_39133,0.4495858817996326
TEST_39134,0.6455530173796616
TEST_39135,0.48945118100518
TEST_39136,0.6729270444820341
TEST_39137,0.2820602477517291
TEST_39138,0.10974369644017028
TEST_39139,0.5088186966443039
TEST_39140,0.00941170803421011
TEST_39141,0.2866928721600617
TEST_39142,0.5512331367413233
TEST_39143,0.6747409036374736
TEST_39144,0.5763878717148241
TEST_39145,0.6153713361775698
TEST_39146,0.5250855651970978
TEST_39147,0.6049051462338396
TEST_39148,0.46754956091475425
TEST_39149,0.36661801063023725
TEST_39150,0.1913841861122002
TEST_39151,0.7290594783804142
TEST_39152,0.6899543419312204
TEST_39153,0.6341355883157496
TEST_39154,0.4079346875957638
TEST_39155,0.6199852967336275
TEST_39156,0.4751818301475131
TEST_39157,0.7409008324552768
TEST_39158,0.5123782092587719
TEST_39159,0.5122644598136623
TEST_39160,0.6702918431405375
TEST_39161,0.6944684588678554
TEST_39162,0.6442664780301064
TEST_39163,0.35805580099223255
TEST_39164,0.5331779326071414
TEST_39165,0.0028430378196173476
TEST_39166,0.5320014967051495
TEST_39167,0.7052478516371752
TEST_39168,0.6140230881905232
TEST_39169,0.6354324407851033
TEST_39170,0.600491046783
TEST_39171,0.5796599511723507
TEST_39172,0.5786665055615043
TEST_39173,0.0031421637231902927
TEST_39174,0.5912778679135935
TEST_39175,0.0009739330615357866
