ID,probability
TEST_43005,0.3445730100922103
TEST_43006,0.27595531223938063
TEST_43007,0.32104536912686366
TEST_43008,0.2508793163995723
TEST_43009,0.3037801171869224
TEST_43010,0.320193389286423
TEST_43011,0.2371066345818492
TEST_43012,0.23652585544317317
TEST_43013,0.3387942361624575
TEST_43014,0.1798146959248766
TEST_43015,0.29010165803253707
TEST_43016,0.26404799594659173
TEST_43017,0.012569682694753325
TEST_43018,0.12390629686902822
TEST_43019,0.002973924324959095
TEST_43020,0.08540562463352162
TEST_43021,0.36010085740596876
TEST_43022,0.012208617826609324
TEST_43023,0.23565068989411642
TEST_43024,0.1224383326941542
TEST_43025,0.3532204298912403
TEST_43026,0.3228484832642171
TEST_43027,0.14714434128622644
TEST_43028,0.2767175876560489
TEST_43029,0.32107167104758033
TEST_43030,0.173026122492441
TEST_43031,0.2612048062068069
TEST_43032,0.0023272857670837204
TEST_43033,0.2604290340061781
TEST_43034,0.3539283070739536
TEST_43035,0.255080819629197
TEST_43036,0.17649827834579448
TEST_43037,0.010479280382752854
TEST_43038,0.37616316606611416
TEST_43039,0.10509137549013409
TEST_43040,0.10188154822419253
TEST_43041,0.16641637092372238
TEST_43042,0.30042378634514294
TEST_43043,0.22122856341834396
TEST_43044,0.2943675138185105
TEST_43045,0.3735955134941308
TEST_43046,0.22717704692736215
TEST_43047,0.01261866507975947
TEST_43048,0.2550868734772041
TEST_43049,0.37762771439407694
TEST_43050,0.34425453397707007
TEST_43051,0.30465939886761184
TEST_43052,0.209230944189384
TEST_43053,0.32401967152739003
TEST_43054,0.2058815992788562
TEST_43055,0.3761423073733511
TEST_43056,0.0005180420276752239
TEST_43057,0.0030204585600249376
TEST_43058,0.3685742007649566
TEST_43059,0.38130653895794614
TEST_43060,0.4303241942068117
TEST_43061,0.26248023590957725
TEST_43062,0.0854311844351508
TEST_43063,0.5379273686087651
TEST_43064,0.31095081602507285
TEST_43065,0.27214677423687517
TEST_43066,0.21194530656025495
TEST_43067,0.33092172195489405
TEST_43068,0.29372906416348776
TEST_43069,0.2140959796993984
TEST_43070,0.15662571801615185
TEST_43071,1.7939297721412267e-05
TEST_43072,0.32748956528712464
TEST_43073,0.13164904213432443
TEST_43074,0.2709301539421932
TEST_43075,6.492730327381399e-05
TEST_43076,0.0031899106358822546
TEST_43077,0.28939386908052644
TEST_43078,0.34203287730427345
TEST_43079,0.19935551725940276
TEST_43080,0.21166661084429245
TEST_43081,0.4710525397004725
TEST_43082,0.07099111176321622
TEST_43083,0.15642820461219575
TEST_43084,0.00011982880253127717
TEST_43085,0.45975408036570997
TEST_43086,0.08440670404496202
TEST_43087,0.003510544850708847
TEST_43088,0.0019183278675633897
TEST_43089,0.00018778657240849314
TEST_43090,0.3740491892922071
TEST_43091,0.37458178661643154
TEST_43092,0.3521333067672576
TEST_43093,0.4632761908966467
TEST_43094,0.5574872219333358
TEST_43095,0.0004351151020902513
TEST_43096,0.45180771386919766
TEST_43097,0.34379674512395897
TEST_43098,0.21344079013962025
TEST_43099,0.5259406501886191
TEST_43100,0.19554428137278246
TEST_43101,0.10058177919338739
TEST_43102,0.3294693136969993
TEST_43103,0.2716696432790906
TEST_43104,0.1694804546147621
TEST_43105,0.3937125442596514
TEST_43106,0.4594788730418812
TEST_43107,0.37669931895503034
TEST_43108,0.10525629542420949
TEST_43109,0.17614806124720506
TEST_43110,0.22296170710415514
TEST_43111,0.23695863645917603
TEST_43112,0.35827135600276894
TEST_43113,0.2537403384420029
TEST_43114,0.3346267028689455
TEST_43115,0.18577291771244256
TEST_43116,0.17115406065618344
TEST_43117,0.19998110317804274
TEST_43118,0.4187154547541219
TEST_43119,0.24321916963834453
TEST_43120,0.2952628451492635
TEST_43121,0.0004954598684146204
TEST_43122,0.38557127016794596
TEST_43123,0.24514126674478723
TEST_43124,0.5363511557829103
TEST_43125,0.4580085650433259
TEST_43126,0.25552303598067105
TEST_43127,0.3924084850819859
TEST_43128,0.2922936640371163
TEST_43129,0.37459872232695535
TEST_43130,0.0029512472214541807
TEST_43131,0.3639783622340002
TEST_43132,0.2714039884506867
TEST_43133,0.46123442403207104
TEST_43134,0.3175109728651722
TEST_43135,0.5211196517758846
TEST_43136,0.36201744165112004
TEST_43137,0.22834645237631543
TEST_43138,0.4150643327303463
TEST_43139,0.15225245077265007
TEST_43140,0.011234145077346106
TEST_43141,0.2923369300973984
TEST_43142,0.2110451084309566
TEST_43143,0.28682833485007664
TEST_43144,0.2203198423294791
TEST_43145,0.3937358684788927
TEST_43146,0.46835731975019296
TEST_43147,0.1770393862695549
TEST_43148,0.5097000793781429
TEST_43149,0.3630474088528571
TEST_43150,0.31101097818366613
TEST_43151,0.34206218197952365
TEST_43152,0.2900817552895664
TEST_43153,0.32309659668191043
TEST_43154,0.15824478887017368
TEST_43155,0.22745772653118096
TEST_43156,0.37871130455813146
TEST_43157,0.30143250780930153
TEST_43158,0.3296353674402208
TEST_43159,0.4330420317004221
TEST_43160,0.000343377099565443
TEST_43161,0.40406144433125984
TEST_43162,0.29279752929337727
TEST_43163,0.37355681258786777
TEST_43164,0.3837017293174093
TEST_43165,0.22533839689639681
TEST_43166,0.18009799011001132
TEST_43167,0.3033488687584254
TEST_43168,0.24126756875369093
TEST_43169,0.40823803622752175
TEST_43170,0.35023546200394506
TEST_43171,0.00020407485555652344
TEST_43172,0.12740246261087945
TEST_43173,0.3477523534044062
TEST_43174,0.2918756437115807
TEST_43175,0.11567759719343142
TEST_43176,0.2718840939173584
TEST_43177,0.323188211177898
TEST_43178,0.38691588328728116
TEST_43179,0.14112909369597573
TEST_43180,0.18761646115230116
TEST_43181,0.5281376505932014
TEST_43182,0.005437957952710941
TEST_43183,0.4926694996827146
TEST_43184,0.05455489208502294
TEST_43185,0.0035495214081199696
TEST_43186,0.163951910990142
TEST_43187,0.34275716696777525
TEST_43188,0.27218068678705476
TEST_43189,0.14130471700944228
TEST_43190,0.44047538898321287
TEST_43191,0.29667481352645236
TEST_43192,0.24960137683618608
TEST_43193,0.25750169471682255
TEST_43194,0.0013758334142518146
TEST_43195,0.29916830079173445
TEST_43196,0.3670989195923743
TEST_43197,0.28070053219033647
TEST_43198,0.3586451946935991
TEST_43199,0.43628614348130695
TEST_43200,0.2343914897085574
TEST_43201,0.10658047951732709
TEST_43202,0.43124960667016154
TEST_43203,0.40305391317494305
TEST_43204,0.4618418692877312
TEST_43205,0.23868867496567045
TEST_43206,0.34330890674196285
TEST_43207,0.3137568065517313
TEST_43208,0.31458331960791946
TEST_43209,0.4473358619992348
TEST_43210,0.23371522584144983
TEST_43211,0.05902268243586409
TEST_43212,0.3445538067160816
TEST_43213,0.4773219685376255
TEST_43214,0.24483651402329235
TEST_43215,0.22917348607898294
TEST_43216,0.20561347032871835
TEST_43217,0.2741340629080537
TEST_43218,0.3029082915762417
TEST_43219,0.28027101123390136
TEST_43220,0.34858322307660417
TEST_43221,0.11234015976620412
TEST_43222,0.1700359087697304
TEST_43223,0.3128151885918794
TEST_43224,0.22404502203702042
TEST_43225,0.2631943335570737
TEST_43226,0.3381186168393864
TEST_43227,0.2465088331794676
TEST_43228,0.2980561099494834
TEST_43229,0.45957006525051713
TEST_43230,0.24639781197951544
TEST_43231,0.41407257034963907
TEST_43232,0.24034654461073268
TEST_43233,0.21261304220354788
TEST_43234,0.00645870301392975
TEST_43235,0.42090465707592684
TEST_43236,0.22752874265869372
TEST_43237,0.38460405199012776
TEST_43238,0.5037267089979611
TEST_43239,0.0006110147103741305
TEST_43240,0.3010935487129831
TEST_43241,0.3349755184304835
TEST_43242,0.07753008552242813
TEST_43243,0.4765236669892432
TEST_43244,0.35833007986807996
TEST_43245,0.34534968688992274
TEST_43246,0.18480060663985556
TEST_43247,0.2309087472796761
TEST_43248,0.4352256619022237
TEST_43249,0.002447857049516292
TEST_43250,0.19379683263663644
TEST_43251,0.42246413928152615
TEST_43252,0.49530626407723766
TEST_43253,0.24339028317574218
TEST_43254,0.001669720067331993
TEST_43255,0.4040268376748762
TEST_43256,0.1431764275271668
TEST_43257,0.1282938015634963
TEST_43258,9.273728885891567e-05
TEST_43259,0.004515369309256631
TEST_43260,0.25916078110297697
TEST_43261,0.005558908887525676
TEST_43262,0.4853610099138148
TEST_43263,0.20887504602420515
TEST_43264,0.2637947910640811
TEST_43265,0.00023844174877770145
TEST_43266,0.324899637415777
TEST_43267,0.002328007148503956
TEST_43268,0.48892151085816493
TEST_43269,0.40999843400953995
TEST_43270,0.33428630539096155
TEST_43271,0.00014601033860742651
TEST_43272,0.3518092767975579
TEST_43273,0.00016715918620699224
TEST_43274,0.5176120144761878
TEST_43275,0.3080236266883109
TEST_43276,0.00023949132913724918
TEST_43277,0.3439687424615881
TEST_43278,0.3161846123023966
TEST_43279,0.24137894214637465
TEST_43280,0.23324493700840737
TEST_43281,0.31497714558212336
TEST_43282,0.41168365468285206
TEST_43283,0.006159104271524802
TEST_43284,0.4325765995349527
TEST_43285,0.2723374951421259
TEST_43286,0.5217105977385127
TEST_43287,0.12396646148546443
TEST_43288,0.49578358602387484
TEST_43289,0.4875262733629029
TEST_43290,0.00042151462774384074
TEST_43291,0.182289595146774
TEST_43292,0.2801501594534461
TEST_43293,0.4200878074353623
TEST_43294,0.3568321922270185
TEST_43295,0.003321454146532598
TEST_43296,0.3700497503266242
TEST_43297,0.4218445860459666
TEST_43298,0.3638635850053812
TEST_43299,0.0050188038992880525
TEST_43300,0.4680010177626933
TEST_43301,0.3260277464366511
TEST_43302,0.5682149639681644
TEST_43303,0.3984154243612153
TEST_43304,0.0006963054476825329
TEST_43305,0.21568905720119347
TEST_43306,0.3212669623703911
TEST_43307,0.3922614598632611
TEST_43308,0.32119313281027645
TEST_43309,0.0008722553855310792
TEST_43310,0.05939076477562273
TEST_43311,0.12123028197915035
TEST_43312,0.22214059128012853
TEST_43313,0.0003550970675885904
TEST_43314,0.4682416686205135
TEST_43315,0.20190637196222436
TEST_43316,0.1808606440957643
TEST_43317,0.10959366873548564
TEST_43318,0.0002822951497960237
TEST_43319,0.1999268597790436
TEST_43320,0.15920714728919322
TEST_43321,0.1703262365490224
TEST_43322,0.2572321865590253
TEST_43323,0.40646848517000467
TEST_43324,0.18922931425160502
TEST_43325,0.5241956386871894
TEST_43326,0.26265683975091725
TEST_43327,0.30919141274705714
TEST_43328,0.00046293136107855516
TEST_43329,0.1856684897472516
TEST_43330,0.14673273847570395
TEST_43331,0.31086358588061985
TEST_43332,0.0017797720873403025
TEST_43333,0.0013815180675181722
TEST_43334,0.28923337001868676
TEST_43335,0.0012551715299536944
TEST_43336,0.001349268573185471
TEST_43337,0.0005596469190765475
TEST_43338,0.15972726680749147
TEST_43339,0.3422149714224508
TEST_43340,0.008476686014343487
TEST_43341,0.0023537206324795745
TEST_43342,0.46752346924153965
TEST_43343,0.000704926573742235
TEST_43344,0.3333801481953998
TEST_43345,0.48307472391172573
TEST_43346,0.42435106716184134
TEST_43347,0.0839287890619125
TEST_43348,0.45174472586082354
TEST_43349,0.34427291272339317
TEST_43350,0.2173060522581554
TEST_43351,6.665326736272801e-05
TEST_43352,0.22017023006391662
TEST_43353,0.34102420420479207
TEST_43354,0.26532517621281587
TEST_43355,0.5081138722767752
TEST_43356,0.2278375598798589
TEST_43357,9.025067717368574e-05
TEST_43358,0.20183713914514567
TEST_43359,0.0001900746841224994
TEST_43360,0.001034257822577014
TEST_43361,0.46884456735722474
TEST_43362,0.3283465960050657
TEST_43363,0.09711675736161393
TEST_43364,0.5233375448929231
TEST_43365,0.24662458923633637
TEST_43366,0.41573233561130574
TEST_43367,0.3404436651509514
TEST_43368,0.46323137136039294
TEST_43369,0.1639069975221862
TEST_43370,0.29403404753162266
TEST_43371,0.48125198342164593
TEST_43372,0.33510076789111165
TEST_43373,0.001655562586969374
TEST_43374,0.3240256833932631
TEST_43375,0.45033985085677186
TEST_43376,0.0035404717147047944
TEST_43377,0.41097659396987923
TEST_43378,0.22720686354833977
TEST_43379,0.4159661721222119
TEST_43380,0.42684721791778174
TEST_43381,0.4787830603094153
TEST_43382,0.1566087390852717
TEST_43383,0.38205736764447984
TEST_43384,0.5361113454474475
TEST_43385,0.2427395086138276
TEST_43386,0.38282361515054786
TEST_43387,0.24909895339289226
TEST_43388,0.23393402234835206
TEST_43389,0.3580499580527538
TEST_43390,0.48638998536169603
TEST_43391,0.4268694536035183
TEST_43392,0.0006073525522489134
TEST_43393,0.22706779670395671
TEST_43394,0.3946506847551313
TEST_43395,0.2887553773624545
TEST_43396,0.2773019036351545
TEST_43397,0.2998894337540497
TEST_43398,0.2548887942524616
TEST_43399,0.3841904967161923
TEST_43400,0.44152255098323157
TEST_43401,0.395247296727417
TEST_43402,0.36354379482555593
TEST_43403,0.27568312332394773
TEST_43404,0.00046633265906043754
TEST_43405,0.5176930914882723
TEST_43406,0.43443530942225533
TEST_43407,0.1775857011522289
TEST_43408,6.313500057584197e-05
TEST_43409,0.34321491522869463
TEST_43410,0.20240709355496073
TEST_43411,0.18461900665156275
TEST_43412,0.4311197675590866
TEST_43413,0.3003685178590431
TEST_43414,5.0090663351121276e-05
TEST_43415,0.10673773639042951
TEST_43416,0.3993007744833105
TEST_43417,0.5808549465653753
TEST_43418,0.17328618194394724
TEST_43419,0.1939394542183909
TEST_43420,0.36080462181697226
TEST_43421,0.3168227159852743
TEST_43422,0.20058023903894875
TEST_43423,0.2538600606328121
TEST_43424,0.22808477875339714
TEST_43425,0.2576624897539121
TEST_43426,0.26354728786603066
TEST_43427,0.31197426059931394
TEST_43428,0.3710535423014094
TEST_43429,0.24110861923059598
TEST_43430,0.3688359759388144
TEST_43431,0.11226169245741656
TEST_43432,0.0020848015543136794
TEST_43433,0.20452400790071365
TEST_43434,0.2370004370190847
TEST_43435,0.11144662121982672
TEST_43436,0.38741076056298657
TEST_43437,0.27620461184245476
TEST_43438,0.33630459732169693
TEST_43439,0.00431443448302728
TEST_43440,0.21955436420082705
TEST_43441,4.9526628328454967e-05
TEST_43442,0.2709481699864255
TEST_43443,0.3482143758434627
TEST_43444,0.22334374138487165
TEST_43445,0.044375672895782155
TEST_43446,0.0091750888848497
TEST_43447,0.14469343034545473
TEST_43448,0.25729022981850225
TEST_43449,0.24335480228996928
TEST_43450,0.24554693748917755
TEST_43451,0.3898942282422006
TEST_43452,0.18484401760283645
TEST_43453,0.003642423883290984
TEST_43454,0.42066319095909716
TEST_43455,0.008885931332808409
TEST_43456,0.5150248407497086
TEST_43457,0.4194556803783102
TEST_43458,0.3822443106450107
TEST_43459,0.3336045749924896
TEST_43460,0.40851208486875623
TEST_43461,0.48860679697202386
TEST_43462,0.3346671323009895
TEST_43463,0.42446362336640586
TEST_43464,0.21265470018950242
TEST_43465,0.1731226181080102
TEST_43466,0.20493758481008575
TEST_43467,0.2902891434504653
TEST_43468,0.42906861863704476
TEST_43469,0.34345375555500485
TEST_43470,0.3735279840822225
TEST_43471,0.45599358904961645
TEST_43472,0.2883544608331312
TEST_43473,0.25000317453339255
TEST_43474,0.4320363806464376
TEST_43475,0.2574239917206437
TEST_43476,0.44655820653229333
TEST_43477,0.4127361841900488
TEST_43478,0.47090060463743744
TEST_43479,0.22024909941837265
TEST_43480,0.16712642879820314
TEST_43481,0.24912561802108882
TEST_43482,0.004914690839506685
TEST_43483,0.46845590504014023
TEST_43484,0.20365896880340303
TEST_43485,0.2786549379583712
TEST_43486,0.32518243822358067
TEST_43487,0.43581528551241633
TEST_43488,0.4633102324411961
TEST_43489,0.047926306393807204
TEST_43490,0.22168947042106263
TEST_43491,0.09424578189698768
TEST_43492,0.34232655756550595
TEST_43493,0.37120056192426
TEST_43494,0.3573170820997665
TEST_43495,0.4854314931264263
TEST_43496,0.25217488151215167
TEST_43497,0.19226159389714545
TEST_43498,0.12595561396939228
TEST_43499,0.38243461859503863
TEST_43500,0.14472903373504878
TEST_43501,0.4618241707723519
TEST_43502,0.4368016228564351
TEST_43503,0.37369011116883405
TEST_43504,0.39104667812688854
TEST_43505,0.356452337400974
TEST_43506,0.11715758281885724
TEST_43507,0.00039924795481535843
TEST_43508,0.2124730521279278
TEST_43509,0.23228743713824565
TEST_43510,0.1253054643301194
TEST_43511,0.36554888962228155
TEST_43512,0.47405078965012876
TEST_43513,0.23479939955471266
TEST_43514,0.3670773744949558
TEST_43515,0.38944658103273494
TEST_43516,0.2742216030268094
TEST_43517,0.19511835742067488
TEST_43518,0.43942215625854253
TEST_43519,0.3237615791905917
TEST_43520,0.1792069275736877
TEST_43521,0.23481331669790587
TEST_43522,0.27953456602649807
TEST_43523,0.27945986099019343
TEST_43524,0.19936535962614266
TEST_43525,0.20951447217614091
TEST_43526,0.47698989696816047
TEST_43527,0.007731377562014181
TEST_43528,8.724454608149114e-05
TEST_43529,0.00024356686400874022
TEST_43530,0.27813258442818695
TEST_43531,0.30575358712054673
TEST_43532,0.4744408651657352
TEST_43533,0.010496406137369284
TEST_43534,0.32382864145270274
TEST_43535,0.1846775432580518
TEST_43536,4.1183450396959185e-06
TEST_43537,0.26360050543308133
TEST_43538,0.3788772001792736
TEST_43539,0.31092110944483003
TEST_43540,0.21168419573008998
TEST_43541,0.005826832636237658
TEST_43542,0.25155692431019516
TEST_43543,0.22620062255853077
TEST_43544,0.23514220338687902
TEST_43545,0.2314442105283101
TEST_43546,0.1801373230758765
TEST_43547,0.0006531056359527582
TEST_43548,0.0033676320868837096
TEST_43549,0.17246237292293232
TEST_43550,0.3320002162100319
TEST_43551,0.022283531022411616
TEST_43552,0.37830432615549536
TEST_43553,0.30635553541976346
TEST_43554,0.2867664173956335
TEST_43555,0.5592949512402928
TEST_43556,0.3617987812461597
TEST_43557,0.4729971067490763
TEST_43558,0.23369129377656292
TEST_43559,0.07150374426019124
TEST_43560,0.17402805904982668
TEST_43561,0.22718652382127053
TEST_43562,0.4304226831883302
TEST_43563,0.27998143452549534
TEST_43564,0.26590226715469617
TEST_43565,0.05806315606881931
TEST_43566,0.34283152723923516
TEST_43567,0.2675244485865184
TEST_43568,0.3255438352712083
TEST_43569,0.26689398438420353
TEST_43570,0.4998080255897294
TEST_43571,0.24131306035001182
TEST_43572,0.11497397087011722
TEST_43573,0.20128875527370477
TEST_43574,0.4603663360994379
TEST_43575,0.4263443736153005
TEST_43576,0.3351656526529265
TEST_43577,0.5012744058166995
TEST_43578,0.17165863145535368
TEST_43579,0.1631551702841972
TEST_43580,0.23559930205033477
TEST_43581,0.00021679420304655093
TEST_43582,0.002333764113650176
TEST_43583,0.19655762847084046
TEST_43584,0.16584289980879682
TEST_43585,0.17791426861792073
TEST_43586,0.37802137322729107
TEST_43587,0.12193998216680021
TEST_43588,0.1858250791211901
TEST_43589,0.440857288780067
TEST_43590,0.23221085345529824
TEST_43591,2.9916044477970148e-05
TEST_43592,0.44989753246116854
TEST_43593,0.2623704012007813
TEST_43594,0.1255999115320438
TEST_43595,0.2685037341134904
TEST_43596,0.38067427608512217
TEST_43597,0.2934046580637653
TEST_43598,0.34790101872472123
TEST_43599,0.3162467597189208
TEST_43600,0.00047552834776448395
TEST_43601,0.002659786112712624
TEST_43602,0.1539656535184268
TEST_43603,0.003959018551826543
TEST_43604,0.5362214420075261
TEST_43605,0.20855090521241892
TEST_43606,0.0001507518927364413
TEST_43607,0.2807959481717682
TEST_43608,0.4819755263650337
TEST_43609,0.31905038101595745
TEST_43610,0.26574682289347235
TEST_43611,0.12074107220154087
TEST_43612,0.08357875237390285
TEST_43613,0.2874508494278699
TEST_43614,0.1737452016771999
TEST_43615,0.23401377642946217
TEST_43616,0.3817663437350426
TEST_43617,0.28958383907471924
TEST_43618,0.39284356782454366
TEST_43619,0.44083553510268664
TEST_43620,0.005490959250649751
TEST_43621,0.0001563667588328022
TEST_43622,0.22001188600496444
TEST_43623,0.385359613820394
TEST_43624,0.44332484050474674
TEST_43625,0.08175417379998015
TEST_43626,0.459449192985355
TEST_43627,0.23038663166175094
TEST_43628,0.16792442362870674
TEST_43629,0.08134627943966706
TEST_43630,0.30699300456489703
TEST_43631,0.2122869664053963
TEST_43632,0.2174759680328706
TEST_43633,0.4429908835100388
TEST_43634,0.00016315222947700794
TEST_43635,0.13584705903723052
TEST_43636,0.30395594656642766
TEST_43637,0.3073090726208268
TEST_43638,0.24249069387092423
TEST_43639,0.3032142815421184
TEST_43640,0.29337003674078715
TEST_43641,0.4295906037911225
TEST_43642,0.23111501487142003
TEST_43643,0.47730152748979693
TEST_43644,0.08880017045783713
TEST_43645,0.4140783901169073
TEST_43646,0.24542616578557466
TEST_43647,0.0716400049377871
TEST_43648,0.24264437842254666
TEST_43649,0.3806117259361789
TEST_43650,0.23572217998774372
TEST_43651,0.122666188149797
TEST_43652,0.007901449870864417
TEST_43653,0.3853963169936324
TEST_43654,0.22045195615372673
TEST_43655,0.3521672840261623
TEST_43656,0.4125672004548861
TEST_43657,0.32225836460486246
TEST_43658,0.29889076068058257
TEST_43659,0.08310175381192474
TEST_43660,0.4729433785358542
TEST_43661,0.0002690051830708817
TEST_43662,0.3584606075773675
TEST_43663,0.08150268458001507
TEST_43664,0.47200384131594764
TEST_43665,0.349446611720987
TEST_43666,0.49579169901689235
TEST_43667,0.2838879848183345
TEST_43668,0.12249762580642852
TEST_43669,0.32923011643273364
TEST_43670,0.06460040954523529
TEST_43671,0.061295644744317646
TEST_43672,0.4036572000742669
TEST_43673,0.4003869643641525
TEST_43674,0.21369202628119036
TEST_43675,0.31175405537384027
TEST_43676,0.242329907675344
TEST_43677,0.006985623298663703
TEST_43678,0.004421121031288103
TEST_43679,0.21360578331538793
TEST_43680,0.4328167841918135
TEST_43681,0.2140690327167462
TEST_43682,0.2683834481849839
TEST_43683,0.35898163336873573
TEST_43684,0.3648496138636785
TEST_43685,0.3636331717085321
TEST_43686,0.30036338160654386
TEST_43687,0.16825922331886986
TEST_43688,0.4327343020651976
TEST_43689,0.4425831959884754
TEST_43690,0.4624611476370863
TEST_43691,0.01393395751682578
TEST_43692,0.12045997414013176
TEST_43693,0.35096590446322257
TEST_43694,0.4301661066521522
TEST_43695,0.2568424236231289
TEST_43696,0.4590002511378635
TEST_43697,0.196570074654491
TEST_43698,0.27824061596477867
TEST_43699,0.2647438621210696
TEST_43700,0.19176664941526378
TEST_43701,0.4757591562438061
TEST_43702,0.15219326965969093
TEST_43703,0.1912453135283272
TEST_43704,0.3785917577204758
TEST_43705,0.13766513936746907
TEST_43706,0.30391389978656347
TEST_43707,0.29844794760765364
TEST_43708,0.4721389508649138
TEST_43709,0.3626778351809638
TEST_43710,0.1510995928679623
TEST_43711,0.28526280226462164
TEST_43712,0.2286012422355683
TEST_43713,0.3777849340238819
TEST_43714,0.2520833985954664
TEST_43715,0.0035594967729263714
TEST_43716,0.2689837783956991
TEST_43717,0.2413553871160226
TEST_43718,0.29656997958949954
TEST_43719,0.21234170902290664
TEST_43720,0.46754522303472723
TEST_43721,0.2857192029085549
TEST_43722,0.2851630258965092
TEST_43723,0.2674715398272424
TEST_43724,0.28693703839967627
TEST_43725,0.4294822358597781
TEST_43726,0.0027139227914838478
TEST_43727,0.22583518507049097
TEST_43728,0.3267782843557885
TEST_43729,0.2977208691194695
TEST_43730,0.2801625529967962
TEST_43731,0.34559555602494163
TEST_43732,0.46623579956863515
TEST_43733,0.4895236674306103
TEST_43734,0.2406385127453245
TEST_43735,0.1768220899961987
TEST_43736,0.4852429212655925
TEST_43737,0.25691649973126196
TEST_43738,0.3848784656591208
TEST_43739,0.35704833684884824
TEST_43740,0.34572961339463326
TEST_43741,0.2440315714797056
TEST_43742,0.19830566462753016
TEST_43743,0.00019435806090064425
TEST_43744,0.3332026110711418
TEST_43745,0.0002507118598033339
TEST_43746,0.0005430756340903836
TEST_43747,0.20932830807471137
TEST_43748,0.3964856606023864
TEST_43749,0.17313966846728554
TEST_43750,0.5269483846514939
TEST_43751,0.16029561628166186
TEST_43752,0.0027517382457762714
TEST_43753,0.2648387048425585
TEST_43754,0.16458094184864908
TEST_43755,0.2338637654488029
TEST_43756,0.2124922497142374
TEST_43757,0.38421677417212585
TEST_43758,0.3623773791189671
TEST_43759,0.013635253006869063
TEST_43760,0.4681686711326504
TEST_43761,0.001142697632487702
TEST_43762,0.367666821935686
TEST_43763,9.435396612989521e-05
TEST_43764,0.27027911592286463
TEST_43765,0.3311247606643955
TEST_43766,0.3130602411759592
TEST_43767,0.22137548298249304
TEST_43768,0.5404094775674929
TEST_43769,0.43335201316290345
TEST_43770,0.30672039268012197
TEST_43771,0.3911047236863155
TEST_43772,0.4748949689118507
TEST_43773,0.2479085009890352
TEST_43774,0.21842642502768322
TEST_43775,0.4421799034036753
TEST_43776,0.11014804558741986
TEST_43777,0.34858580269207107
TEST_43778,0.017673024583310517
TEST_43779,0.2384874597763705
TEST_43780,0.09986914346797285
TEST_43781,0.21015848939567042
TEST_43782,0.30839493935977674
TEST_43783,0.2901080382982807
TEST_43784,0.32195192176862225
TEST_43785,0.23129047336291375
TEST_43786,0.0005857809454493159
TEST_43787,0.001892510519055034
TEST_43788,0.28374229404595824
TEST_43789,0.3408520297942013
TEST_43790,0.06002660869531937
TEST_43791,0.2837973460273929
TEST_43792,0.36280649172811325
TEST_43793,0.28872079491430735
TEST_43794,0.24547716091021324
TEST_43795,0.33819835441940493
TEST_43796,0.0003194225945366938
TEST_43797,0.26147624940230246
TEST_43798,0.4446791661968538
TEST_43799,2.0163645193614026e-05
TEST_43800,0.00019823313899814538
TEST_43801,0.0076270916696522
TEST_43802,0.46206867023488835
TEST_43803,0.5079460881893262
TEST_43804,0.44188660919906864
TEST_43805,0.4830970576842377
TEST_43806,0.39059875765823
TEST_43807,0.48146816718174157
TEST_43808,0.16505676357131294
TEST_43809,0.028514053746162813
TEST_43810,0.33688251637849176
TEST_43811,0.018732047876334264
TEST_43812,0.004811405673715981
TEST_43813,0.48660673244694636
TEST_43814,0.430068476815641
TEST_43815,0.3111679387712846
TEST_43816,0.13253878819323014
TEST_43817,0.08257496575815124
TEST_43818,0.29991183924566184
TEST_43819,0.08287854262196512
TEST_43820,0.27517861113002196
TEST_43821,0.40745375160505054
TEST_43822,0.3185241590450758
TEST_43823,0.29750448916798555
TEST_43824,0.49025386844231034
TEST_43825,0.4200803348163909
TEST_43826,0.24571126090575787
TEST_43827,0.0977219707029958
TEST_43828,0.45407156821499256
TEST_43829,0.3025035181261008
TEST_43830,0.3610148916444636
TEST_43831,0.24616220601786984
TEST_43832,0.1981326315444453
TEST_43833,0.38933390269499235
TEST_43834,0.05990877003334091
TEST_43835,0.22003136367999024
TEST_43836,0.42643601820559557
TEST_43837,0.4297718413836113
TEST_43838,0.4758293280745944
TEST_43839,0.23083934833600012
TEST_43840,0.34639483659467873
TEST_43841,0.35576499331654504
TEST_43842,0.007472981830542175
TEST_43843,0.05124775966831861
TEST_43844,0.16949226529781294
TEST_43845,0.4442123961114795
TEST_43846,0.3142616822485715
TEST_43847,0.2582068704290505
TEST_43848,2.3186769725172907e-05
TEST_43849,0.45387326768433733
TEST_43850,0.23778005130897276
TEST_43851,0.4192436151774824
TEST_43852,0.3567357363383108
TEST_43853,0.2903416764846024
TEST_43854,0.23594513557125854
TEST_43855,0.15978470581373447
TEST_43856,0.00027906391060401203
TEST_43857,0.2712212744372198
TEST_43858,0.3686776850554326
TEST_43859,0.12216245328684834
TEST_43860,0.4135896744600663
TEST_43861,0.07666235185901275
TEST_43862,0.3395289693892563
TEST_43863,0.4065408825424127
TEST_43864,0.40751427444286636
TEST_43865,3.528258356420869e-05
TEST_43866,0.44964991690788814
TEST_43867,0.3386382132273836
TEST_43868,0.3246098578696457
TEST_43869,0.2650995541423468
TEST_43870,0.33226158961972935
TEST_43871,0.14216553653453498
TEST_43872,0.00020814599020665644
TEST_43873,0.001773379031328176
TEST_43874,4.956626841791949e-05
