ID,probability
TEST_53004,0.11172038
TEST_53005,0.520712
TEST_53006,0.19374855
TEST_53007,0.41413313
TEST_53008,0.3365052
TEST_53009,0.3204053
TEST_53010,0.020511113
TEST_53011,0.287712
TEST_53012,0.00078533206
TEST_53013,0.35563383
TEST_53014,0.19409338
TEST_53015,0.33071005
TEST_53016,0.3872192
TEST_53017,0.0011884687
TEST_53018,0.41262016
TEST_53019,0.47427166
TEST_53020,0.29680613
TEST_53021,0.20580693
TEST_53022,0.27224362
TEST_53023,0.024088312
TEST_53024,0.04195022
TEST_53025,0.24571428
TEST_53026,0.22627981
TEST_53027,0.0006845089
TEST_53028,0.00044638026
TEST_53029,0.13217406
TEST_53030,0.34048244
TEST_53031,0.3291716
TEST_53032,0.4005461
TEST_53033,0.51436466
TEST_53034,0.17700599
TEST_53035,0.3162792
TEST_53036,0.30204475
TEST_53037,0.25134584
TEST_53038,0.16534808
TEST_53039,0.0011084747
TEST_53040,0.18709064
TEST_53041,0.0004982717
TEST_53042,0.44520542
TEST_53043,0.0009918847
TEST_53044,0.41168165
TEST_53045,0.5421101
TEST_53046,0.2951949
TEST_53047,0.14584802
TEST_53048,0.24907468
TEST_53049,0.34583887
TEST_53050,0.32209215
TEST_53051,0.44195536
TEST_53052,0.32717258
TEST_53053,0.3209741
TEST_53054,0.13393942
TEST_53055,0.20542274
TEST_53056,0.35013986
TEST_53057,0.45495033
TEST_53058,0.17791787
TEST_53059,0.106115855
TEST_53060,0.28849646
TEST_53061,0.43292573
TEST_53062,0.44962424
TEST_53063,0.4058358
TEST_53064,0.28721866
TEST_53065,0.19075973
TEST_53066,0.25731382
TEST_53067,0.2907611
TEST_53068,0.0004849753
TEST_53069,0.10989871
TEST_53070,0.32682467
TEST_53071,0.20956725
TEST_53072,0.22552525
TEST_53073,0.4465152
TEST_53074,0.24865116
TEST_53075,0.2563819
TEST_53076,0.27719375
TEST_53077,0.16326141
TEST_53078,0.02709648
TEST_53079,0.5279945
TEST_53080,0.22669566
TEST_53081,0.2521877
TEST_53082,0.41645914
TEST_53083,0.1499591
TEST_53084,0.0005894467
TEST_53085,0.20161325
TEST_53086,0.26422173
TEST_53087,0.23378733
TEST_53088,0.37999022
TEST_53089,0.5269239
TEST_53090,0.35981965
TEST_53091,0.22781794
TEST_53092,0.40131074
TEST_53093,0.38811353
TEST_53094,0.00055088877
TEST_53095,0.26972124
TEST_53096,0.28236064
TEST_53097,0.000797235
TEST_53098,0.00088880747
TEST_53099,0.13616313
TEST_53100,0.49222374
TEST_53101,0.0004719257
TEST_53102,0.18999854
TEST_53103,0.015111434
TEST_53104,0.00030295926
TEST_53105,0.36093152
TEST_53106,0.32579535
TEST_53107,0.4149267
TEST_53108,0.30256674
TEST_53109,0.18207325
TEST_53110,0.0010708398
TEST_53111,0.0010278588
TEST_53112,0.21967535
TEST_53113,0.25372112
TEST_53114,0.14481552
TEST_53115,0.29594588
TEST_53116,0.43111503
TEST_53117,0.20435283
TEST_53118,0.43904105
TEST_53119,0.50302833
TEST_53120,0.32856435
TEST_53121,0.24099368
TEST_53122,0.19090748
TEST_53123,0.3634297
TEST_53124,0.2232024
TEST_53125,0.4047534
TEST_53126,0.13236384
TEST_53127,0.30758855
TEST_53128,0.0006736455
TEST_53129,0.38098618
TEST_53130,0.22242954
TEST_53131,0.35081294
TEST_53132,0.0007800244
TEST_53133,0.2527221
TEST_53134,0.5180674
TEST_53135,0.32542044
TEST_53136,0.30199805
TEST_53137,0.16330029
TEST_53138,0.27682227
TEST_53139,0.25911403
TEST_53140,0.47259688
TEST_53141,0.18998198
TEST_53142,0.16517033
TEST_53143,0.15217675
TEST_53144,0.30303344
TEST_53145,0.24491428
TEST_53146,0.33940658
TEST_53147,0.5543213
TEST_53148,0.49417478
TEST_53149,0.053129643
TEST_53150,0.0015608981
TEST_53151,0.22697851
TEST_53152,0.27516228
TEST_53153,0.2842871
TEST_53154,0.24881598
TEST_53155,0.38619268
TEST_53156,0.27077463
TEST_53157,0.45643088
TEST_53158,0.26756895
TEST_53159,0.20353521
TEST_53160,0.5052238
TEST_53161,0.30690414
TEST_53162,0.3736383
TEST_53163,0.113351844
TEST_53164,0.48947152
TEST_53165,0.3094851
TEST_53166,0.00089760235
TEST_53167,0.05944442
TEST_53168,0.28658152
TEST_53169,0.31957132
TEST_53170,0.00041023764
TEST_53171,0.18186231
TEST_53172,0.39225438
TEST_53173,0.48635578
TEST_53174,0.0005409054
TEST_53175,0.0014014648
TEST_53176,0.4265519
TEST_53177,0.0008125358
TEST_53178,0.22496533
TEST_53179,0.075555295
TEST_53180,0.47028
TEST_53181,0.18691587
TEST_53182,0.1719514
TEST_53183,0.15640399
TEST_53184,0.2613813
TEST_53185,0.25352567
TEST_53186,0.2948486
TEST_53187,0.20738764
TEST_53188,0.2537998
TEST_53189,0.30101216
TEST_53190,0.19628334
TEST_53191,0.32924682
TEST_53192,0.4828531
TEST_53193,0.3256232
TEST_53194,0.3274112
TEST_53195,0.60073483
TEST_53196,0.16035575
TEST_53197,0.3822125
TEST_53198,0.2955742
TEST_53199,0.31864595
TEST_53200,0.25190762
TEST_53201,0.20221525
TEST_53202,0.14106944
TEST_53203,0.11999123
TEST_53204,0.41470593
TEST_53205,0.20600586
TEST_53206,0.30285662
TEST_53207,0.3891316
TEST_53208,0.2867347
TEST_53209,0.025673892
TEST_53210,0.1007732
TEST_53211,0.41244826
TEST_53212,0.25955033
TEST_53213,0.0005924742
TEST_53214,0.21126406
TEST_53215,0.0014269263
TEST_53216,0.081496
TEST_53217,0.564784
TEST_53218,0.12768781
TEST_53219,0.5796842
TEST_53220,0.49330848
TEST_53221,0.0005604829
TEST_53222,0.1544939
TEST_53223,0.25085416
TEST_53224,0.0018375315
TEST_53225,0.2993135
TEST_53226,0.0010272611
TEST_53227,0.3528484
TEST_53228,0.0010600373
TEST_53229,0.32746944
TEST_53230,0.092786066
TEST_53231,0.19620934
TEST_53232,0.20796113
TEST_53233,0.28256387
TEST_53234,0.3846593
TEST_53235,0.51314884
TEST_53236,0.4049322
TEST_53237,0.33488926
TEST_53238,0.00062280364
TEST_53239,0.00056909426
TEST_53240,0.35822892
TEST_53241,0.30204132
TEST_53242,0.26970932
TEST_53243,0.16631383
TEST_53244,0.41826102
TEST_53245,0.37967044
TEST_53246,0.28815967
TEST_53247,0.13997279
TEST_53248,0.17627059
TEST_53249,0.13396995
TEST_53250,0.09902239
TEST_53251,0.35156536
TEST_53252,0.22306241
TEST_53253,0.39741895
TEST_53254,0.0005839257
TEST_53255,0.40267006
TEST_53256,0.0004703758
TEST_53257,0.24546269
TEST_53258,0.24876758
TEST_53259,0.4511986
TEST_53260,0.0012490978
TEST_53261,0.00055457134
TEST_53262,0.3332094
TEST_53263,0.21015236
TEST_53264,0.2987389
TEST_53265,0.12603843
TEST_53266,0.00038740892
TEST_53267,0.0014916053
TEST_53268,0.14319044
TEST_53269,0.29756278
TEST_53270,0.43345058
TEST_53271,0.32057765
TEST_53272,0.24586146
TEST_53273,0.51845604
TEST_53274,0.36829054
TEST_53275,0.19434343
TEST_53276,0.19986126
TEST_53277,0.3220221
TEST_53278,0.24238025
TEST_53279,0.22693272
TEST_53280,0.42474344
TEST_53281,0.29404923
TEST_53282,0.296668
TEST_53283,0.102836624
TEST_53284,0.3706857
TEST_53285,0.5219396
TEST_53286,0.33761615
TEST_53287,0.00078897417
TEST_53288,0.00041895
TEST_53289,0.00050968776
TEST_53290,0.14725812
TEST_53291,0.19511025
TEST_53292,0.2737897
TEST_53293,0.36488608
TEST_53294,0.22949275
TEST_53295,0.1647399
TEST_53296,0.41079322
TEST_53297,0.53543437
TEST_53298,0.006682993
TEST_53299,0.13099614
TEST_53300,0.0027112104
TEST_53301,0.30435824
TEST_53302,0.24412905
TEST_53303,0.17519246
TEST_53304,0.4546137
TEST_53305,0.00042544614
TEST_53306,0.37984264
TEST_53307,0.34642082
TEST_53308,0.35869887
TEST_53309,0.3461993
TEST_53310,0.28598875
TEST_53311,0.15712826
TEST_53312,0.30853185
TEST_53313,0.11921749
TEST_53314,0.00018779974
TEST_53315,0.23562527
TEST_53316,0.2697225
TEST_53317,0.00039324086
TEST_53318,0.37536588
TEST_53319,0.4786592
TEST_53320,0.31769326
TEST_53321,0.20395847
TEST_53322,0.31775352
TEST_53323,0.120996
TEST_53324,0.0008237286
TEST_53325,0.13391867
TEST_53326,0.39488405
TEST_53327,0.17452084
TEST_53328,0.13946904
TEST_53329,0.29174146
TEST_53330,0.1333624
TEST_53331,0.19676328
TEST_53332,0.0006857413
TEST_53333,0.3235667
TEST_53334,0.2502149
TEST_53335,0.4708409
TEST_53336,0.05885344
TEST_53337,0.50374717
TEST_53338,0.111699745
TEST_53339,0.39681122
TEST_53340,0.3672853
TEST_53341,0.19330281
TEST_53342,0.25517905
TEST_53343,0.26946816
TEST_53344,0.00057243067
TEST_53345,0.036017768
TEST_53346,0.3907598
TEST_53347,0.43736655
TEST_53348,0.00061487796
TEST_53349,0.29401377
TEST_53350,0.2852259
TEST_53351,0.00046108695
TEST_53352,0.35530555
TEST_53353,0.16290031
TEST_53354,0.47807065
TEST_53355,0.42123377
TEST_53356,0.3328378
TEST_53357,0.4876657
TEST_53358,0.32626852
TEST_53359,0.06339762
TEST_53360,0.24922422
TEST_53361,0.3317826
TEST_53362,0.37831026
TEST_53363,0.6009853
TEST_53364,0.29326713
TEST_53365,0.5012401
TEST_53366,0.05843549
TEST_53367,0.0007787317
TEST_53368,0.38276044
TEST_53369,0.21997997
TEST_53370,0.43793228
TEST_53371,0.21067493
TEST_53372,0.25282022
TEST_53373,0.07007708
TEST_53374,0.00072937296
TEST_53375,0.2352985
TEST_53376,0.31569493
TEST_53377,0.47141376
TEST_53378,0.17572966
TEST_53379,0.0007619167
TEST_53380,0.38233307
TEST_53381,0.21278967
TEST_53382,0.48459485
TEST_53383,0.42141408
TEST_53384,0.23112944
TEST_53385,0.33761325
TEST_53386,0.27544725
TEST_53387,0.17720002
TEST_53388,0.45518303
TEST_53389,0.026570097
TEST_53390,0.15807557
TEST_53391,0.47629854
TEST_53392,0.21176171
TEST_53393,0.20590414
TEST_53394,0.18028466
TEST_53395,0.3446096
TEST_53396,0.4868398
TEST_53397,0.40797967
TEST_53398,0.3767596
TEST_53399,0.35423094
TEST_53400,0.0016725336
TEST_53401,0.27978808
TEST_53402,0.1793096
TEST_53403,0.35740006
TEST_53404,0.20413247
TEST_53405,0.33803916
TEST_53406,0.33211645
TEST_53407,0.25070038
TEST_53408,0.35284716
TEST_53409,0.17803179
TEST_53410,0.43363762
TEST_53411,0.35543302
TEST_53412,0.21518834
TEST_53413,0.21765223
TEST_53414,0.16583736
TEST_53415,0.26369503
TEST_53416,0.00048976165
TEST_53417,0.42027584
TEST_53418,0.35782796
TEST_53419,0.3186075
TEST_53420,0.0008513988
TEST_53421,0.06284949
TEST_53422,0.2051416
TEST_53423,0.33477032
TEST_53424,0.57038635
TEST_53425,0.0013966551
TEST_53426,0.26444787
TEST_53427,0.18755594
TEST_53428,0.26650205
TEST_53429,0.578886
TEST_53430,0.2936903
TEST_53431,0.40344447
TEST_53432,0.5391211
TEST_53433,0.0004611045
TEST_53434,0.31503195
TEST_53435,0.1288271
TEST_53436,0.16538854
TEST_53437,0.13563202
TEST_53438,0.2053219
TEST_53439,0.39094633
TEST_53440,0.2042055
TEST_53441,0.10879444
TEST_53442,0.22011834
TEST_53443,0.39761847
TEST_53444,0.4235708
TEST_53445,0.20416388
TEST_53446,0.2088295
TEST_53447,0.35878056
TEST_53448,0.13014188
TEST_53449,0.5714571
TEST_53450,0.47859803
TEST_53451,0.00038571836
TEST_53452,0.27073693
TEST_53453,0.28610295
TEST_53454,0.34838763
TEST_53455,0.52561224
TEST_53456,0.35200053
TEST_53457,0.29796556
TEST_53458,0.13187532
TEST_53459,0.18413468
TEST_53460,0.2763444
TEST_53461,0.4278513
TEST_53462,0.23785351
TEST_53463,0.51801825
TEST_53464,0.326025
TEST_53465,0.20623215
TEST_53466,0.000761085
TEST_53467,0.31706017
TEST_53468,0.26925227
TEST_53469,0.25332406
TEST_53470,0.19314437
TEST_53471,0.16876087
TEST_53472,0.3231422
TEST_53473,0.00022714687
TEST_53474,0.12878847
TEST_53475,0.23170564
TEST_53476,0.15191257
TEST_53477,0.33589122
TEST_53478,0.2728103
TEST_53479,0.083533324
TEST_53480,0.22518694
TEST_53481,0.3913942
TEST_53482,0.0013505721
TEST_53483,0.0005550944
TEST_53484,0.00030579904
TEST_53485,0.0062531563
TEST_53486,0.3567008
TEST_53487,0.37735507
TEST_53488,0.22271666
TEST_53489,0.25839242
TEST_53490,0.117565095
TEST_53491,0.13363023
TEST_53492,0.27557543
TEST_53493,0.22258875
TEST_53494,0.2712156
TEST_53495,0.33308583
TEST_53496,0.3633951
TEST_53497,0.35787266
TEST_53498,0.15952241
TEST_53499,0.22944233
TEST_53500,0.28158537
TEST_53501,0.14448197
TEST_53502,0.31203723
TEST_53503,0.2479503
TEST_53504,0.15467729
TEST_53505,0.36533096
TEST_53506,0.39572242
TEST_53507,0.27003214
TEST_53508,0.18177992
TEST_53509,0.0005246856
TEST_53510,0.0005248224
TEST_53511,0.00059253006
TEST_53512,0.05052325
TEST_53513,0.19958949
TEST_53514,0.323123
TEST_53515,0.0013937225
TEST_53516,0.44482383
TEST_53517,0.000698252
TEST_53518,0.37492394
TEST_53519,0.2946077
TEST_53520,0.16857678
TEST_53521,0.00068212836
TEST_53522,0.43489212
TEST_53523,0.43466687
TEST_53524,0.0005816987
TEST_53525,0.47025052
TEST_53526,0.2039549
TEST_53527,0.120293245
TEST_53528,0.37207216
TEST_53529,0.48109376
TEST_53530,0.34938127
TEST_53531,0.38818315
TEST_53532,0.13129686
TEST_53533,0.43342006
TEST_53534,0.22943164
TEST_53535,0.10262613
TEST_53536,0.20201881
TEST_53537,0.21898885
TEST_53538,0.24113624
TEST_53539,0.4444146
TEST_53540,0.00061124505
TEST_53541,0.31247854
TEST_53542,0.4326925
TEST_53543,0.07606454
TEST_53544,0.41272122
TEST_53545,0.14500327
TEST_53546,0.17378764
TEST_53547,0.28798768
TEST_53548,0.39500123
TEST_53549,0.6304477
TEST_53550,0.33128285
TEST_53551,0.3390585
TEST_53552,0.29066446
TEST_53553,0.56591755
TEST_53554,0.3795536
TEST_53555,0.2366959
TEST_53556,0.35225567
TEST_53557,0.5040757
TEST_53558,0.16562872
TEST_53559,0.023480244
TEST_53560,0.44087416
TEST_53561,0.16738188
TEST_53562,0.33966833
TEST_53563,0.41345787
TEST_53564,0.38839683
TEST_53565,0.2982582
TEST_53566,0.27476197
TEST_53567,0.22763519
TEST_53568,0.36742416
TEST_53569,0.47515765
TEST_53570,0.4775016
TEST_53571,0.42224666
TEST_53572,0.21299194
TEST_53573,0.13648315
TEST_53574,0.001321617
TEST_53575,0.4457817
TEST_53576,0.58965063
TEST_53577,0.38628826
TEST_53578,0.24120022
TEST_53579,0.30082574
TEST_53580,0.19829437
TEST_53581,0.22466123
TEST_53582,0.1740362
TEST_53583,0.1882077
TEST_53584,0.5820219
TEST_53585,0.21992792
TEST_53586,0.43496266
TEST_53587,0.17362793
TEST_53588,0.3476413
TEST_53589,0.24426699
TEST_53590,0.0009481967
TEST_53591,0.40768135
TEST_53592,0.4381556
TEST_53593,0.0974893
TEST_53594,0.26938534
TEST_53595,0.13935356
TEST_53596,0.3553635
TEST_53597,0.2418914
TEST_53598,0.45228893
TEST_53599,0.27570546
TEST_53600,0.30466878
TEST_53601,0.31745583
TEST_53602,0.24454907
TEST_53603,0.26859385
TEST_53604,0.52734065
TEST_53605,0.079864584
TEST_53606,0.058954366
TEST_53607,0.46822226
TEST_53608,0.45054248
TEST_53609,0.0009612862
TEST_53610,0.49635112
TEST_53611,0.48442742
TEST_53612,0.21397074
TEST_53613,0.22625679
TEST_53614,0.33848852
TEST_53615,0.51022404
TEST_53616,0.08879041
TEST_53617,0.3420284
TEST_53618,0.32838914
TEST_53619,0.52065396
TEST_53620,0.49564874
TEST_53621,0.34151444
TEST_53622,0.44099376
TEST_53623,0.30132508
TEST_53624,0.41230568
TEST_53625,0.4061181
TEST_53626,0.4896358
TEST_53627,0.00091090624
TEST_53628,0.32310387
TEST_53629,0.000611602
TEST_53630,0.2507544
TEST_53631,0.3842234
TEST_53632,0.22820617
TEST_53633,0.53853476
TEST_53634,0.15944438
TEST_53635,0.26491675
TEST_53636,0.3000437
TEST_53637,0.00088733895
TEST_53638,0.34717014
TEST_53639,0.0006351852
TEST_53640,0.23884748
TEST_53641,0.29476613
TEST_53642,0.40113005
TEST_53643,0.31544578
TEST_53644,0.19942197
TEST_53645,0.15625103
TEST_53646,0.17567828
TEST_53647,0.2882419
TEST_53648,0.0014511171
TEST_53649,0.31111726
TEST_53650,0.083984226
TEST_53651,0.41334993
TEST_53652,0.1410922
TEST_53653,0.30244255
TEST_53654,0.33205068
TEST_53655,0.00112011
TEST_53656,0.4938554
TEST_53657,0.055541307
TEST_53658,0.07515346
TEST_53659,0.46776846
TEST_53660,0.0005570953
TEST_53661,0.42772257
TEST_53662,0.1638394
TEST_53663,0.000583569
TEST_53664,0.4542155
TEST_53665,0.43823558
TEST_53666,0.4605119
TEST_53667,0.2660809
TEST_53668,0.22855464
TEST_53669,0.28623044
TEST_53670,0.13486844
TEST_53671,0.20472144
TEST_53672,0.1600621
TEST_53673,0.40543765
TEST_53674,0.5316256
TEST_53675,0.0017399448
TEST_53676,0.24549063
TEST_53677,0.12360935
TEST_53678,0.2538821
TEST_53679,0.1651687
TEST_53680,0.3507502
TEST_53681,0.57700104
TEST_53682,0.1264802
TEST_53683,0.21938233
TEST_53684,0.16443661
TEST_53685,0.35831815
TEST_53686,0.49318087
TEST_53687,0.40675178
TEST_53688,0.0015123665
TEST_53689,0.07213894
TEST_53690,0.4517338
TEST_53691,0.349106
TEST_53692,0.000540602
TEST_53693,0.6061753
TEST_53694,0.42307886
TEST_53695,0.21469533
TEST_53696,0.2122022
TEST_53697,0.2693387
TEST_53698,0.40145892
TEST_53699,0.4364699
TEST_53700,0.45543134
TEST_53701,0.2496683
TEST_53702,0.12277772
TEST_53703,0.44394264
TEST_53704,0.3348791
TEST_53705,0.045273647
TEST_53706,0.39504936
TEST_53707,0.3195034
TEST_53708,0.46596014
TEST_53709,0.36682436
TEST_53710,0.38807395
TEST_53711,0.38655698
TEST_53712,0.17489763
TEST_53713,0.4042407
TEST_53714,0.2981704
TEST_53715,0.313078
TEST_53716,0.22645675
TEST_53717,0.21086086
TEST_53718,0.4218405
TEST_53719,0.35510334
TEST_53720,0.3428876
TEST_53721,0.3747599
TEST_53722,0.3082605
TEST_53723,0.0006770181
TEST_53724,0.0004401661
TEST_53725,0.34053093
TEST_53726,0.35651866
TEST_53727,0.3950404
TEST_53728,0.49087447
TEST_53729,0.5361133
TEST_53730,0.5139791
TEST_53731,0.060194097
TEST_53732,0.3093904
TEST_53733,0.41413468
TEST_53734,0.2669165
TEST_53735,0.4456831
TEST_53736,0.39692572
TEST_53737,0.29178548
TEST_53738,0.30330807
TEST_53739,0.000676348
TEST_53740,0.47696084
TEST_53741,0.5100837
TEST_53742,0.00046108276
TEST_53743,0.3378189
TEST_53744,0.0006518376
TEST_53745,0.51485664
TEST_53746,0.38597748
TEST_53747,0.14858362
TEST_53748,0.30284047
TEST_53749,0.09806573
TEST_53750,0.39165992
TEST_53751,0.19041082
TEST_53752,0.13796012
TEST_53753,0.20202398
TEST_53754,0.12927641
TEST_53755,0.35692093
TEST_53756,0.07459543
TEST_53757,0.068681285
TEST_53758,0.0013103824
TEST_53759,0.00060481427
TEST_53760,0.19171357
TEST_53761,0.0007567068
TEST_53762,0.34877846
TEST_53763,0.19170128
TEST_53764,0.23839097
TEST_53765,0.21930002
TEST_53766,0.12072369
TEST_53767,0.14465143
TEST_53768,0.00090090884
TEST_53769,0.0005169834
TEST_53770,0.0007478252
TEST_53771,0.27088538
TEST_53772,0.3243787
TEST_53773,0.43526545
TEST_53774,0.0006753818
TEST_53775,0.4171749
TEST_53776,0.56756663
TEST_53777,0.46495864
TEST_53778,0.6241045
TEST_53779,0.22285815
TEST_53780,0.0006274386
TEST_53781,0.24025558
TEST_53782,0.408456
TEST_53783,0.2888246
TEST_53784,0.14273615
TEST_53785,0.06463352
TEST_53786,0.0010984124
TEST_53787,0.215474
TEST_53788,0.36957073
TEST_53789,0.3186178
TEST_53790,0.31251898
TEST_53791,0.25868374
TEST_53792,0.40365562
TEST_53793,0.5941487
TEST_53794,0.034877315
TEST_53795,0.31781766
TEST_53796,0.19721173
TEST_53797,0.16075966
TEST_53798,0.0004708446
TEST_53799,0.27259085
TEST_53800,0.3147051
TEST_53801,0.49685207
TEST_53802,0.3930194
TEST_53803,0.20679212
TEST_53804,0.33547536
TEST_53805,0.33784795
TEST_53806,0.35560644
TEST_53807,0.001975256
TEST_53808,0.38922969
TEST_53809,0.3071137
TEST_53810,0.23323543
TEST_53811,0.41120756
TEST_53812,0.28178516
TEST_53813,0.0007091799
TEST_53814,0.37188396
TEST_53815,0.45377854
TEST_53816,0.0012903953
TEST_53817,0.5026153
TEST_53818,0.3855501
TEST_53819,0.15877828
TEST_53820,0.5150228
TEST_53821,0.48822558
TEST_53822,0.24991709
TEST_53823,0.4850402
TEST_53824,0.001128611
TEST_53825,0.35650113
TEST_53826,0.21786623
TEST_53827,0.4564408
TEST_53828,0.00066075125
TEST_53829,0.30946785
TEST_53830,0.0005009765
TEST_53831,0.22474137
TEST_53832,0.002023168
TEST_53833,0.09196715
TEST_53834,0.41638416
TEST_53835,0.0011427597
TEST_53836,0.24128759
TEST_53837,0.21800093
TEST_53838,0.45001653
TEST_53839,0.235381
TEST_53840,0.14640309
TEST_53841,0.4601493
TEST_53842,0.33230442
TEST_53843,0.00053266884
TEST_53844,0.55526555
TEST_53845,0.26773357
TEST_53846,0.4357356
TEST_53847,0.46205783
TEST_53848,0.1517083
TEST_53849,0.0005470896
TEST_53850,0.23478614
TEST_53851,0.18739913
TEST_53852,0.34182316
TEST_53853,0.37052912
TEST_53854,0.00083816465
TEST_53855,0.3568562
TEST_53856,0.51512045
TEST_53857,0.0006035083
TEST_53858,0.40738976
TEST_53859,0.2762327
TEST_53860,0.43663642
TEST_53861,0.29768357
TEST_53862,0.0011295242
TEST_53863,0.20400824
TEST_53864,0.0004696791
TEST_53865,0.13915868
TEST_53866,0.31149718
TEST_53867,0.36866954
TEST_53868,0.15892361
TEST_53869,0.443766
TEST_53870,0.17743476
TEST_53871,0.00045251058
TEST_53872,0.33969948
TEST_53873,0.36056134
TEST_53874,0.34472635
TEST_53875,0.4178282
TEST_53876,0.16460706
TEST_53877,0.0009521736
TEST_53878,0.20850715
TEST_53879,0.26556987
TEST_53880,0.37743297
TEST_53881,0.24769011
TEST_53882,0.29597488
TEST_53883,0.5203384
TEST_53884,0.053509247
TEST_53885,0.033635546
TEST_53886,0.33801383
TEST_53887,0.17838095
TEST_53888,0.26697835
TEST_53889,0.0015394556
TEST_53890,0.3600324
TEST_53891,0.36168608
TEST_53892,0.21290092
TEST_53893,0.27986744
TEST_53894,0.13662407
TEST_53895,0.23512231
TEST_53896,0.4509995
TEST_53897,0.0009858791
TEST_53898,0.06564472
TEST_53899,0.46561864
TEST_53900,0.091474175
TEST_53901,0.007978837
TEST_53902,0.34428948
TEST_53903,0.0009297113
TEST_53904,0.050896402
TEST_53905,0.12966838
TEST_53906,0.0017781579
TEST_53907,0.30124283
TEST_53908,0.37753585
TEST_53909,0.440147
TEST_53910,0.5814299
TEST_53911,0.3466887
TEST_53912,0.1239771
TEST_53913,0.13625668
TEST_53914,0.44317168
TEST_53915,0.09775154
TEST_53916,0.21097638
TEST_53917,0.4231333
TEST_53918,0.0308441
TEST_53919,0.34332827
TEST_53920,0.44207373
TEST_53921,0.4889025
TEST_53922,0.14757043
TEST_53923,0.28656238
TEST_53924,0.42788702
TEST_53925,0.0019304766
TEST_53926,0.000726276
TEST_53927,0.376704
TEST_53928,0.14717123
TEST_53929,0.00043471085
TEST_53930,0.23989367
TEST_53931,0.5042061
TEST_53932,0.07853555
TEST_53933,0.00054283417
TEST_53934,0.26133
TEST_53935,0.28802758
TEST_53936,0.030894648
TEST_53937,0.35255027
TEST_53938,0.2035732
TEST_53939,0.28834763
TEST_53940,0.27050585
TEST_53941,0.124139525
TEST_53942,0.0010859066
TEST_53943,0.20065354
TEST_53944,0.504178
TEST_53945,0.39971524
TEST_53946,0.00058584276
TEST_53947,0.2727036
TEST_53948,0.11215103
TEST_53949,0.44733948
TEST_53950,0.027397826
TEST_53951,0.0004302069
TEST_53952,0.38979548
TEST_53953,0.00054449396
TEST_53954,0.34510085
TEST_53955,0.20134875
TEST_53956,0.118354484
TEST_53957,0.35308123
TEST_53958,0.101581074
TEST_53959,0.3829697
TEST_53960,0.5606624
TEST_53961,0.26053604
TEST_53962,0.11383447
TEST_53963,0.51474094
TEST_53964,0.2076022
TEST_53965,0.3980513
TEST_53966,0.08966401
TEST_53967,0.4382991
TEST_53968,0.17900161
TEST_53969,0.39408365
TEST_53970,0.18784094
TEST_53971,0.38679996
TEST_53972,0.132119
TEST_53973,0.16439623
TEST_53974,0.40263823
TEST_53975,0.17559633
TEST_53976,0.32919863
TEST_53977,0.05773106
TEST_53978,0.33006868
TEST_53979,0.42120916
TEST_53980,0.3127273
TEST_53981,0.0005671075
TEST_53982,0.42777467
TEST_53983,0.00072549883
TEST_53984,0.23232639
TEST_53985,0.39258713
TEST_53986,0.45141932
TEST_53987,0.468472
TEST_53988,0.00047585092
TEST_53989,0.1675479
TEST_53990,0.0019873988
TEST_53991,0.40334275
TEST_53992,0.5763503
TEST_53993,0.16133074
TEST_53994,0.3002527
TEST_53995,0.26014632
TEST_53996,0.12665538
TEST_53997,0.37884715
TEST_53998,0.06696892
TEST_53999,0.35476854
TEST_54000,0.42061463
TEST_54001,0.063289024
TEST_54002,0.2784685
TEST_54003,0.21025153
TEST_54004,0.07411277
TEST_54005,0.49610847
TEST_54006,0.28569403
TEST_54007,0.16509795
TEST_54008,0.3483436
TEST_54009,0.41917697
TEST_54010,0.49558836
TEST_54011,0.36736217
TEST_54012,0.3052445
TEST_54013,0.09490313
TEST_54014,0.24034409
TEST_54015,0.25872356
TEST_54016,0.15430963
TEST_54017,0.27559656
TEST_54018,0.24214998
TEST_54019,0.00043282102
TEST_54020,0.19191694
TEST_54021,0.3859857
TEST_54022,0.24022514
TEST_54023,0.31234658
TEST_54024,0.47478792
TEST_54025,0.40337706
TEST_54026,0.0004974531
TEST_54027,0.2374488
TEST_54028,0.0005306099
TEST_54029,0.5217321
TEST_54030,0.33577317
TEST_54031,0.23428237
TEST_54032,0.21747294
TEST_54033,0.14677143
TEST_54034,0.151735
TEST_54035,0.00070039503
TEST_54036,0.0006287292
TEST_54037,0.19255844
TEST_54038,0.44601467
TEST_54039,0.16526103
TEST_54040,0.00046527584
TEST_54041,0.0013706739
TEST_54042,0.0006763548
TEST_54043,0.30743238
TEST_54044,0.4146048
TEST_54045,0.0010033451
TEST_54046,0.37048325
TEST_54047,0.27835283
TEST_54048,0.37413526
TEST_54049,0.0007459874
TEST_54050,0.28014478
TEST_54051,0.18490775
TEST_54052,0.32264185
TEST_54053,0.35841557
TEST_54054,0.17617728
TEST_54055,0.35031536
TEST_54056,0.22352697
TEST_54057,0.10731517
TEST_54058,0.0001688956
TEST_54059,0.07005014
TEST_54060,0.33725408
TEST_54061,0.296324
TEST_54062,0.2757724
TEST_54063,0.13340713
TEST_54064,0.34215403
TEST_54065,0.24431817
TEST_54066,0.477094
TEST_54067,0.33837494
TEST_54068,0.0012387625
TEST_54069,0.0004960298
TEST_54070,0.17178884
TEST_54071,0.12673837
