ID,probability
TEST_41139,0.2170310610106955
TEST_41140,0.3495325910435068
TEST_41141,0.4751428828627466
TEST_41142,0.13522749377816104
TEST_41143,0.17333392994208888
TEST_41144,0.4815877833484553
TEST_41145,0.1054447697362852
TEST_41146,0.0008818893262263413
TEST_41147,0.2909085992862984
TEST_41148,0.0034968743130159297
TEST_41149,0.5324824563713094
TEST_41150,0.0050587590077069795
TEST_41151,0.23651641374785565
TEST_41152,0.08480878544580579
TEST_41153,0.585950846612329
TEST_41154,0.25297581837081123
TEST_41155,0.1468861810185354
TEST_41156,0.10944534227752362
TEST_41157,0.19884375099771723
TEST_41158,0.48916925278841583
TEST_41159,0.28534007505881487
TEST_41160,0.09438630046157877
TEST_41161,0.15983204002953794
TEST_41162,0.072039216508771
TEST_41163,0.17837571352930942
TEST_41164,0.2940133678768765
TEST_41165,0.26577033181363613
TEST_41166,0.033295187271553055
TEST_41167,0.001514361731461541
TEST_41168,0.43645082361427956
TEST_41169,0.3987899460700583
TEST_41170,0.00024347824766279708
TEST_41171,0.21559353656503474
TEST_41172,0.4826017883612387
TEST_41173,0.4741232284785553
TEST_41174,0.42059106340032715
TEST_41175,0.0006053617252316187
TEST_41176,0.002464845234602159
TEST_41177,0.17309444164210122
TEST_41178,0.2558207597488248
TEST_41179,0.150282707465718
TEST_41180,0.22737624912192936
TEST_41181,0.20288415325948084
TEST_41182,0.3003690756872188
TEST_41183,0.3084638311845018
TEST_41184,0.14057739607810738
TEST_41185,0.0005984015595290901
TEST_41186,0.17722956430225847
TEST_41187,0.3802416817419453
TEST_41188,0.2967482746078145
TEST_41189,0.0009428467962428969
TEST_41190,0.3352473292849666
TEST_41191,0.4621609326787487
TEST_41192,0.43386576639695684
TEST_41193,0.352703465679328
TEST_41194,0.0012765996378723825
TEST_41195,0.0015328350621257286
TEST_41196,0.28825471799787683
TEST_41197,0.4973959785608726
TEST_41198,0.18024281790484942
TEST_41199,0.208239988571277
TEST_41200,0.07522125917123919
TEST_41201,0.0005153438784728586
TEST_41202,0.3462307671280822
TEST_41203,0.15349148162864987
TEST_41204,0.15144066503745887
TEST_41205,0.008739074915323372
TEST_41206,0.014652348899210554
TEST_41207,0.2560931823014653
TEST_41208,0.31779973233756703
TEST_41209,0.28774799852285365
TEST_41210,0.22903073698438942
TEST_41211,0.2956011432668881
TEST_41212,0.0008860342600683076
TEST_41213,0.22761837277659275
TEST_41214,0.00040663359832016576
TEST_41215,0.37957857453333915
TEST_41216,0.23951393200574672
TEST_41217,0.1808825682109249
TEST_41218,0.5930475104636144
TEST_41219,0.27000607340268573
TEST_41220,0.28117418461166555
TEST_41221,0.47773747951047035
TEST_41222,0.19226734923046665
TEST_41223,0.4320641686127407
TEST_41224,0.5832883048806665
TEST_41225,0.3996011873239385
TEST_41226,0.01858586805985023
TEST_41227,0.19930031591582353
TEST_41228,0.41804666372886745
TEST_41229,0.17330950659668123
TEST_41230,0.3519913954362369
TEST_41231,0.006624319915744557
TEST_41232,0.3825086949476723
TEST_41233,0.12738133155098988
TEST_41234,0.3842828826967087
TEST_41235,0.42363048254129543
TEST_41236,0.07099130594868257
TEST_41237,0.4799371169069736
TEST_41238,0.00012815809385468947
TEST_41239,0.39867900191652683
TEST_41240,0.3048425276430151
TEST_41241,0.34348687271684464
TEST_41242,0.0003520565957578004
TEST_41243,0.19067038037289405
TEST_41244,0.31893031302787733
TEST_41245,0.42315584066902734
TEST_41246,0.2210933297351982
TEST_41247,0.000758616698346973
TEST_41248,0.06304517762038611
TEST_41249,0.45268380121467805
TEST_41250,0.1731405740869327
TEST_41251,0.22789812347958163
TEST_41252,0.0040359084092871245
TEST_41253,0.11142911650130347
TEST_41254,0.478677787463421
TEST_41255,0.0010203587120766007
TEST_41256,0.20983778916856385
TEST_41257,0.43279664368783294
TEST_41258,0.030686267135085942
TEST_41259,0.016759763232539724
TEST_41260,0.38232506461019966
TEST_41261,0.0025851943836515444
TEST_41262,0.3188087078704789
TEST_41263,0.28582419165942113
TEST_41264,0.298743850567231
TEST_41265,0.09552061180290296
TEST_41266,0.2807160510422383
TEST_41267,0.2589088167238535
TEST_41268,0.0003860228735247552
TEST_41269,0.35743870820245066
TEST_41270,0.038024398144723734
TEST_41271,0.0013193860018093839
TEST_41272,0.24527043379965682
TEST_41273,0.093857794912747
TEST_41274,0.20305595439454813
TEST_41275,0.047714572086325055
TEST_41276,0.32441326104882606
TEST_41277,0.38580803147086384
TEST_41278,0.003061297816565702
TEST_41279,0.5509147709038735
TEST_41280,0.386636023995359
TEST_41281,0.005454558066644364
TEST_41282,0.4459619286281843
TEST_41283,0.17373230298359202
TEST_41284,0.3912123675305254
TEST_41285,0.09836036635270842
TEST_41286,0.37153770130923514
TEST_41287,0.45975204429359107
TEST_41288,0.3267916131412982
TEST_41289,0.23489968638564765
TEST_41290,0.5276109677348338
TEST_41291,0.13320618904822176
TEST_41292,0.5593128580632711
TEST_41293,0.4149315548852509
TEST_41294,0.28906619349520657
TEST_41295,0.4650780484084898
TEST_41296,0.25353878627285314
TEST_41297,0.05969088671958657
TEST_41298,0.1943032379081818
TEST_41299,0.4216005457365821
TEST_41300,0.22479849078225878
TEST_41301,0.0017943340218251524
TEST_41302,0.3769136375136508
TEST_41303,0.4267493493894447
TEST_41304,0.02922044948285681
TEST_41305,0.3621779946664802
TEST_41306,0.1489459388291609
TEST_41307,0.0005408590008873155
TEST_41308,0.471658986015037
TEST_41309,0.05442206912124977
TEST_41310,0.0026748432247241816
TEST_41311,0.0013650080573361471
TEST_41312,0.05429070418739462
TEST_41313,0.4253597986349191
TEST_41314,0.5131170896282174
TEST_41315,0.3764856355395743
TEST_41316,0.3849029492556038
TEST_41317,0.3885874321957845
TEST_41318,0.36153825331711564
TEST_41319,0.49354983642908057
TEST_41320,0.27795769665007614
TEST_41321,0.003756529906444532
TEST_41322,0.4187538914433256
TEST_41323,0.45673429598633114
TEST_41324,0.002071862253110178
TEST_41325,0.03920043228871358
TEST_41326,0.1377715321007745
TEST_41327,0.16233653282725902
TEST_41328,0.3240895570358439
TEST_41329,0.33362283971393547
TEST_41330,0.47942859907258095
TEST_41331,0.1369653972709266
TEST_41332,0.44246843115081774
TEST_41333,0.5059677716767321
TEST_41334,0.29317705840641134
TEST_41335,0.15094009735160094
TEST_41336,0.19238294853707888
TEST_41337,0.08576836843116722
TEST_41338,0.1780331063621116
TEST_41339,0.23497140674305034
TEST_41340,0.5339481989868962
TEST_41341,0.00026690071531224675
TEST_41342,0.3463440317378522
TEST_41343,0.005395602096690851
TEST_41344,0.094103002390756
TEST_41345,0.40243512419238736
TEST_41346,0.38165395331895235
TEST_41347,0.003987015360740179
TEST_41348,0.06763878214079724
TEST_41349,0.00970655333488088
TEST_41350,0.23731613647769778
TEST_41351,0.47878462518554343
TEST_41352,0.1287920765144778
TEST_41353,0.4406504822379984
TEST_41354,0.219545629597693
TEST_41355,0.11607324404724499
TEST_41356,0.24076324320759226
TEST_41357,0.0028282876399322496
TEST_41358,0.12028910213729489
TEST_41359,0.39376761086086304
TEST_41360,0.3568466664958979
TEST_41361,0.005398029539826558
TEST_41362,0.26641984726435747
TEST_41363,0.31705463600366895
TEST_41364,0.5109623206157736
TEST_41365,0.3752147105824446
TEST_41366,0.530549026719641
TEST_41367,0.23454781496498397
TEST_41368,0.09606850725870392
TEST_41369,0.003956901045666164
TEST_41370,0.1679959387448286
TEST_41371,0.0007106746786826178
TEST_41372,0.4012609192644008
TEST_41373,0.28160029591750524
TEST_41374,0.1778643392657914
TEST_41375,0.2513384301874731
TEST_41376,0.4551803030884537
TEST_41377,0.2137497819838347
TEST_41378,0.006747528990659684
TEST_41379,0.0009152898367415895
TEST_41380,0.0655329097128623
TEST_41381,0.36637777519590414
TEST_41382,0.4542736025295461
TEST_41383,0.3007808427972707
TEST_41384,0.0006789591097655247
TEST_41385,0.32738575654231017
TEST_41386,0.23147867722546328
TEST_41387,0.4004510752638112
TEST_41388,0.3970947549727783
TEST_41389,0.33509759947574536
TEST_41390,0.26519296637265477
TEST_41391,0.4089026645079575
TEST_41392,0.47962449576475064
TEST_41393,0.4087720489953201
TEST_41394,0.44443996991935825
TEST_41395,0.3872031653305266
TEST_41396,0.029104904383700465
TEST_41397,0.4507234622105376
TEST_41398,0.15977048765928303
TEST_41399,0.5579956032577363
TEST_41400,0.26198317350830597
TEST_41401,0.16880375695958916
TEST_41402,0.3351338516930822
TEST_41403,0.29308559651767846
TEST_41404,0.0009970057257612872
TEST_41405,0.5386190632943187
TEST_41406,0.5016519187934412
TEST_41407,0.005180016939883248
TEST_41408,0.0008160414615593749
TEST_41409,0.4345856113246838
TEST_41410,0.0013518436822477669
TEST_41411,0.4115383804969828
TEST_41412,0.1716090752680113
TEST_41413,0.34070112853314743
TEST_41414,0.001254471994806356
TEST_41415,0.036082324648701605
TEST_41416,0.25034778587059103
TEST_41417,0.0009558783592863558
TEST_41418,0.4086017694528189
TEST_41419,0.20257776319425425
TEST_41420,0.18870329575277525
TEST_41421,0.33482928176499543
TEST_41422,0.37642307603874353
TEST_41423,0.35571663935358866
TEST_41424,0.25747739334381825
TEST_41425,0.12769373847406762
TEST_41426,0.30490681385585994
TEST_41427,0.19889659258736309
TEST_41428,0.13883231688670292
TEST_41429,0.5039869762467197
TEST_41430,0.3301533555844606
TEST_41431,0.2384438042234831
TEST_41432,0.13104180915291488
TEST_41433,0.002138935442839918
TEST_41434,0.40612347618807926
TEST_41435,0.0002742289912368629
TEST_41436,0.4700974769787852
TEST_41437,0.0009119948281369839
TEST_41438,0.4422991699962247
TEST_41439,0.005849310015381642
TEST_41440,0.11640978985596766
TEST_41441,0.3261464124476111
TEST_41442,0.20762003345310612
TEST_41443,0.3718028296481353
TEST_41444,0.2838815245626721
TEST_41445,0.1809678670608885
TEST_41446,0.4203909263058334
TEST_41447,0.13421472728419925
TEST_41448,0.016419024541891744
TEST_41449,0.25670284504358026
TEST_41450,0.15172785015428455
TEST_41451,0.5232656654937042
TEST_41452,0.41494806679492335
TEST_41453,0.000981042057635561
TEST_41454,0.24433883666273373
TEST_41455,0.0002600157641902445
TEST_41456,0.22096780979845596
TEST_41457,0.09654751588960503
TEST_41458,0.11507504163969585
TEST_41459,0.23249888539979277
TEST_41460,0.4573031913669075
TEST_41461,0.2739870094539675
TEST_41462,0.5039624002387466
TEST_41463,0.33733562011116525
TEST_41464,0.2436866245762407
TEST_41465,0.16820438787861589
TEST_41466,0.005926962941567506
TEST_41467,0.40082691188872555
TEST_41468,0.4814534437793586
TEST_41469,0.237063883712472
TEST_41470,0.16500097933101018
TEST_41471,0.11600291375651707
TEST_41472,0.4790765619176432
TEST_41473,0.4847263664250797
TEST_41474,0.45675653932671645
TEST_41475,0.6200863821667945
TEST_41476,0.4173260138959865
TEST_41477,0.38040164394712056
TEST_41478,0.2255234001977245
TEST_41479,0.47654951290703124
TEST_41480,0.20661283623438362
TEST_41481,0.48324380924968613
TEST_41482,0.12750742168920687
TEST_41483,0.46131367049282973
TEST_41484,0.0015936497206828727
TEST_41485,0.20316683096416946
TEST_41486,0.0008333308376253333
TEST_41487,0.12820476548895338
TEST_41488,0.030333944010142
TEST_41489,0.35603801538642216
TEST_41490,0.004397725823800895
TEST_41491,0.2684926967666441
TEST_41492,0.4066890664274209
TEST_41493,0.27433907980225747
TEST_41494,0.4207895943982078
TEST_41495,0.18869983345296176
TEST_41496,0.46433253784950956
TEST_41497,0.3989615196274118
TEST_41498,0.27991374887022175
TEST_41499,0.2077552678611407
TEST_41500,0.39836448712312905
TEST_41501,0.5127877590967932
TEST_41502,0.2509414091920163
TEST_41503,0.5082179325327496
TEST_41504,0.0025527724748395687
TEST_41505,0.008457558819096518
TEST_41506,0.17428582501164058
TEST_41507,0.16620210213836192
TEST_41508,0.0017182994115918422
TEST_41509,0.3749023416837673
TEST_41510,0.26046334310082203
TEST_41511,0.4465462851492248
TEST_41512,0.0020225361956809863
TEST_41513,0.3587015991129006
TEST_41514,0.5745407304381369
TEST_41515,0.0022469271649616274
TEST_41516,0.16343241651405188
TEST_41517,0.3684822267140637
TEST_41518,0.18864407093526708
TEST_41519,0.0029156681988386853
TEST_41520,0.0018220775286521484
TEST_41521,0.37587218546808143
TEST_41522,0.38212073590156753
TEST_41523,0.3541221918388552
TEST_41524,0.23195616310369904
TEST_41525,0.0026568123637660986
TEST_41526,0.2363674050629929
TEST_41527,0.0026054347084236693
TEST_41528,0.16772363286580255
TEST_41529,0.0009060396092013871
TEST_41530,0.002311945478967325
TEST_41531,0.07780206394007141
TEST_41532,0.346846833019595
TEST_41533,0.3506610871112988
TEST_41534,0.5632836356040464
TEST_41535,0.10665844334211608
TEST_41536,0.6098572311518622
TEST_41537,0.24246118116743495
TEST_41538,0.17965656885935583
TEST_41539,0.4374801051482201
TEST_41540,0.24417774338981002
TEST_41541,0.3658988256511009
TEST_41542,0.42922572533784437
TEST_41543,0.2903308176736446
TEST_41544,0.17927368852099715
TEST_41545,0.3600019548664561
TEST_41546,0.4749582544852314
TEST_41547,0.18306259701357416
TEST_41548,0.33088678891584195
TEST_41549,0.006319657858876233
TEST_41550,0.27488288202753974
TEST_41551,0.08437963531062131
TEST_41552,0.20140234611338334
TEST_41553,0.0701307270810222
TEST_41554,0.2679331093125808
TEST_41555,0.5164197808503806
TEST_41556,0.5558378061643724
TEST_41557,0.44496237263456023
TEST_41558,0.49787256259429014
TEST_41559,0.12898158470614834
TEST_41560,0.3374495594051188
TEST_41561,0.002434717825731276
TEST_41562,0.3471275467711572
TEST_41563,0.0011952391444757023
TEST_41564,0.369719317433748
TEST_41565,0.29708464674598556
TEST_41566,0.16112763152994553
TEST_41567,0.27954522397583
TEST_41568,0.2747357054474242
TEST_41569,0.17378204700490876
TEST_41570,0.0875489051392175
TEST_41571,0.12649182963995922
TEST_41572,0.3246908214381891
TEST_41573,0.45772430394340935
TEST_41574,0.001564185313788497
TEST_41575,0.1057389330858295
TEST_41576,0.22518908696243015
TEST_41577,0.2822630016204408
TEST_41578,0.18701840613653833
TEST_41579,0.4409099497230029
TEST_41580,0.41684946596574696
TEST_41581,0.16994436227664322
TEST_41582,0.1889994761124973
TEST_41583,0.20893857932812693
TEST_41584,0.16238268260752964
TEST_41585,0.19125492574137243
TEST_41586,0.36815665024863015
TEST_41587,0.25066727453940674
TEST_41588,0.2470338623313589
TEST_41589,0.27385994270368125
TEST_41590,0.47660418359019
TEST_41591,0.0033878399052160828
TEST_41592,0.43762250470173103
TEST_41593,0.17113221851268642
TEST_41594,0.3611726095836703
TEST_41595,0.2280180360293187
TEST_41596,0.0018220565500375863
TEST_41597,0.11276663244492265
TEST_41598,0.126063970501158
TEST_41599,0.31976920229134903
TEST_41600,0.3360607045628746
TEST_41601,0.3437033509085652
TEST_41602,0.0019437039844028342
TEST_41603,0.33740475843242584
TEST_41604,0.25978548880919683
TEST_41605,0.0020038204649403643
TEST_41606,0.001515740895606134
TEST_41607,0.0009848162876864742
TEST_41608,0.4707836360024916
TEST_41609,0.0022042441853401835
TEST_41610,0.16131575185639435
TEST_41611,0.5176607776812971
TEST_41612,0.4148563492586201
TEST_41613,0.1835320332581202
TEST_41614,0.3307187050033262
TEST_41615,0.16448331658941173
TEST_41616,0.19091624656414058
TEST_41617,0.3865969706775873
TEST_41618,0.4281388166582358
TEST_41619,0.3669703862194103
TEST_41620,0.3003403187085325
TEST_41621,0.3794866484587579
TEST_41622,0.005557057562374097
TEST_41623,0.25266106286164675
TEST_41624,0.29502686667845973
TEST_41625,0.20824702215970772
TEST_41626,0.10460829912396011
TEST_41627,0.3203100613422089
TEST_41628,0.15820704757917414
TEST_41629,0.38085700098327674
TEST_41630,0.22866732300187925
TEST_41631,0.06916248037623907
TEST_41632,0.14455556571638617
TEST_41633,0.21859207482843157
TEST_41634,0.09365764040469982
TEST_41635,0.3339511650010092
TEST_41636,0.2828458365740514
TEST_41637,0.12725781302670214
TEST_41638,0.21342132080126072
TEST_41639,0.46720185954079985
TEST_41640,0.40383338420202575
TEST_41641,0.042404177094042476
TEST_41642,0.0016636780725144175
TEST_41643,0.20443654547002343
TEST_41644,0.35269340404074
TEST_41645,0.581924705323165
TEST_41646,0.4578424668117234
TEST_41647,0.020140925882082456
TEST_41648,0.3701679056605582
TEST_41649,0.057406166107636325
TEST_41650,0.46858603435562224
TEST_41651,0.4981718714209843
TEST_41652,0.37517070693579707
TEST_41653,0.25450868295933216
TEST_41654,0.14239447258277152
TEST_41655,0.3001401312980027
TEST_41656,0.14300001352226424
TEST_41657,0.5036970529971354
TEST_41658,0.5153051794127604
TEST_41659,0.20446163987043522
TEST_41660,0.5078582242530058
TEST_41661,0.0006261106975830356
TEST_41662,0.1560589727002981
TEST_41663,0.17699496950414725
TEST_41664,0.1356904031308216
TEST_41665,0.19413552668093245
TEST_41666,0.31371138975315815
TEST_41667,0.11910598549936657
TEST_41668,0.2779491609192519
TEST_41669,0.2607635405773237
TEST_41670,0.1634030928293448
TEST_41671,0.38683867307029407
TEST_41672,0.43317675347031454
TEST_41673,0.0027317429372445126
TEST_41674,0.10220530494246059
TEST_41675,0.23996331617520625
TEST_41676,0.2349741708026299
TEST_41677,0.001995874914887361
TEST_41678,0.3311370736397576
TEST_41679,0.3933294977889835
TEST_41680,0.353446025728623
TEST_41681,0.0006534625816212587
TEST_41682,0.3524748126568348
TEST_41683,0.3155724283054426
TEST_41684,0.16555022522972151
TEST_41685,0.24618828064760007
TEST_41686,0.34005034590426053
TEST_41687,0.34238229068913395
TEST_41688,0.16605716111413757
TEST_41689,0.0001984846640500611
TEST_41690,0.31162756720934176
TEST_41691,0.3769134293463043
TEST_41692,0.0006025628425348059
TEST_41693,0.3505819016555604
TEST_41694,0.0010585192213102142
TEST_41695,0.39855727858956214
TEST_41696,0.06015090615349384
TEST_41697,0.18953939693542687
TEST_41698,0.4556876489540031
TEST_41699,0.20367380099653604
TEST_41700,0.29249392312619454
TEST_41701,0.2468000991105129
TEST_41702,0.3561992167431455
TEST_41703,0.16528931436711808
TEST_41704,0.40647768313114707
TEST_41705,0.3090141115440578
TEST_41706,0.6813612701533758
TEST_41707,0.41822446082215986
TEST_41708,0.2707490906428462
TEST_41709,0.05345467869057501
TEST_41710,0.36115016803980027
TEST_41711,0.3798129584345597
TEST_41712,0.21359086978657235
TEST_41713,0.4585126588560854
TEST_41714,0.5535789751523541
TEST_41715,0.21316779622149173
TEST_41716,0.012876274179274868
TEST_41717,0.38393203609764875
TEST_41718,0.22237743363620327
TEST_41719,0.13720549692355063
TEST_41720,0.4336184373806273
TEST_41721,0.3789844286690061
TEST_41722,0.19525723116198299
TEST_41723,0.32876885505545367
TEST_41724,0.30214714210023513
TEST_41725,0.11653187163691672
TEST_41726,0.24356004096370762
TEST_41727,0.10905704213473623
TEST_41728,0.11837016095900692
TEST_41729,0.3190577962440095
TEST_41730,0.3216139658801837
TEST_41731,0.08013796244054112
TEST_41732,0.005719422194074272
TEST_41733,0.36001382441645274
TEST_41734,0.0005074765498876689
TEST_41735,0.28981646955421425
TEST_41736,0.15323953071147736
TEST_41737,0.2432791981745546
TEST_41738,0.4327593724335005
TEST_41739,0.2586124267254693
TEST_41740,0.3974490107757518
TEST_41741,0.265709827209756
TEST_41742,0.10942962265849793
TEST_41743,0.3337721593506198
TEST_41744,0.4219057817947554
TEST_41745,0.4407557302549596
TEST_41746,0.5681450649829948
TEST_41747,0.1863164518482868
TEST_41748,0.2890612642637656
TEST_41749,0.2215869514599891
TEST_41750,0.46620881217169247
TEST_41751,0.4729481077986323
TEST_41752,0.16972337194647885
TEST_41753,0.0005077098950834264
TEST_41754,0.17001003898328956
TEST_41755,0.2379107456385505
TEST_41756,0.510221721011491
TEST_41757,0.356794075423334
TEST_41758,0.23526401185590953
TEST_41759,0.29014235384047354
TEST_41760,0.13705129603022123
TEST_41761,0.32690073572112166
TEST_41762,0.21594862119081792
TEST_41763,0.2571748686666357
TEST_41764,0.46585577308605003
TEST_41765,0.4228111397155342
TEST_41766,0.41779178908230535
TEST_41767,0.23119716440670593
TEST_41768,0.136788213296259
TEST_41769,0.22528971714743357
TEST_41770,0.007726271772950936
TEST_41771,0.29240711306440875
TEST_41772,0.3567915863045232
TEST_41773,0.5697328675923193
TEST_41774,0.3445770700377301
TEST_41775,0.00044241221948683023
TEST_41776,0.41567480426979064
TEST_41777,0.17868673701832902
TEST_41778,0.34920444942419887
TEST_41779,0.22006289824797004
TEST_41780,0.28484202237038375
TEST_41781,0.44990513352088035
TEST_41782,0.07108363845294818
TEST_41783,0.3693567379877575
TEST_41784,0.06128356818373597
TEST_41785,0.45351005119775273
TEST_41786,0.2820204473585929
TEST_41787,0.0022483516844112377
TEST_41788,0.0014596738162404369
TEST_41789,0.0011725063417158386
TEST_41790,0.006503341613058691
TEST_41791,0.38122979349185604
TEST_41792,0.12969053108025727
TEST_41793,0.09619938101038199
TEST_41794,0.20905021394516085
TEST_41795,0.4967466195314976
TEST_41796,0.3103215276383899
TEST_41797,0.3376294522627891
TEST_41798,0.41637563083286505
TEST_41799,0.2798472898988098
TEST_41800,0.09398608675585743
TEST_41801,0.5622294941598076
TEST_41802,0.024613015795563572
TEST_41803,0.5219095768898508
TEST_41804,0.23779206726171623
TEST_41805,0.0010597043869195971
TEST_41806,0.29269712182703644
TEST_41807,0.6493641055344477
TEST_41808,0.30245851870761703
TEST_41809,0.48513673720452627
TEST_41810,0.35296455738355575
TEST_41811,0.31297871663243004
TEST_41812,0.17050707098595505
TEST_41813,0.18571952394434946
TEST_41814,0.004179915253575491
TEST_41815,0.20422093084842002
TEST_41816,0.34434343839026793
TEST_41817,0.38724452066807846
TEST_41818,0.03530946480924889
TEST_41819,0.2820886144236179
TEST_41820,0.003945101826739585
TEST_41821,0.3149307472275608
TEST_41822,0.2544603985977197
TEST_41823,0.10146523853565992
TEST_41824,0.0237183567785744
TEST_41825,0.25036883768088386
TEST_41826,0.4161057532968836
TEST_41827,0.00018563784499501742
TEST_41828,0.23025383965950244
TEST_41829,0.30579818418080795
TEST_41830,0.0008385747881392018
TEST_41831,0.10301107645192126
TEST_41832,0.3927985068022618
TEST_41833,0.1981394093995141
TEST_41834,0.37921065713732316
TEST_41835,0.26905317968480374
TEST_41836,0.002680202794233284
TEST_41837,0.38319958733289783
TEST_41838,0.2176918747031287
TEST_41839,0.24602865679078983
TEST_41840,0.30937640288373863
TEST_41841,0.3790142894833296
TEST_41842,0.4322805067040116
TEST_41843,0.23660374512358068
TEST_41844,0.32070079295960746
TEST_41845,0.2193305244490786
TEST_41846,0.06795543024762662
TEST_41847,0.12671229243666107
TEST_41848,0.07760300210043719
TEST_41849,0.29288588119064185
TEST_41850,0.2754753878788019
TEST_41851,0.011204882886460918
TEST_41852,0.24334765119809754
TEST_41853,0.20649648282550775
TEST_41854,0.001619139809935787
TEST_41855,0.01170979883809937
TEST_41856,0.5077262625140361
TEST_41857,0.5342147012595762
TEST_41858,0.00184463377333817
TEST_41859,0.4323961658861228
TEST_41860,0.3588336447239704
TEST_41861,0.17091158479544602
TEST_41862,0.45054505677390827
TEST_41863,0.36862477382526015
TEST_41864,0.10881839846194814
TEST_41865,0.522991589917058
TEST_41866,0.2778788827786814
TEST_41867,0.47249070800299353
TEST_41868,0.44866133838801625
TEST_41869,0.3946214949023146
TEST_41870,0.28283984100219967
TEST_41871,0.09543389012890935
TEST_41872,0.3233417667614896
TEST_41873,0.3640453821779696
TEST_41874,0.28087585033391277
TEST_41875,0.39388228851567825
TEST_41876,0.4265115189516289
TEST_41877,0.0012315288944580126
TEST_41878,0.15948100695810324
TEST_41879,0.001404267940184909
TEST_41880,0.4105718598711217
TEST_41881,0.00817889721192072
TEST_41882,0.18313884689640833
TEST_41883,0.003071376301784985
TEST_41884,0.20115179966461974
TEST_41885,0.27551077186094036
TEST_41886,0.5286035336017963
TEST_41887,0.43133627381615697
TEST_41888,0.2573239684685716
TEST_41889,0.40025026399667624
TEST_41890,0.4897380546179727
TEST_41891,0.12542243656230956
TEST_41892,0.002502288288916756
TEST_41893,0.07613228392599676
TEST_41894,0.2542363077799765
TEST_41895,0.5503791958612714
TEST_41896,0.0013134684936860653
TEST_41897,0.34556505474997307
TEST_41898,0.006690585096011888
TEST_41899,0.05193755109040466
TEST_41900,0.5106843704579478
TEST_41901,0.4015093148369681
TEST_41902,0.13539719993776056
TEST_41903,0.0010471600280305851
TEST_41904,0.33811571524246636
TEST_41905,0.1287079488441838
TEST_41906,0.16606821526302343
TEST_41907,0.37721317511053454
TEST_41908,0.5012267219333562
TEST_41909,0.38706487402621176
TEST_41910,0.17413877867705074
TEST_41911,0.3049959070622643
TEST_41912,0.11863143767465187
TEST_41913,0.0009669803128168568
TEST_41914,0.5127645105228309
TEST_41915,0.383462343982082
TEST_41916,0.10364495196443932
TEST_41917,0.3289221971513157
TEST_41918,0.2953519538559974
TEST_41919,0.3483290464624372
TEST_41920,0.213772778513422
TEST_41921,0.024913995229754682
TEST_41922,0.07678373038522945
TEST_41923,0.23928982462647502
TEST_41924,0.4060211365101538
TEST_41925,0.10469702243002807
TEST_41926,0.3167750873465369
TEST_41927,0.5145261666877675
TEST_41928,0.4270502382604442
TEST_41929,0.0037777015764022446
TEST_41930,0.32005745350222553
TEST_41931,0.16350562494998208
TEST_41932,0.0006397842232155556
TEST_41933,0.3193698473127848
TEST_41934,0.4040127270514283
TEST_41935,0.3213384913120218
TEST_41936,0.35401617349752323
TEST_41937,0.38453440008801304
TEST_41938,0.20893754966461175
TEST_41939,0.14522232458086373
TEST_41940,0.27409300612075377
TEST_41941,0.2801617069542424
TEST_41942,0.1305516646394897
TEST_41943,0.3437940690626713
TEST_41944,0.40077906970717186
TEST_41945,0.20838394730181317
TEST_41946,0.10704105468687299
TEST_41947,0.03115970905590517
TEST_41948,0.18734717714849222
TEST_41949,0.01272126327555148
TEST_41950,0.5355693617435829
TEST_41951,0.30493053176675683
TEST_41952,0.07711320203053304
TEST_41953,0.46230606344917297
TEST_41954,0.4442276300871082
TEST_41955,0.2680354764784957
TEST_41956,0.3275228837931629
TEST_41957,0.3468339510477793
TEST_41958,0.37309581121073715
TEST_41959,0.06904579360750544
TEST_41960,0.0008076750451104299
TEST_41961,0.4473530679005734
TEST_41962,0.31712589956608594
TEST_41963,0.49887474541958965
TEST_41964,0.2389086922131045
TEST_41965,0.17340852053145311
TEST_41966,0.006073437615706073
TEST_41967,0.3873154223519565
TEST_41968,0.003780292289474057
TEST_41969,0.5746398387255779
TEST_41970,0.3531306266139156
TEST_41971,0.16174910862756725
TEST_41972,0.323594524612159
TEST_41973,0.532983670403894
TEST_41974,0.2514715233522207
TEST_41975,0.008457575910503192
TEST_41976,0.001189013588547456
TEST_41977,0.5014052095751893
TEST_41978,0.005703667928990998
TEST_41979,0.0019158719450069423
TEST_41980,0.09987529469611418
TEST_41981,0.0015588489289779408
TEST_41982,0.4942964526633503
TEST_41983,0.001008684388762384
TEST_41984,0.16402743607902207
TEST_41985,0.34366609453273955
TEST_41986,0.21281703414471154
TEST_41987,0.4154433807371043
TEST_41988,0.2333802478881871
TEST_41989,0.1046143600992448
TEST_41990,0.29493929858053114
TEST_41991,0.4035961535199183
TEST_41992,0.30192582675421614
TEST_41993,0.45357623904294087
TEST_41994,0.0012222209364868785
TEST_41995,0.20634471624614042
TEST_41996,0.351348230904326
TEST_41997,0.006190372836993198
TEST_41998,0.13284577819164206
TEST_41999,0.14083872084487511
TEST_42000,0.2147117909385209
TEST_42001,0.32207679846777876
TEST_42002,0.4377487397183949
TEST_42003,0.47954041061145813
TEST_42004,0.2668766132902449
TEST_42005,0.5245258971957755
TEST_42006,0.20211707463957
TEST_42007,0.23461350495297412
TEST_42008,0.15657605298746352
TEST_42009,0.24326172325506845
