ID,probability
TEST_51495,0.28549846292921105
TEST_51496,0.12071677785158613
TEST_51497,0.23748670416170953
TEST_51498,0.2772252037245977
TEST_51499,0.2751828459103928
TEST_51500,0.2268589143252122
TEST_51501,0.4515228142198884
TEST_51502,0.3497322226139443
TEST_51503,0.25617022834424336
TEST_51504,0.13672167055975054
TEST_51505,0.3025508740371791
TEST_51506,0.4934394655519219
TEST_51507,0.25105716243874693
TEST_51508,0.0982429647273847
TEST_51509,0.336487644151381
TEST_51510,0.010172728830350818
TEST_51511,0.003208608109514129
TEST_51512,0.22720107207251328
TEST_51513,0.3263964562460265
TEST_51514,0.2589296775409561
TEST_51515,0.2546578634989683
TEST_51516,0.28079837482776154
TEST_51517,0.3730044470301181
TEST_51518,0.21379632492422562
TEST_51519,0.23302782187707674
TEST_51520,0.22769006859739777
TEST_51521,0.49140636418824246
TEST_51522,0.22013680723489656
TEST_51523,0.28029745523451277
TEST_51524,0.387671346629129
TEST_51525,0.1801513089890414
TEST_51526,0.3435297186801589
TEST_51527,0.28845593268151604
TEST_51528,0.3936089927086989
TEST_51529,0.45361561448075227
TEST_51530,0.002046920319707764
TEST_51531,0.3222148924909467
TEST_51532,0.2502943266711576
TEST_51533,0.2429326305803834
TEST_51534,0.22357741646088172
TEST_51535,0.3023960314612774
TEST_51536,0.000794116106003682
TEST_51537,0.14870300298375716
TEST_51538,0.300959553441702
TEST_51539,0.08229048110192713
TEST_51540,0.4984755916484654
TEST_51541,0.007267102597490382
TEST_51542,0.31438334263217754
TEST_51543,0.20569413855216268
TEST_51544,0.24189685037451794
TEST_51545,0.24367989005740498
TEST_51546,0.23549006545779297
TEST_51547,0.2758978456288308
TEST_51548,0.46763130368149414
TEST_51549,0.21052995727523413
TEST_51550,0.27891857174568463
TEST_51551,0.40784706799668
TEST_51552,0.000591898867513853
TEST_51553,0.45560729448969123
TEST_51554,0.33358542378752315
TEST_51555,0.3851335941309521
TEST_51556,0.2127041278413199
TEST_51557,0.20674754194770967
TEST_51558,0.3990850752992464
TEST_51559,0.3324773010272003
TEST_51560,0.007366347184227703
TEST_51561,0.40153105253010224
TEST_51562,0.34001046577091387
TEST_51563,0.3030219498720847
TEST_51564,0.4553118776075695
TEST_51565,0.3644078387540793
TEST_51566,0.0005028841910756786
TEST_51567,0.1428448858957098
TEST_51568,0.46090239669135596
TEST_51569,0.06760998971732682
TEST_51570,0.25989623592144406
TEST_51571,0.28853303553813436
TEST_51572,0.0117159723957083
TEST_51573,0.4505581246536625
TEST_51574,0.34431528272035744
TEST_51575,0.3566344770388252
TEST_51576,0.004611020174213818
TEST_51577,0.26722671060916336
TEST_51578,0.0027051480960623236
TEST_51579,0.0007809685818600416
TEST_51580,0.37353970219743576
TEST_51581,0.3470031208481625
TEST_51582,0.21176383115404282
TEST_51583,0.4221900689211573
TEST_51584,0.3711460996921641
TEST_51585,0.33613763419930903
TEST_51586,0.4339658592873885
TEST_51587,0.45313399754865213
TEST_51588,0.3530780469953566
TEST_51589,0.11015176254591066
TEST_51590,0.4441471958284825
TEST_51591,0.3372040689888571
TEST_51592,0.41138691291991497
TEST_51593,0.3107234287770643
TEST_51594,0.4395915036533748
TEST_51595,0.1545534852156759
TEST_51596,0.4701952715207484
TEST_51597,0.00011902996626099422
TEST_51598,0.17353090788992512
TEST_51599,0.10688822900026514
TEST_51600,0.22847069346542598
TEST_51601,0.289322272773949
TEST_51602,0.21220801154428906
TEST_51603,0.10572042572574147
TEST_51604,0.0003754791793848257
TEST_51605,0.2654481068611058
TEST_51606,0.2611506279683153
TEST_51607,0.20120678324179125
TEST_51608,0.34497692310105565
TEST_51609,0.4624947813464154
TEST_51610,0.3957881990063637
TEST_51611,0.2713317236532982
TEST_51612,0.013050017616820299
TEST_51613,0.26771253788699406
TEST_51614,0.3571201773998785
TEST_51615,0.4165626528861106
TEST_51616,0.3790389412789246
TEST_51617,0.39256955939398236
TEST_51618,0.21162046548604627
TEST_51619,0.2162375653665167
TEST_51620,0.24073331276918747
TEST_51621,0.32903756467567136
TEST_51622,0.17935503944223852
TEST_51623,0.34091094928866067
TEST_51624,0.00713770107962466
TEST_51625,0.4098841485943987
TEST_51626,0.19461443308457718
TEST_51627,0.31811430421046033
TEST_51628,0.1852987150480771
TEST_51629,0.3551012143618084
TEST_51630,0.2857822174885077
TEST_51631,0.466610094012502
TEST_51632,0.24234147281353968
TEST_51633,0.00042254579525349454
TEST_51634,0.00024160248787767933
TEST_51635,0.3617116080753566
TEST_51636,0.0868523589676207
TEST_51637,0.4640192916978007
TEST_51638,0.23753321443969624
TEST_51639,0.1737599998657421
TEST_51640,0.151349486533102
TEST_51641,0.2914926864884397
TEST_51642,0.39539228846979135
TEST_51643,0.18869576032652
TEST_51644,0.0036614600582918935
TEST_51645,0.06753368328971315
TEST_51646,0.3028910218676329
TEST_51647,0.0009640442650659137
TEST_51648,0.28422824104576566
TEST_51649,0.20682083095365
TEST_51650,0.00035212544974765145
TEST_51651,0.3154411733188854
TEST_51652,0.14130857392138962
TEST_51653,0.23867197866498283
TEST_51654,0.25637186708642984
TEST_51655,0.005509368387735337
TEST_51656,0.23575319989091875
TEST_51657,0.22646321697379557
TEST_51658,0.41251468615137593
TEST_51659,0.42949770955774386
TEST_51660,0.0009023664855870698
TEST_51661,0.4339462444036643
TEST_51662,0.45155369325157874
TEST_51663,0.3651099516979904
TEST_51664,0.2337683890550265
TEST_51665,0.29803064200781076
TEST_51666,0.22235527743619504
TEST_51667,0.24502876427925424
TEST_51668,0.19930884919867342
TEST_51669,0.0004981749359460358
TEST_51670,0.3217704720954349
TEST_51671,0.3733039041947244
TEST_51672,0.36685254003282475
TEST_51673,0.2300236160167653
TEST_51674,0.12614133182394138
TEST_51675,0.2748340711665405
TEST_51676,0.2362559249262779
TEST_51677,0.4835075550527013
TEST_51678,0.4163321077060499
TEST_51679,0.19644698260846308
TEST_51680,0.003280550294988788
TEST_51681,0.20139438909244486
TEST_51682,0.3085092009914706
TEST_51683,0.3131451312623953
TEST_51684,0.0028933672835950905
TEST_51685,0.3060072698439458
TEST_51686,0.1276904683813589
TEST_51687,0.24123746234794788
TEST_51688,0.3490297616003764
TEST_51689,0.23671897955066384
TEST_51690,0.24924119970187783
TEST_51691,0.13828370225923423
TEST_51692,0.2723085429587328
TEST_51693,0.3713736789381518
TEST_51694,0.3143156883523767
TEST_51695,0.25109889258956386
TEST_51696,0.000889037256049687
TEST_51697,0.20208578738520153
TEST_51698,0.3971033728174103
TEST_51699,0.23736217890281472
TEST_51700,0.47056164268722206
TEST_51701,0.23697365337096765
TEST_51702,0.32258991380078267
TEST_51703,0.38714769365333307
TEST_51704,0.15141752108065326
TEST_51705,0.06548873995873795
TEST_51706,0.20285039132774338
TEST_51707,0.393568320066083
TEST_51708,0.35428874350011996
TEST_51709,0.43695736059135404
TEST_51710,0.08843175006341208
TEST_51711,0.3890544204185159
TEST_51712,0.23715703469169622
TEST_51713,0.2948148766644427
TEST_51714,0.40289921907513476
TEST_51715,0.3089960156786426
TEST_51716,0.2549292678909064
TEST_51717,0.2495466657723695
TEST_51718,0.469708560691808
TEST_51719,0.4766458493313089
TEST_51720,0.20352884693132975
TEST_51721,0.3010547750028573
TEST_51722,0.3247647102886651
TEST_51723,0.10493307632864611
TEST_51724,0.4422120744115577
TEST_51725,0.4630088483859353
TEST_51726,0.00011798120756651125
TEST_51727,0.3543402632488755
TEST_51728,0.22817855100321238
TEST_51729,0.3802482243685384
TEST_51730,0.46166799966067534
TEST_51731,0.0028172222768925543
TEST_51732,0.39208271122460125
TEST_51733,0.04871430283106801
TEST_51734,0.0010957212387753905
TEST_51735,0.0004584031688583006
TEST_51736,0.07661623924648825
TEST_51737,0.1462617945540269
TEST_51738,0.3787319909598135
TEST_51739,0.3565052321248935
TEST_51740,0.17233095733909176
TEST_51741,0.08972766345979354
TEST_51742,0.23648729328798115
TEST_51743,0.23766683484783827
TEST_51744,0.25898956935562706
TEST_51745,0.23913710336678676
TEST_51746,0.23885029953905246
TEST_51747,0.24427500859447335
TEST_51748,0.003004622567284788
TEST_51749,0.31513072733669956
TEST_51750,0.12587408059077318
TEST_51751,0.0014478621951275292
TEST_51752,0.3120470096677651
TEST_51753,0.41243431075798637
TEST_51754,0.06612692756958717
TEST_51755,0.3202664277068722
TEST_51756,0.37398539549223925
TEST_51757,0.48142229406205095
TEST_51758,0.2597317974828898
TEST_51759,0.4974885953246391
TEST_51760,0.3066583579138538
TEST_51761,0.378452891157744
TEST_51762,0.30880779303820366
TEST_51763,0.2453396852125654
TEST_51764,0.40436626059901226
TEST_51765,0.4335951883395964
TEST_51766,0.35324337459689803
TEST_51767,0.3250014676917282
TEST_51768,0.32836388344299666
TEST_51769,0.23315154050712777
TEST_51770,0.30753209758981165
TEST_51771,0.3603043822825294
TEST_51772,0.17772616332473729
TEST_51773,0.001875007800094642
TEST_51774,0.21282723662361147
TEST_51775,0.37542812264848024
TEST_51776,0.0012782154249194268
TEST_51777,0.2423728271575745
TEST_51778,0.004012171134853179
TEST_51779,0.40510378587246665
TEST_51780,0.37811682072730607
TEST_51781,0.2580967922770848
TEST_51782,0.402330404865534
TEST_51783,0.3252915070681259
TEST_51784,0.5074925412461254
TEST_51785,0.003922300473588469
TEST_51786,0.32088625850418623
TEST_51787,0.5129770056801882
TEST_51788,0.23397894646290548
TEST_51789,0.26927875377047233
TEST_51790,0.16136509317648184
TEST_51791,0.39891503346218293
TEST_51792,0.3333573143935266
TEST_51793,0.2713395099015613
TEST_51794,0.40570722372223095
TEST_51795,0.0009087870096686786
TEST_51796,0.023058511495140196
TEST_51797,0.2815896785477404
TEST_51798,0.49248580745740306
TEST_51799,0.24768638144164867
TEST_51800,0.00011521709589062181
TEST_51801,0.19786841510098593
TEST_51802,0.4377451549243653
TEST_51803,0.4469632540058879
TEST_51804,0.437021010115436
TEST_51805,0.3141465905451038
TEST_51806,0.3909114208377262
TEST_51807,0.19531164815392563
TEST_51808,0.22179544636791362
TEST_51809,0.38077413900778007
TEST_51810,0.373077417650871
TEST_51811,0.248418451647786
TEST_51812,0.21193864965692472
TEST_51813,0.2596402904239572
TEST_51814,0.3722349224887657
TEST_51815,0.2519623001439078
TEST_51816,0.4572561133438695
TEST_51817,0.24779253048914693
TEST_51818,0.23124743903488082
TEST_51819,0.14861036051458307
TEST_51820,0.3560625553358919
TEST_51821,0.2304522619851474
TEST_51822,0.20895973706550403
TEST_51823,0.007255225717873199
TEST_51824,0.3762410540637498
TEST_51825,0.44569930812479264
TEST_51826,0.23297779293580742
TEST_51827,0.44039090795133784
TEST_51828,0.42500396806098534
TEST_51829,0.4135191755126475
TEST_51830,0.43017605252166646
TEST_51831,0.3512242465910036
TEST_51832,0.3193109403702222
TEST_51833,0.0014554349496540054
TEST_51834,0.2315895336447155
TEST_51835,0.14214396560586132
TEST_51836,0.45695074072420333
TEST_51837,0.4228287410116111
TEST_51838,0.19662888089345448
TEST_51839,0.4680630868096128
TEST_51840,0.19507729933503587
TEST_51841,0.35524308091718304
TEST_51842,0.19387243188664505
TEST_51843,0.48426270318018283
TEST_51844,0.3692399200619113
TEST_51845,0.3284810660730023
TEST_51846,0.2155303099374073
TEST_51847,0.15726897882342503
TEST_51848,0.22301677308909257
TEST_51849,0.0021570897459596474
TEST_51850,0.3989344169541038
TEST_51851,0.24453321284744584
TEST_51852,0.2236332780993888
TEST_51853,0.2394008679802568
TEST_51854,0.4524545807808688
TEST_51855,0.006645105976303772
TEST_51856,0.007278103695856064
TEST_51857,0.45584299112295357
TEST_51858,0.2990173003962674
TEST_51859,0.4349360230351735
TEST_51860,0.2943583639674632
TEST_51861,0.19201067961309712
TEST_51862,0.000994364530939011
TEST_51863,0.3385808118213797
TEST_51864,0.25412488349726287
TEST_51865,0.19950745243073786
TEST_51866,0.15933639884713127
TEST_51867,0.515934584255577
TEST_51868,0.11749468220917889
TEST_51869,0.3538149855687833
TEST_51870,0.1753395894444205
TEST_51871,0.45432394657400305
TEST_51872,0.18484956437760525
TEST_51873,0.3210805438216378
TEST_51874,0.2314469241304024
TEST_51875,0.12862124060065933
TEST_51876,0.39210326687586794
TEST_51877,0.16132950194580103
TEST_51878,0.2187921919740615
TEST_51879,0.28374412525541914
TEST_51880,0.12232681775399279
TEST_51881,0.2884805047078296
TEST_51882,0.00022903072583362023
TEST_51883,0.4157683607441989
TEST_51884,0.36939809254825734
TEST_51885,0.1446391561633595
TEST_51886,0.0003885256187557363
TEST_51887,0.23750570738337895
TEST_51888,0.00028286403503207167
TEST_51889,0.003161221003438619
TEST_51890,0.3512272762486755
TEST_51891,0.23705863145744427
TEST_51892,0.3745334415726513
TEST_51893,0.18714698165990218
TEST_51894,0.30763658210102923
TEST_51895,0.2228674173909558
TEST_51896,5.603960273400888e-05
TEST_51897,0.08825783611660805
TEST_51898,0.33617097563475423
TEST_51899,0.21658882467387347
TEST_51900,0.36862761888785606
TEST_51901,0.21114970086741544
TEST_51902,0.32255026184479685
TEST_51903,0.09863950462789026
TEST_51904,0.4543784211805933
TEST_51905,0.29062111754859193
TEST_51906,0.30342492265649806
TEST_51907,0.47817867031217065
TEST_51908,0.18344626489301727
TEST_51909,0.24646858571799773
TEST_51910,0.16554052017879178
TEST_51911,0.0019262482856964313
TEST_51912,0.2043122660259334
TEST_51913,0.4744301336494301
TEST_51914,0.22489820479978576
TEST_51915,0.29173993994509656
TEST_51916,0.25621295661816973
TEST_51917,0.4354692741632722
TEST_51918,0.005070035289944419
TEST_51919,0.3743924486959334
TEST_51920,0.37217791024829816
TEST_51921,0.2555972209182176
TEST_51922,0.26558256446402667
TEST_51923,0.30584683613260355
TEST_51924,0.25406929683456025
TEST_51925,0.0005890176647307296
TEST_51926,0.226704741616999
TEST_51927,0.31259860845615245
TEST_51928,0.3079390000868985
TEST_51929,0.4315784411190753
TEST_51930,0.1109978773078619
TEST_51931,0.3769050682335717
TEST_51932,0.32207467753488184
TEST_51933,0.08858137888868642
TEST_51934,0.31218835994131805
TEST_51935,0.01391205961265071
TEST_51936,0.31080896586093504
TEST_51937,0.35649330611841684
TEST_51938,0.2147487899899383
TEST_51939,0.0024779935069348933
TEST_51940,0.1378185538056096
TEST_51941,0.2723516217132965
TEST_51942,0.20168013388346775
TEST_51943,0.15268372096428273
TEST_51944,0.34075993119983816
TEST_51945,0.1996072017828749
TEST_51946,0.3714146112359478
TEST_51947,0.2437442258531289
TEST_51948,0.0006507516376603336
TEST_51949,0.37713314639196094
TEST_51950,0.19427060033630428
TEST_51951,0.0013749910345685402
TEST_51952,0.4508543438189907
TEST_51953,0.23335397071678388
TEST_51954,0.30713870208615535
TEST_51955,0.31204264198827786
TEST_51956,0.0024783011853713936
TEST_51957,0.3918273625191306
TEST_51958,0.2490041439079292
TEST_51959,0.00032219210242265153
TEST_51960,0.18085856640721715
TEST_51961,0.01990773025550461
TEST_51962,0.22447806034114146
TEST_51963,0.26345924600912823
TEST_51964,0.14716295245205208
TEST_51965,0.25909250900911596
TEST_51966,0.20942831999740116
TEST_51967,0.17889369175948086
TEST_51968,0.23751546244744867
TEST_51969,0.15868667436896977
TEST_51970,0.4703511925513208
TEST_51971,0.3863757184229789
TEST_51972,0.2842255405930395
TEST_51973,0.3313063361026121
TEST_51974,0.30067561784153846
TEST_51975,0.42812111517119794
TEST_51976,0.3258142442773983
TEST_51977,0.3098639624651069
TEST_51978,0.41684407980367155
TEST_51979,0.3887397791707747
TEST_51980,0.3971751216660074
TEST_51981,0.00666373650789671
TEST_51982,0.2556057031482363
TEST_51983,0.2516659226033243
TEST_51984,0.1386979978224032
TEST_51985,0.408519167830828
TEST_51986,0.30359565848176007
TEST_51987,0.0012089490891357543
TEST_51988,0.24396932085954806
TEST_51989,0.24281580564235564
TEST_51990,0.4100413348370249
TEST_51991,0.08951562740696084
TEST_51992,0.26679133702395297
TEST_51993,0.003882669761622523
TEST_51994,0.4514460138003827
TEST_51995,0.30854057931806245
TEST_51996,0.12758069108781311
TEST_51997,0.2251738980696902
TEST_51998,0.45465138184573123
TEST_51999,0.34908834695451807
TEST_52000,0.23272160990438961
TEST_52001,0.25291598811573235
TEST_52002,0.3261575620435474
TEST_52003,0.39115327929422267
TEST_52004,0.27584458601967377
TEST_52005,0.3191950901189443
TEST_52006,0.35911488480920006
TEST_52007,0.33342145168087306
TEST_52008,0.0004336203665429809
TEST_52009,0.21794522847030157
TEST_52010,0.4119966338706656
TEST_52011,0.34469919652691344
TEST_52012,0.0918258619546265
TEST_52013,0.4368356790172218
TEST_52014,0.00685241584540766
TEST_52015,0.0036391258486336525
TEST_52016,0.2962757254095415
TEST_52017,0.45295613711158617
TEST_52018,0.4242993088582683
TEST_52019,0.10259188402697
TEST_52020,0.37571294308088493
TEST_52021,0.3035019604696259
TEST_52022,0.3584194037156924
TEST_52023,0.3289503586283982
TEST_52024,0.20784188773433024
TEST_52025,0.17294651588537996
TEST_52026,0.322398112965813
TEST_52027,0.4521042294920043
TEST_52028,0.30747648848928244
TEST_52029,0.34440048244987587
TEST_52030,0.3267295923157613
TEST_52031,0.24912592773894554
TEST_52032,0.3917569677967563
TEST_52033,0.4504493131799515
TEST_52034,0.2587431646537957
TEST_52035,0.2641267165086618
TEST_52036,0.21009057161461706
TEST_52037,0.31035473189877527
TEST_52038,0.37392704431534834
TEST_52039,0.3036292507893699
TEST_52040,0.0003637467371805916
TEST_52041,0.4834309933934289
TEST_52042,0.4248465105434702
TEST_52043,0.1735517958201013
TEST_52044,0.0014233188921904888
TEST_52045,0.2763592341964514
TEST_52046,0.2180171453398477
TEST_52047,0.27936231259259625
TEST_52048,0.4753506002313107
TEST_52049,0.006511816483765574
TEST_52050,0.3769455793959507
TEST_52051,0.33874781286436334
TEST_52052,0.06824823934751559
TEST_52053,0.40460574520898307
TEST_52054,0.005772044598849719
TEST_52055,0.0010947985948888798
TEST_52056,0.2584736801711939
TEST_52057,0.0034534071531144295
TEST_52058,0.39207590957196964
TEST_52059,0.470037503525081
TEST_52060,0.3117309224230056
TEST_52061,0.2659422523871865
TEST_52062,0.3001635841892594
TEST_52063,0.3477743670501406
TEST_52064,0.3517303020284829
TEST_52065,0.4315693698219931
TEST_52066,0.27326523250323154
TEST_52067,0.28753682174382866
TEST_52068,0.36474883205972813
TEST_52069,0.4323425984818989
TEST_52070,0.3351649128434158
TEST_52071,0.4867678553800298
TEST_52072,0.30707796932497144
TEST_52073,0.003909747645912219
TEST_52074,0.38972224672489275
TEST_52075,0.31803751500145166
TEST_52076,0.384259261750055
TEST_52077,0.33523471346246353
TEST_52078,0.009095173172740506
TEST_52079,0.013101852368529954
TEST_52080,0.2589690158026753
TEST_52081,0.399560125255402
TEST_52082,0.27887326320260286
TEST_52083,0.3474314192317794
TEST_52084,0.4576466856688262
TEST_52085,0.11589391739826314
TEST_52086,0.00010290994379047219
TEST_52087,0.0034253423294449345
TEST_52088,0.23814719803762416
TEST_52089,0.22839666063125563
TEST_52090,0.2778759655256861
TEST_52091,0.23245125073215803
TEST_52092,0.2893851516861371
TEST_52093,0.0010510333916298226
TEST_52094,0.420451193756323
TEST_52095,0.48380202857686994
TEST_52096,0.3341814924749274
TEST_52097,0.004782777275021149
TEST_52098,0.4055411995789864
TEST_52099,0.15540780374798377
TEST_52100,0.4495222762397168
TEST_52101,0.26394524884783954
TEST_52102,0.4105753821113394
TEST_52103,0.2488402449055037
TEST_52104,0.33392713279870445
TEST_52105,0.0023014759952507085
TEST_52106,0.21990171705175873
TEST_52107,0.4354624406519553
TEST_52108,0.25768561544794244
TEST_52109,0.3208776373611407
TEST_52110,0.23909176870127163
TEST_52111,0.24810140991306057
TEST_52112,0.21681032134084727
TEST_52113,0.4406119456298456
TEST_52114,0.2793325125950464
TEST_52115,0.2688533156360776
TEST_52116,0.2641684573063703
TEST_52117,0.490757218889446
TEST_52118,0.12946766813172125
TEST_52119,0.3276895532928855
TEST_52120,0.32502897548858417
TEST_52121,0.0006394805320912617
TEST_52122,0.3511402445863492
TEST_52123,0.35712830423821496
TEST_52124,0.4000887078710894
TEST_52125,0.3110921776671797
TEST_52126,0.21753777436391716
TEST_52127,0.2882349450243297
TEST_52128,0.0013898090238960673
TEST_52129,0.1576318917342009
TEST_52130,0.3555708832526261
TEST_52131,0.009636417250560771
TEST_52132,0.011346951277729105
TEST_52133,0.23099232605155695
TEST_52134,0.0005400545685906862
TEST_52135,0.511155088417697
TEST_52136,0.25448355115764554
TEST_52137,0.01813236963895411
TEST_52138,0.09911936640699896
TEST_52139,0.0034916641806589763
TEST_52140,0.24266495395823143
TEST_52141,0.36638211344403315
TEST_52142,0.2749895438043807
TEST_52143,0.11907017019234506
TEST_52144,0.003057580366985597
TEST_52145,0.3159817169454723
TEST_52146,0.4649003838588417
TEST_52147,0.12579130524069376
TEST_52148,0.2327602717978702
TEST_52149,0.23629391508113837
TEST_52150,0.00019517632631800588
TEST_52151,0.23683178988190476
TEST_52152,0.303861286110582
TEST_52153,0.13205296849225165
TEST_52154,0.2394938730825437
TEST_52155,0.1943978532570291
TEST_52156,0.284167586588623
TEST_52157,5.517889283621415e-05
TEST_52158,0.2324792619140445
TEST_52159,0.2252775162192078
TEST_52160,0.4758002121037247
TEST_52161,0.1411653436194569
TEST_52162,0.2947591293242872
TEST_52163,0.294635463374717
TEST_52164,0.00719657386143413
TEST_52165,0.2300176929466553
TEST_52166,0.24631532457688982
TEST_52167,0.00048227893976473906
TEST_52168,0.25449050528371525
TEST_52169,0.2641090888311594
TEST_52170,0.462535716896744
TEST_52171,0.38250485836804454
TEST_52172,0.0028655193797008428
TEST_52173,0.21395246140908072
TEST_52174,0.47585274810050293
TEST_52175,0.0002532370564615521
TEST_52176,0.3429962887653334
TEST_52177,0.4892905721658343
TEST_52178,0.32461565008864185
TEST_52179,0.24927425622404034
TEST_52180,0.39027541912140257
TEST_52181,0.334160987665572
TEST_52182,0.3578033364031646
TEST_52183,0.3673746604995464
TEST_52184,0.4153946739027963
TEST_52185,0.17491361201765365
TEST_52186,0.26810731305953905
TEST_52187,0.19631782784401358
TEST_52188,0.4738953334227287
TEST_52189,0.21744531866297132
TEST_52190,0.01510549644873844
TEST_52191,0.3936250334690182
TEST_52192,0.09213080679967978
TEST_52193,0.3489966407363842
TEST_52194,0.37553515576028557
TEST_52195,0.4157654977647708
TEST_52196,0.35627662361391665
TEST_52197,0.4223974810245875
TEST_52198,0.002929096174502076
TEST_52199,0.3444695720048931
TEST_52200,0.23016703025443713
TEST_52201,0.30411627254032664
TEST_52202,0.27247525802561023
TEST_52203,0.4554827094895664
TEST_52204,0.3268098143779516
TEST_52205,0.3647332295921009
TEST_52206,0.3490408041841068
TEST_52207,0.34863355880666685
TEST_52208,0.42415144199348104
TEST_52209,0.01006605762703711
TEST_52210,0.22305360414518782
TEST_52211,0.2154446553896545
TEST_52212,0.3382717572667586
TEST_52213,0.15062651196450158
TEST_52214,0.4688719711204539
TEST_52215,0.4604591524865491
TEST_52216,0.10485632002969317
TEST_52217,0.27839512402914135
TEST_52218,0.23825453839282326
TEST_52219,0.4513281079769616
TEST_52220,0.3940927794837885
TEST_52221,0.4707653727242521
TEST_52222,0.5095281764039549
TEST_52223,0.27871257648497566
TEST_52224,0.21164920020732106
TEST_52225,0.43005161652565554
TEST_52226,0.0009348328200337238
TEST_52227,0.3096744450401991
TEST_52228,0.32892282073966117
TEST_52229,0.27885876553393585
TEST_52230,0.3220862720099901
TEST_52231,0.25008475341249387
TEST_52232,0.4482229373393732
TEST_52233,0.3007568240058763
TEST_52234,0.42627121812094376
TEST_52235,0.3800323886366259
TEST_52236,0.41725378453591483
TEST_52237,0.3531473955205304
TEST_52238,0.46146373384482386
TEST_52239,0.2685458727370186
TEST_52240,0.23878663457598256
TEST_52241,0.0003665797488612202
TEST_52242,0.32998595482127746
TEST_52243,0.24755392432471843
TEST_52244,6.216081735359968e-05
TEST_52245,0.1077411354746056
TEST_52246,0.24992113565534904
TEST_52247,0.25410884818510665
TEST_52248,0.29645802461377196
TEST_52249,0.21757671019399463
TEST_52250,0.00015329806477923572
TEST_52251,0.24723673541417943
TEST_52252,0.13652781545603884
TEST_52253,0.42217877970883966
TEST_52254,0.3640551161145037
TEST_52255,0.009590221905253249
TEST_52256,0.005358627264926159
TEST_52257,0.20802169358136952
TEST_52258,0.2545317263575159
TEST_52259,0.34299766315400565
TEST_52260,0.0028342557879212017
TEST_52261,0.22186079072202106
TEST_52262,0.4886725821771912
TEST_52263,0.46694188467933373
TEST_52264,0.35370974035512964
TEST_52265,0.0014111464789442645
TEST_52266,0.2917209611884913
TEST_52267,0.1663417057988071
TEST_52268,0.005361328379075892
TEST_52269,0.0012716584423997123
TEST_52270,0.3100916987145725
TEST_52271,0.27622076680873864
TEST_52272,0.26789500795465027
TEST_52273,0.3225957321453544
TEST_52274,0.3797499935079729
TEST_52275,0.2946026264818688
TEST_52276,0.42201595688468785
TEST_52277,0.15528626435350976
TEST_52278,0.16741060247370815
TEST_52279,0.11100216712886952
TEST_52280,0.42965163960497743
TEST_52281,0.10692456636019647
TEST_52282,0.006272314056542161
TEST_52283,0.4233584490874734
TEST_52284,0.12886094654331312
TEST_52285,0.26326991679914824
TEST_52286,0.38581594104046296
TEST_52287,0.3491725462795929
TEST_52288,0.45717853084502896
TEST_52289,0.16198611933501006
TEST_52290,0.3193438665778983
TEST_52291,0.1938842433501078
TEST_52292,0.430895448828945
TEST_52293,0.3241766148780687
TEST_52294,0.0014663401815363795
TEST_52295,0.28325961650123105
TEST_52296,0.2799301843429076
TEST_52297,0.2653835940391588
TEST_52298,0.08561675583880782
TEST_52299,0.3674044204144078
TEST_52300,0.446619348566061
TEST_52301,0.23725234542637086
TEST_52302,0.3116302469045394
TEST_52303,0.2470556797860442
TEST_52304,0.22899799876260535
TEST_52305,0.257327645540893
TEST_52306,0.2624000861026137
TEST_52307,0.19722831776171046
TEST_52308,0.29320079189525794
TEST_52309,0.3576457136464094
TEST_52310,0.4508786484689589
TEST_52311,0.3288034484834404
TEST_52312,0.12259068198235411
TEST_52313,0.10586781604082739
TEST_52314,0.3493749757884364
TEST_52315,0.21900932064108963
TEST_52316,0.15093505833803905
TEST_52317,0.443338771186035
TEST_52318,0.008832631478180279
TEST_52319,0.2141887369618373
TEST_52320,0.2490547116351889
TEST_52321,0.392655421432329
TEST_52322,5.890859874396876e-05
TEST_52323,0.14297277444718837
TEST_52324,0.23964982952918726
TEST_52325,0.23724320677379096
TEST_52326,0.41281415237239033
TEST_52327,0.20665467037481583
TEST_52328,0.2616570108910931
TEST_52329,5.517889283621415e-05
TEST_52330,0.31889482440529515
TEST_52331,0.31062329298507146
TEST_52332,0.17354443948959766
TEST_52333,0.21948743699842257
TEST_52334,0.47597894743228664
TEST_52335,0.32763224186905937
TEST_52336,0.36995105912990717
TEST_52337,0.007074671983716425
TEST_52338,0.0012738679909969448
TEST_52339,0.18723778556747347
TEST_52340,0.49974175613427196
TEST_52341,0.11759941721002387
TEST_52342,0.0010551070452010296
TEST_52343,0.262164709228947
TEST_52344,0.3702694128632315
TEST_52345,0.00036934765153296854
TEST_52346,0.010956695282574041
TEST_52347,0.003747405911190723
TEST_52348,0.45446010754236305
TEST_52349,0.28801628600189416
TEST_52350,0.29077385246874693
TEST_52351,0.45461796540925037
TEST_52352,0.00012655332573017694
TEST_52353,0.3307734161866221
TEST_52354,0.3318269866431311
TEST_52355,0.14344782987574176
TEST_52356,0.2367215787457146
TEST_52357,0.4181417500229909
TEST_52358,0.1624404936981597
TEST_52359,0.2653333729420194
TEST_52360,0.42033082816848777
TEST_52361,0.39936531715652857
TEST_52362,0.2139048715374344
TEST_52363,0.15442494516502864
TEST_52364,0.2806829831289593
TEST_52365,0.34527411277784126
TEST_52366,0.4254704017397358
