ID,probability
TEST_40840,0.34787744817307586
TEST_40841,0.26358606221039593
TEST_40842,0.6963361716522474
TEST_40843,0.5116025560702712
TEST_40844,0.08261781480275752
TEST_40845,0.5497503173197551
TEST_40846,0.6645041663643096
TEST_40847,0.6996487007783695
TEST_40848,0.00296807051477425
TEST_40849,0.3826392639273311
TEST_40850,0.1191974997258281
TEST_40851,0.5694408018124202
TEST_40852,0.5620392945718723
TEST_40853,0.06168914305571528
TEST_40854,0.36272796096224946
TEST_40855,0.2687637753818282
TEST_40856,0.5454789686568989
TEST_40857,0.0043715699150491515
TEST_40858,0.45889112047403735
TEST_40859,0.48141537935319195
TEST_40860,0.5605980472208383
TEST_40861,0.6328272516646029
TEST_40862,0.003942590093919245
TEST_40863,0.6482448239741576
TEST_40864,0.5653993525726011
TEST_40865,0.4780589303538285
TEST_40866,0.5503818711549081
TEST_40867,0.668290677817167
TEST_40868,0.6400086773566575
TEST_40869,0.5936982635774222
TEST_40870,0.00274426217594859
TEST_40871,0.35244535766636037
TEST_40872,0.003209886697241754
TEST_40873,0.4452596236780807
TEST_40874,0.21282276731289226
TEST_40875,0.568962503337015
TEST_40876,0.22914262799410656
TEST_40877,0.29491544486565147
TEST_40878,0.11006008444792978
TEST_40879,0.6258513489325626
TEST_40880,0.5123233343506081
TEST_40881,0.4141799793718543
TEST_40882,0.5536629367949392
TEST_40883,0.3213839997722571
TEST_40884,0.5703439799955329
TEST_40885,0.5912808038069681
TEST_40886,0.6432232226641301
TEST_40887,0.46866027339188804
TEST_40888,0.45932813215482365
TEST_40889,0.6654434462820399
TEST_40890,0.476819123957018
TEST_40891,0.4677562426939199
TEST_40892,0.6584137953138269
TEST_40893,0.586650159862457
TEST_40894,0.6074545444755329
TEST_40895,0.004125647720124765
TEST_40896,0.5343104695224246
TEST_40897,0.01103306335323407
TEST_40898,0.630156123587729
TEST_40899,0.6850557673668898
TEST_40900,0.001777935150713504
TEST_40901,0.5226216580488939
TEST_40902,0.7129150129454476
TEST_40903,0.40964596695927036
TEST_40904,0.6023832207665432
TEST_40905,0.7566244836051226
TEST_40906,0.24514501623876997
TEST_40907,0.4747908386803462
TEST_40908,0.3192183110702996
TEST_40909,0.625444593882065
TEST_40910,0.3427429637874936
TEST_40911,0.194672468767983
TEST_40912,0.5694880780246652
TEST_40913,0.42157503789708206
TEST_40914,0.6789699803669027
TEST_40915,0.47076602431450687
TEST_40916,0.4543602856945307
TEST_40917,0.645522482414703
TEST_40918,0.6295830409517311
TEST_40919,0.6947067805893661
TEST_40920,0.6180913037919215
TEST_40921,0.6725203572891514
TEST_40922,0.6270949691875092
TEST_40923,0.0073518766105272115
TEST_40924,0.7020892578528843
TEST_40925,0.45093554051334916
TEST_40926,0.5491782653586217
TEST_40927,0.629653546437341
TEST_40928,0.30644596522125034
TEST_40929,0.6786997407418727
TEST_40930,0.7480853611998954
TEST_40931,0.7508726670905577
TEST_40932,0.021945984230887342
TEST_40933,0.5070249404423023
TEST_40934,0.002158284451697459
TEST_40935,0.4646706385547294
TEST_40936,0.44600241893142584
TEST_40937,0.7381279142409556
TEST_40938,0.6866383557464877
TEST_40939,0.004194011282201276
TEST_40940,0.6526790369281501
TEST_40941,0.5451278105882098
TEST_40942,0.5143543424157828
TEST_40943,0.48782011000783626
TEST_40944,0.6352898966789114
TEST_40945,0.7049990313333385
TEST_40946,0.6629750030128234
TEST_40947,0.001993569562947351
TEST_40948,0.5886433365096528
TEST_40949,0.44019920028682374
TEST_40950,0.5634950611885544
TEST_40951,0.6123537120725762
TEST_40952,0.45427696576210824
TEST_40953,0.28313221901762786
TEST_40954,0.3821768452096537
TEST_40955,0.12494333542715921
TEST_40956,0.6412739258384627
TEST_40957,0.42467300691044646
TEST_40958,0.6473775384667705
TEST_40959,0.34150944189379506
TEST_40960,0.7056728977626813
TEST_40961,0.37658903144361533
TEST_40962,0.004776656198780115
TEST_40963,0.7560205846439849
TEST_40964,0.3847762470839269
TEST_40965,0.003314034737251653
TEST_40966,0.3721733983291483
TEST_40967,0.7928897475457194
TEST_40968,0.7013996955265097
TEST_40969,0.4849937928234951
TEST_40970,0.7233877798843031
TEST_40971,0.5727185192117719
TEST_40972,0.5792685230903118
TEST_40973,0.4199476217085663
TEST_40974,0.5692475357155744
TEST_40975,0.518328245008767
TEST_40976,0.009356399705918415
TEST_40977,0.3331128196330647
TEST_40978,0.5952365373750673
TEST_40979,0.6402735305221819
TEST_40980,0.003063629144965626
TEST_40981,0.30990130702547536
TEST_40982,0.5645365047984008
TEST_40983,0.3122224720382487
TEST_40984,0.6414816987663037
TEST_40985,0.6491268886288214
TEST_40986,0.29575036761638807
TEST_40987,0.5297296595021693
TEST_40988,0.40682616751449785
TEST_40989,0.7414458821628437
TEST_40990,0.5310502914473738
TEST_40991,0.003181508181881843
TEST_40992,0.6292249432048418
TEST_40993,0.30610139344527565
TEST_40994,0.4918448932092622
TEST_40995,0.003942826989055488
TEST_40996,0.7016451655451145
TEST_40997,0.7088443578102055
TEST_40998,0.0012032355805775773
TEST_40999,0.6780562829426946
TEST_41000,0.464752098149073
TEST_41001,0.09803417008434129
TEST_41002,0.5241955821684052
TEST_41003,0.6830303968889161
TEST_41004,0.003635054798773545
TEST_41005,0.7450411795535161
TEST_41006,0.7235800619226275
TEST_41007,0.6436044179080552
TEST_41008,0.6466705071150552
TEST_41009,0.014005753569701731
TEST_41010,0.7195456698161631
TEST_41011,0.6318213298383276
TEST_41012,0.45008661183567483
TEST_41013,0.6833898229281472
TEST_41014,0.008557239486405459
TEST_41015,0.5011953216048163
TEST_41016,0.003364637264497883
TEST_41017,0.5156915480931183
TEST_41018,0.5436205417175705
TEST_41019,0.6058095748591495
TEST_41020,0.6115649473589752
TEST_41021,0.01241604557302188
TEST_41022,0.0056228494196239355
TEST_41023,0.7319238804878947
TEST_41024,0.0010241957394861519
TEST_41025,0.004605553527162797
TEST_41026,0.6143729826395802
TEST_41027,0.0037827395880822537
TEST_41028,0.6518880557732145
TEST_41029,0.4197977740292874
TEST_41030,0.5967950955401804
TEST_41031,0.4453150853471757
TEST_41032,0.6838378258031912
TEST_41033,0.4133720278969306
TEST_41034,0.47086551867268983
TEST_41035,0.7610696037756068
TEST_41036,0.5863589687853167
TEST_41037,0.5492252764452316
TEST_41038,0.5150450310615828
TEST_41039,0.004146936445429315
TEST_41040,0.0019485860722146
TEST_41041,0.7414683899786927
TEST_41042,0.5125742712626036
TEST_41043,0.5396833950202488
TEST_41044,0.6669460742323012
TEST_41045,0.5701176332702397
TEST_41046,0.27541836557508287
TEST_41047,0.8048497734890305
TEST_41048,0.5518559361682577
TEST_41049,0.007826409311293211
TEST_41050,0.1449893912301151
TEST_41051,0.4995523970339707
TEST_41052,0.01155614325330994
TEST_41053,0.5817280987930484
TEST_41054,0.7444058387743842
TEST_41055,0.5657336088653825
TEST_41056,0.021644118736733373
TEST_41057,0.47676709761721636
TEST_41058,0.5523375467539341
TEST_41059,0.5891887632965757
TEST_41060,0.0012848399298120608
TEST_41061,0.3437955045681843
TEST_41062,0.3058252515350492
TEST_41063,0.5238273610928905
TEST_41064,0.0010285411827296743
TEST_41065,0.5851398455417327
TEST_41066,0.004407489389792618
TEST_41067,0.32644043382480786
TEST_41068,0.512233888954948
TEST_41069,0.271875178908703
TEST_41070,0.46981039140486225
TEST_41071,0.5487600521817935
TEST_41072,0.015146482277695779
TEST_41073,0.4066678666354269
TEST_41074,0.42448389703108824
TEST_41075,0.776508807032549
TEST_41076,0.006315732209055501
TEST_41077,0.5980116032947218
TEST_41078,0.7487705407030049
TEST_41079,0.5159895677657996
TEST_41080,0.5583703792972633
TEST_41081,0.756449735169674
TEST_41082,0.6843627981409686
TEST_41083,0.41512070485053226
TEST_41084,0.5715479420006689
TEST_41085,0.6730062011749252
TEST_41086,0.44478429078223386
TEST_41087,0.6062990458046849
TEST_41088,0.634986013329908
TEST_41089,0.5901568922712799
TEST_41090,0.4613213248953105
TEST_41091,0.003403672823506995
TEST_41092,0.24345516816564838
TEST_41093,0.5972857452057405
TEST_41094,0.5237822942415752
TEST_41095,0.6378326231133887
TEST_41096,0.473200621814524
TEST_41097,0.17291114741850266
TEST_41098,0.7288968427677909
TEST_41099,0.6565832018233584
TEST_41100,0.5192615875366455
TEST_41101,0.7029900896154025
TEST_41102,0.5473690418952281
TEST_41103,0.12761829891185658
TEST_41104,0.6685732714030177
TEST_41105,0.5828806678636012
TEST_41106,0.4748694507137933
TEST_41107,0.5242111541493522
TEST_41108,0.6284537513796585
TEST_41109,0.6295753355871593
TEST_41110,0.5759148565265608
TEST_41111,0.42144823741971726
TEST_41112,0.6772473420532
TEST_41113,0.006228167330494302
TEST_41114,0.0068271196405456525
TEST_41115,0.003964597891502374
TEST_41116,0.3442861557055459
TEST_41117,0.4304585562165537
TEST_41118,0.0020276679245562436
TEST_41119,0.42081266663595446
TEST_41120,0.2929458865434973
TEST_41121,0.5424163003851797
TEST_41122,0.31928694002878044
TEST_41123,0.45170905664588634
TEST_41124,0.11607994721853797
TEST_41125,0.33559853654883515
TEST_41126,0.5908751727829019
TEST_41127,0.6041142719961965
TEST_41128,0.5860745955777396
TEST_41129,0.00644230798324021
TEST_41130,0.5745716410086229
TEST_41131,0.6701070804360474
TEST_41132,0.0017083440630787574
TEST_41133,0.7277606361834779
TEST_41134,0.2369404181591512
TEST_41135,0.44351457084287976
TEST_41136,0.002211418029375356
TEST_41137,0.4734932423866757
TEST_41138,0.004540246726535526
TEST_41139,0.4469247078428167
TEST_41140,0.6593460280645053
TEST_41141,0.7139792276128345
TEST_41142,0.29652850351086824
TEST_41143,0.3783356980808682
TEST_41144,0.727858292401932
TEST_41145,0.24925480737483685
TEST_41146,0.0032895261020208367
TEST_41147,0.48547705637223754
TEST_41148,0.005043053139956465
TEST_41149,0.7599904711898451
TEST_41150,0.005529343356138137
TEST_41151,0.4833483138159247
TEST_41152,0.20491517123903427
TEST_41153,0.7679644582249658
TEST_41154,0.5110488978765734
TEST_41155,0.32594279142247706
TEST_41156,0.24887771723275842
TEST_41157,0.42774175344076626
TEST_41158,0.7250515680878002
TEST_41159,0.5198741738543438
TEST_41160,0.2246976696522704
TEST_41161,0.3935854609653841
TEST_41162,0.19255238355730508
TEST_41163,0.3939696003773908
TEST_41164,0.5533136570449181
TEST_41165,0.542822110270559
TEST_41166,0.09737158199770682
TEST_41167,0.013820785948185149
TEST_41168,0.6998262722818389
TEST_41169,0.6466012694522056
TEST_41170,0.004921450120464504
TEST_41171,0.4304702142093279
TEST_41172,0.7275500379179747
TEST_41173,0.7347306392788449
TEST_41174,0.6676997483998496
TEST_41175,0.0042624983232982016
TEST_41176,0.004416949898798275
TEST_41177,0.3745137925907184
TEST_41178,0.4926683111030601
TEST_41179,0.345623357828113
TEST_41180,0.4612516123688855
TEST_41181,0.4533765497612729
TEST_41182,0.5606322700183939
TEST_41183,0.5491827285815434
TEST_41184,0.26815831365183984
TEST_41185,0.002109272800046453
TEST_41186,0.3816321098243167
TEST_41187,0.6353214694008064
TEST_41188,0.5588741040339346
TEST_41189,0.005439603950692038
TEST_41190,0.609207606967554
TEST_41191,0.7214210156156652
TEST_41192,0.6834350811485655
TEST_41193,0.5836320437509186
TEST_41194,0.005993174444818835
TEST_41195,0.003817574525527961
TEST_41196,0.541250612729318
TEST_41197,0.7360478164629874
TEST_41198,0.4023572966284562
TEST_41199,0.38744450476053893
TEST_41200,0.16244350298033347
TEST_41201,0.00200046485077165
TEST_41202,0.5695893974172856
TEST_41203,0.33873260689230983
TEST_41204,0.3437179222595252
TEST_41205,0.006192574315958414
TEST_41206,0.04087392260860476
TEST_41207,0.4924812314465975
TEST_41208,0.5650411090203966
TEST_41209,0.6348675658888641
TEST_41210,0.48388406678304563
TEST_41211,0.5679493716746824
TEST_41212,0.0019752310597112013
TEST_41213,0.45375096794346287
TEST_41214,0.0030146629693011623
TEST_41215,0.6174052892706221
TEST_41216,0.47275304108992827
TEST_41217,0.4522057612548048
TEST_41218,0.7441015557050787
TEST_41219,0.5228942804319511
TEST_41220,0.5048469051355254
TEST_41221,0.709188058808468
TEST_41222,0.41565785845688075
TEST_41223,0.6805267359075295
TEST_41224,0.8067492977019621
TEST_41225,0.6553705361397851
TEST_41226,0.05877447510194673
TEST_41227,0.42578035667627434
TEST_41228,0.6489873553175197
TEST_41229,0.3711782931546515
TEST_41230,0.6193943372117514
TEST_41231,0.004454311879033371
TEST_41232,0.6263103306649429
TEST_41233,0.28723354941238566
TEST_41234,0.6444617835767388
TEST_41235,0.6587562869680289
TEST_41236,0.1868618242682477
TEST_41237,0.7290503218754156
TEST_41238,0.0012281264520550912
TEST_41239,0.6473322864452569
TEST_41240,0.5692834005387611
TEST_41241,0.5785302099046281
TEST_41242,0.0014780062855461783
TEST_41243,0.40295385335434014
TEST_41244,0.5695273356300298
TEST_41245,0.6614804680707609
TEST_41246,0.44274401583197154
TEST_41247,0.002296266838643428
TEST_41248,0.14494833587530667
TEST_41249,0.7088486428720383
TEST_41250,0.36439427867041657
TEST_41251,0.44180639573342373
TEST_41252,0.0051133416025891925
TEST_41253,0.24394970607215594
TEST_41254,0.73296623617161
TEST_41255,0.0017844524690677815
TEST_41256,0.4464361162418569
TEST_41257,0.6857949866104747
TEST_41258,0.07326920971143243
TEST_41259,0.046701937569616915
TEST_41260,0.6444975440069531
TEST_41261,0.004068386264452164
TEST_41262,0.5945465875240532
TEST_41263,0.5408381800207499
TEST_41264,0.5515610869473154
TEST_41265,0.22215778044268417
TEST_41266,0.5598652989968801
TEST_41267,0.5000479790521474
TEST_41268,0.0026741433404701663
TEST_41269,0.6035295783342898
TEST_41270,0.11719248859051563
TEST_41271,0.003996734113021619
TEST_41272,0.47383525004605886
TEST_41273,0.22001745079009763
TEST_41274,0.4428833466646264
TEST_41275,0.12027979730778779
TEST_41276,0.5876000229988768
TEST_41277,0.6275136358006768
TEST_41278,0.005627264947338352
TEST_41279,0.7261468280815387
TEST_41280,0.6304670542238011
TEST_41281,0.00505872758869281
TEST_41282,0.7070105599505461
TEST_41283,0.3865568802684607
TEST_41284,0.6442690472150727
TEST_41285,0.22954408399528864
TEST_41286,0.6282282445444182
TEST_41287,0.7180216051752351
TEST_41288,0.5681768001674246
TEST_41289,0.453174925513247
TEST_41290,0.7522035034768617
TEST_41291,0.30433909609905413
TEST_41292,0.7761578053600608
TEST_41293,0.6524608357996131
TEST_41294,0.5511474439830685
TEST_41295,0.7115402886436475
TEST_41296,0.4992241001012443
TEST_41297,0.16705323573467334
TEST_41298,0.4455997680925184
TEST_41299,0.6801759803322145
TEST_41300,0.4420262967947667
TEST_41301,0.0030177878281838957
TEST_41302,0.6194267151833902
TEST_41303,0.6751737815305385
TEST_41304,0.0955370436337769
TEST_41305,0.5980734656291857
TEST_41306,0.352697960250594
TEST_41307,0.0021691497658091474
TEST_41308,0.7046086124503378
TEST_41309,0.14352251240997438
TEST_41310,0.004340946515732771
TEST_41311,0.0028215005490797233
TEST_41312,0.10374078418536559
TEST_41313,0.6732302165386678
TEST_41314,0.7356907812761246
TEST_41315,0.6314161841419254
TEST_41316,0.6660944494045693
TEST_41317,0.6060591330251887
TEST_41318,0.6188979847207533
TEST_41319,0.6054283013247971
TEST_41320,0.5334240419445533
TEST_41321,0.00889467067718065
TEST_41322,0.6719133033746397
TEST_41323,0.6915449811074071
TEST_41324,0.001549903673014531
TEST_41325,0.10736336377015157
TEST_41326,0.3114857967593496
TEST_41327,0.34701735385152355
TEST_41328,0.5737181439394603
TEST_41329,0.6079929693657885
TEST_41330,0.7327705862695283
TEST_41331,0.3159183942254535
TEST_41332,0.6963995911739205
TEST_41333,0.7463112765061045
TEST_41334,0.5226800191820123
TEST_41335,0.31715467622741084
TEST_41336,0.4032808846178966
TEST_41337,0.22184548384688396
TEST_41338,0.3791308451004863
TEST_41339,0.46692695963621106
TEST_41340,0.7982383800315626
TEST_41341,0.003875552746656619
TEST_41342,0.6026376463174012
TEST_41343,0.0023920548079201676
TEST_41344,0.21995686207174014
TEST_41345,0.6119085362174049
TEST_41346,0.6394425500907862
TEST_41347,0.013727231008972626
TEST_41348,0.1728311628223727
TEST_41349,0.09652039930863923
TEST_41350,0.45929350724231605
TEST_41351,0.7287968302647025
TEST_41352,0.2878141964245998
TEST_41353,0.6749119442877705
TEST_41354,0.4414012093329928
TEST_41355,0.24520949098673306
TEST_41356,0.4704106021856136
TEST_41357,0.015786774728996422
TEST_41358,0.27259587976009575
TEST_41359,0.6527865891540607
TEST_41360,0.5950836326065666
TEST_41361,0.0092559289717015
TEST_41362,0.48435804425592593
TEST_41363,0.5797606276264525
TEST_41364,0.7450888877529656
TEST_41365,0.5607912838449775
TEST_41366,0.7376018385221284
TEST_41367,0.4778571877964024
TEST_41368,0.2380683648241885
TEST_41369,0.007989938976321682
TEST_41370,0.3860295849965228
TEST_41371,0.002119219274308961
TEST_41372,0.6526270542257059
TEST_41373,0.5582747810259302
TEST_41374,0.3801741489995553
TEST_41375,0.504396898797891
TEST_41376,0.7064287505029758
TEST_41377,0.44080244979505456
TEST_41378,0.004301463691073894
TEST_41379,0.005189319243053142
TEST_41380,0.1626593359160349
TEST_41381,0.6456395484885578
TEST_41382,0.7036946439855145
TEST_41383,0.5473138006119005
TEST_41384,0.00580813018062909
TEST_41385,0.5965387792491307
TEST_41386,0.48196594286041555
TEST_41387,0.6750433087539167
TEST_41388,0.677292832026358
TEST_41389,0.5798010357720412
TEST_41390,0.4787332483169059
TEST_41391,0.6755885418595441
TEST_41392,0.721664194264291
TEST_41393,0.649818853313744
TEST_41394,0.6823872579086203
TEST_41395,0.5879824608041438
TEST_41396,0.0672694202225644
TEST_41397,0.6990965830384582
TEST_41398,0.3926398862061313
TEST_41399,0.7626842036679776
TEST_41400,0.5086430826669085
TEST_41401,0.37210823795475767
TEST_41402,0.586810075920195
TEST_41403,0.5755670281934724
TEST_41404,0.0068269650467074295
TEST_41405,0.7609092787643303
TEST_41406,0.7150697955082659
TEST_41407,0.004794072859131293
TEST_41408,0.004259859215712486
TEST_41409,0.6873223866287481
TEST_41410,0.0026342051605033326
TEST_41411,0.6673977680329811
TEST_41412,0.37730677448349437
TEST_41413,0.6059916683992858
TEST_41414,0.0041782766351511945
TEST_41415,0.10165625919599523
TEST_41416,0.45858083821650397
TEST_41417,0.0026822910514065555
TEST_41418,0.6700883990347136
TEST_41419,0.3858007121376089
TEST_41420,0.3827173411622818
TEST_41421,0.5841005385066698
TEST_41422,0.6320140275911013
TEST_41423,0.6241453201637872
TEST_41424,0.4945448998637825
TEST_41425,0.2653492047905889
TEST_41426,0.5513951918953526
TEST_41427,0.41336682992637247
TEST_41428,0.39501868220543707
TEST_41429,0.7451133272818753
TEST_41430,0.5992187496761215
TEST_41431,0.44418374906662056
TEST_41432,0.310003098356229
TEST_41433,0.007278891994145331
TEST_41434,0.6725155495440375
TEST_41435,0.0013011347642832892
TEST_41436,0.7275180481811353
TEST_41437,0.0030240270418004944
TEST_41438,0.6968315051793676
TEST_41439,0.005283362918114694
TEST_41440,0.27054694716536376
TEST_41441,0.5765067599275918
TEST_41442,0.4377134564227539
TEST_41443,0.6543557415511214
TEST_41444,0.5158999627278542
TEST_41445,0.38185235339914886
TEST_41446,0.6876170992098999
TEST_41447,0.3399183871715553
TEST_41448,0.0470586416699348
TEST_41449,0.4654441481159226
TEST_41450,0.36765554158683744
TEST_41451,0.7591624318344449
TEST_41452,0.6595545835664762
TEST_41453,0.0027475159850301883
TEST_41454,0.4941158219249508
TEST_41455,0.001603906548547594
TEST_41456,0.4518210638276655
TEST_41457,0.23606079631470442
TEST_41458,0.28235173337071384
TEST_41459,0.4547892234019696
TEST_41460,0.7024712091493968
TEST_41461,0.5584147458819668
TEST_41462,0.7504807991398857
TEST_41463,0.5850332628144801
TEST_41464,0.469282455412429
TEST_41465,0.3931457680952567
TEST_41466,0.008898881546460681
TEST_41467,0.6566657653109542
TEST_41468,0.7106262449695127
TEST_41469,0.44879939186866896
TEST_41470,0.35326048949689004
TEST_41471,0.2524311851789714
TEST_41472,0.7186211117552441
TEST_41473,0.7256798230447129
TEST_41474,0.6888787050681535
TEST_41475,0.8004508614705192
TEST_41476,0.6986445077810861
TEST_41477,0.6362897759921277
TEST_41478,0.47122779977803425
TEST_41479,0.7042992713872522
TEST_41480,0.3438193707718755
TEST_41481,0.7260170737439943
TEST_41482,0.30645498001410565
TEST_41483,0.7038622295703416
TEST_41484,0.003581986646433666
TEST_41485,0.43627921458565944
TEST_41486,0.0032130990146041127
TEST_41487,0.30965993639684464
TEST_41488,0.0833945311191979
TEST_41489,0.6075559001819482
TEST_41490,0.007547722018525045
TEST_41491,0.5065051749276752
TEST_41492,0.6729874365915809
TEST_41493,0.5214332507238715
TEST_41494,0.6712381493198654
TEST_41495,0.5577802340263242
TEST_41496,0.7277586069994784
TEST_41497,0.6524420863725506
TEST_41498,0.5338098356473716
TEST_41499,0.41208980869801504
TEST_41500,0.631617069971741
TEST_41501,0.7399269345309439
TEST_41502,0.5001880927220053
TEST_41503,0.7406406149021533
TEST_41504,0.0046875599803511865
TEST_41505,0.03412475130549627
TEST_41506,0.3865037724653763
TEST_41507,0.33686793794761477
TEST_41508,0.004931926350206037
TEST_41509,0.6230709710194676
TEST_41510,0.5202315326337416
TEST_41511,0.6961974576808752
TEST_41512,0.006379995627201667
TEST_41513,0.6259695982023907
TEST_41514,0.7526333950303911
TEST_41515,0.009282823358158557
TEST_41516,0.3607426676189173
TEST_41517,0.6278286243321306
TEST_41518,0.3892236138144234
TEST_41519,0.0038434236457951295
TEST_41520,0.004106162709381438
TEST_41521,0.6311877107796603
TEST_41522,0.6496785446476521
TEST_41523,0.6043853156485252
TEST_41524,0.4523194315649244
TEST_41525,0.003664558471116658
TEST_41526,0.4688397931976938
TEST_41527,0.00348807823757241
TEST_41528,0.40271000420755526
TEST_41529,0.0013130275338725775
TEST_41530,0.003748306751388129
TEST_41531,0.18554528746501175
TEST_41532,0.58429638695819
TEST_41533,0.5985185503908741
TEST_41534,0.7956477539686619
TEST_41535,0.2305243257208727
TEST_41536,0.8064177524087143
TEST_41537,0.4747519675767464
TEST_41538,0.37088832538384325
TEST_41539,0.6701612954822651
TEST_41540,0.46488253423353726
TEST_41541,0.6331172784859819
TEST_41542,0.6944379657468469
TEST_41543,0.5327676394147063
TEST_41544,0.40242836575848695
TEST_41545,0.6094414408384208
TEST_41546,0.7343986658612641
TEST_41547,0.40768414869487785
TEST_41548,0.5929641472046682
TEST_41549,0.005850564668413095
TEST_41550,0.5015732546392226
TEST_41551,0.19673020214937376
TEST_41552,0.3873687166816036
TEST_41553,0.16417011781182442
TEST_41554,0.5244072135404473
TEST_41555,0.7878156914108625
TEST_41556,0.7671502149898644
TEST_41557,0.6725572041198065
TEST_41558,0.7421535544889815
TEST_41559,0.2701755924812283
TEST_41560,0.5868925545325997
TEST_41561,0.005029682082473123
TEST_41562,0.6116481538033308
TEST_41563,0.0028420778358155575
TEST_41564,0.6375963186657505
TEST_41565,0.5696299224211478
TEST_41566,0.37633453631197805
TEST_41567,0.5224685990479578
TEST_41568,0.5286533374163158
TEST_41569,0.3949989208933241
TEST_41570,0.20582307694920354
TEST_41571,0.2943227321405304
TEST_41572,0.5783935566489664
TEST_41573,0.7095090619737048
TEST_41574,0.006964172208123053
TEST_41575,0.2631573826557696
TEST_41576,0.43443083078863276
TEST_41577,0.5336535726485868
TEST_41578,0.3720567706235382
TEST_41579,0.6861855985013969
TEST_41580,0.65372919038878
TEST_41581,0.38193115376268216
TEST_41582,0.41586091736293024
TEST_41583,0.44328289790351955
TEST_41584,0.3769832253301307
TEST_41585,0.40465383469822236
TEST_41586,0.6396524987611689
TEST_41587,0.4711686560368196
TEST_41588,0.4858899786398796
TEST_41589,0.513131776357369
TEST_41590,0.7377711752744696
TEST_41591,0.00443424471994586
TEST_41592,0.6959119293574485
TEST_41593,0.3808937442722314
TEST_41594,0.6069906811101786
TEST_41595,0.46175006247799544
TEST_41596,0.0035951650668237752
TEST_41597,0.25177444088682094
TEST_41598,0.33202401799157666
TEST_41599,0.5738776763207327
TEST_41600,0.5934042212267581
TEST_41601,0.6069320129745225
TEST_41602,0.004805505667510876
TEST_41603,0.5817345846925401
TEST_41604,0.5270765781634537
TEST_41605,0.003453596262111352
TEST_41606,0.002419909457044183
TEST_41607,0.0026513303512246465
TEST_41608,0.7042371956573983
TEST_41609,0.0034720208306617505
TEST_41610,0.3710860564964474
TEST_41611,0.7469624042658674
TEST_41612,0.6597840717893309
TEST_41613,0.4116638818170374
TEST_41614,0.5962626446572477
TEST_41615,0.3741219559812812
TEST_41616,0.4119857733547708
TEST_41617,0.5918091504273763
TEST_41618,0.6875347428998191
TEST_41619,0.620029074557948
TEST_41620,0.5473949107810038
TEST_41621,0.6339565067578947
TEST_41622,0.008187830976046143
TEST_41623,0.4640411619415193
TEST_41624,0.5297783534136883
TEST_41625,0.43594903432228577
TEST_41626,0.2591221572893138
TEST_41627,0.5881500523672224
TEST_41628,0.34000889953566954
TEST_41629,0.6383312928375929
TEST_41630,0.3948738551300614
TEST_41631,0.16632200273160053
TEST_41632,0.32886649466599444
TEST_41633,0.45318840025507334
TEST_41634,0.25131809632183766
TEST_41635,0.5826447604524821
TEST_41636,0.5316114118076908
TEST_41637,0.29919266984747905
TEST_41638,0.42251202337574434
TEST_41639,0.7174147300092214
TEST_41640,0.6355440452754041
TEST_41641,0.11644721174956506
TEST_41642,0.0034301067696299865
TEST_41643,0.4314472716975755
TEST_41644,0.6197955841427649
TEST_41645,0.7986580766035257
TEST_41646,0.7000154240732687
TEST_41647,0.06687393516833534
TEST_41648,0.6458961695310416
TEST_41649,0.12918214257065505
TEST_41650,0.7227568096585701
TEST_41651,0.7055167964527512
TEST_41652,0.6368368269290977
TEST_41653,0.5028960450289575
TEST_41654,0.3191928650480063
TEST_41655,0.5666748188300047
TEST_41656,0.35902085176839854
TEST_41657,0.7369791324229781
TEST_41658,0.6904653556592022
TEST_41659,0.43667624760815493
TEST_41660,0.7574288182451542
TEST_41661,0.003089605987458772
TEST_41662,0.3684513879533184
TEST_41663,0.3595479553880519
TEST_41664,0.3137902474921758
TEST_41665,0.4242741517332026
TEST_41666,0.5975133538763174
TEST_41667,0.2656547407207477
TEST_41668,0.538682549318401
TEST_41669,0.518619307304968
TEST_41670,0.34792789013039876
TEST_41671,0.6399956351508221
TEST_41672,0.6877868268453368
TEST_41673,0.008954046727809792
TEST_41674,0.24656502636491698
TEST_41675,0.47141765338782843
TEST_41676,0.4766448343350992
TEST_41677,0.0038489185987207256
TEST_41678,0.5779000723953968
TEST_41679,0.591023735347091
TEST_41680,0.6098894766543028
TEST_41681,0.0018253445765310612
TEST_41682,0.5608473663924608
TEST_41683,0.5737537809493897
TEST_41684,0.3610109191452443
TEST_41685,0.4764537184703797
TEST_41686,0.6145442138118175
TEST_41687,0.6001351598933397
TEST_41688,0.3397082212705823
TEST_41689,0.002740155417308272
TEST_41690,0.5825891539250713
TEST_41691,0.645156613973626
TEST_41692,0.0016637384462853098
TEST_41693,0.5961857189464923
TEST_41694,0.005550424700001443
TEST_41695,0.6429524290827426
TEST_41696,0.13711164481387972
TEST_41697,0.3849446035469537
TEST_41698,0.6886015383171793
TEST_41699,0.41750843549926014
TEST_41700,0.5748065673425881
TEST_41701,0.49302889499475594
TEST_41702,0.629447303371631
TEST_41703,0.39245682353496236
TEST_41704,0.6534626385137208
TEST_41705,0.5803961110614212
TEST_41706,0.8503048629498102
TEST_41707,0.6720474655845867
TEST_41708,0.4913697273570858
TEST_41709,0.12760340463431002
TEST_41710,0.6358460190874083
TEST_41711,0.6155678958296131
TEST_41712,0.4258255106583909
TEST_41713,0.7091597503140015
